----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,NO
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,20
TIME,16:18:50,UTC
PLOT,3,#
HEIGHT,64,cm
TEMPERATURE,31.8,C
HUMIDITY,30.4,%
LATITUDE,39.6695,angular degrees
LONGITUDE,-75.7521,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,B
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,124.98065677548037,141.86489398955572,N,692090
LOAD_Y,-0.9090909090908994,-3.3636363636363633,N,NONE
IMU,0.9470351339481776,22.634782608695637,DEG,IMU.CAL
POT,89.10914407230187,10204.315789473683,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,8.94054385575,2.9409863388,4.72981276673,0.7
16.0,6.25843976319,2.96210487948,4.64980038515,0.7
41.0,6.51655019888,2.91986779812,4.64980038515,-0.4
69.0,7.50410317019,2.8881899871,4.58579047988,-0.4
98.0,6.63999432029,2.90930852778,4.66580286146,0.7
128.0,7.36943685592,2.93042706846,4.74581524304,0.7
156.0,7.77343579874,2.97266414982,4.68180533778,-0.4
186.0,6.75221624885,2.98322342016,4.72981276673,-0.4
215.0,7.8071023773,2.95154560914,4.80982514831,-0.4
244.0,7.82954676301,2.89874925744,4.92984372068,0.7
273.0,6.86443817741,2.84595290575,5.12987467462,0.7
303.0,8.26721228439,2.78259728371,5.36991181936,0.7
331.0,7.10010422738,2.72980093202,5.553940297,0.7
360.0,7.39188124164,2.68756385066,5.81798115621,0.7
425.0,8.87321069861,2.67700458032,7.50624240754,-0.4
561.0,9.92809682706,3.87020212864,8.60241203518,-0.4
585.0,10.1749850699,3.99691337271,9.03447889571,0.7
615.0,9.44554253426,4.28201367187,9.52255442335,0.7
645.0,9.66998639138,4.59879178204,9.98662623651,-0.4
674.0,9.87198586278,4.90501062187,10.4026906207,-0.4
704.0,10.8146500627,5.25346654307,10.9147698628,0.7
734.0,10.2535404199,5.63360027527,11.3068305326,-0.4
764.0,10.8258722555,6.01373400748,11.6908899642,-0.4
793.0,10.8483166412,6.36218992867,12.0829506339,0.7
823.0,11.0390939198,6.65784949817,12.4750113036,0.7
853.0,11.1176492698,6.98518687868,12.8270657826,0.7
882.0,12.4306458339,7.2597279075,13.1791202615,-0.4
912.0,12.3184239054,7.47091331428,13.5471772168,0.7
942.0,11.9817581197,7.73489507276,13.8432230287,0.7
971.0,12.8795335482,8.04111391259,14.1312676023,-0.4
1001.0,12.1276466268,8.32621421175,14.3793059852,0.7
1030.0,12.4867567982,8.63243305158,14.6513480826,-0.4
1059.0,12.4082014482,8.89641481006,14.8913852273,-0.4
1089.0,12.5316455696,9.18151510922,15.075413705,0.7
1119.0,13.7773089766,9.48773394905,15.2754446589,-0.4
1149.0,12.9356445124,9.80451205922,15.3954632313,0.7
1178.0,12.8234225839,10.1529679804,15.4674743747,-0.4
1208.0,13.0029776696,10.5964573347,15.4914780892,0.7
1238.0,13.9568640623,11.0821837703,15.4034644695,-0.4
1267.0,12.969311091,11.4517582321,15.2834458971,-0.4
1297.0,13.0590886338,11.7051807203,15.1314223721,-0.4
1327.0,12.4643124125,11.8741290457,14.8433777984,-0.4
1356.0,11.9817581197,12.0008402898,14.4433158905,0.7
1386.0,12.6102009196,12.0536366415,14.0032477918,0.7
1416.0,12.2062019768,12.0641959118,13.5871834076,-0.4
1446.0,11.9817581197,11.8741290457,13.0350979747,-0.4
1475.0,11.0278717269,11.6101472872,12.5790273997,0.7
1505.0,11.8470918054,11.3567247991,12.0669481576,-0.4
1535.0,10.399428927,11.0399466889,11.5868738681,-0.4
1563.0,10.2984291913,10.5964573347,11.0347884352,-0.4
1593.0,9.97298559848,10.1318494397,10.5467129076,-0.4
1623.0,10.8932054127,9.69891935583,10.0506361418,-0.4
1652.0,10.4218733127,9.28710781261,9.56256061414,0.7
1682.0,9.4343203414,8.84361845837,9.08248632466,-0.4
1712.0,9.0527657843,8.41068837446,8.65842070229,-0.4
1741.0,8.76098877005,8.03055464225,8.20235012728,-0.4
1771.0,8.49165614151,7.66098018038,7.79428698123,0.7
1801.0,9.14254332715,7.27028717784,7.3622201207,-0.4
1831.0,8.03154623442,6.86903490495,6.97015945096,-0.4
1860.0,9.01909920574,6.51001971342,6.57009754306,-0.4
1889.0,8.34576763438,6.14044525155,6.20204058779,-0.4
1919.0,7.27965931308,5.73919297866,5.88199106147,-0.4
1947.0,7.39188124164,5.33794070578,5.59394648779,0.7
1977.0,7.93054649872,4.98948478459,5.27389696147,-0.4
2006.0,6.55021677745,4.67270667441,5.01785734041,-0.4
2035.0,6.71854967028,4.35592856424,4.72181152857,0.7
2064.0,6.61754993458,4.03915045407,4.43376695488,0.7
2093.0,6.22477318463,3.76460942525,4.2017310483,-0.4
2122.0,6.26966195605,3.53230547779,3.96169390356,0.7
2151.0,6.99910449168,3.25776444897,3.68165056803,-0.4
2181.0,6.8419937917,3.01490123117,3.47361837592,-0.4
2209.0,5.67488573469,2.76147874303,3.29759113645,-1.5
2239.0,6.29210634176,2.38134501083,3.0975601825,0.7
2268.0,6.32577292033,2.03288908964,3.00954656276,-1.5
2296.0,5.15866486332,1.7266702498,2.89752922855,0.7
2326.0,6.26966195605,1.32541797691,2.76950941802,0.7
2355.0,5.16988705618,0.818573000637,2.76150817987,-0.4
2385.0,5.10255389904,0.396202187072,2.85752303776,0.7
2413.0,5.02399854905,0.00550918452477,2.9455366575,-0.4
2443.0,6.76343844171,-0.321828195988,3.07355646803,-0.4
2472.0,6.41555046318,-0.575250684127,3.32959608908,-0.4
2501.0,6.79710502028,-0.65972484684,3.69765304435,0.7
2530.0,6.75221624885,-0.691402657857,4.02570380882,-0.4
2559.0,7.11132642024,-0.617487765483,4.39376076409,0.7
2588.0,7.27965931308,-0.480217251075,4.80982514831,0.7
2617.0,8.48043394865,-0.216235492597,5.24989324699,0.7
2647.0,8.9517660486,0.111101887916,5.68196010752,0.7
2675.0,8.30087886296,0.533472701481,6.05001706279,0.7
2705.0,9.3333206057,0.955843515045,6.49008516148,-0.4
2734.0,9.58020884853,1.36765505827,6.89014706938,0.7
2763.0,8.53654491293,1.73722952014,7.28220773912,-0.4
2793.0,9.17620990572,2.11736325235,7.71427459965,0.7
2823.0,10.2759848056,2.43414136252,8.13033898386,0.7
2852.0,9.23232087,2.71924166168,8.4663909865,-0.4
2882.0,9.63631981281,3.02546050151,8.85045041808,-1.5
2912.0,10.4443176984,3.34223861169,9.27451604045,-0.4
2942.0,11.0727604984,3.64845745152,9.64257299572,-0.4
2971.0,11.2186490055,3.95467629135,9.99462747467,-0.4
3001.0,11.487981634,4.25033586085,10.3946893826,-0.4
3030.0,10.4892064699,4.53543616001,10.7307413852,-0.4
3059.0,10.870761027,4.87333281086,11.0907971023,0.7
3089.0,10.8819832198,5.21122946171,11.4508528194,-0.4
3119.0,11.1625380412,5.49632976087,11.7468986313,0.7
3148.0,12.3857570625,5.81310787104,12.1069543484,0.7
3178.0,11.4543150555,6.09820817019,12.4190026365,0.7
3208.0,11.5553147912,6.35163065833,12.7630558773,-0.4
3238.0,11.7124254911,6.64729022783,13.0430992129,0.7
3267.0,12.7560894267,6.86903490495,13.3711499773,-0.4
3297.0,11.9144249625,7.11189812275,13.6831982655,-0.4
3327.0,12.3633126768,7.46035404394,13.9792440773,0.7
3356.0,12.3184239054,7.7454543431,14.2112799839,-0.4
3386.0,12.7112006553,7.95663974988,14.4593183668,0.7
3416.0,12.8683113553,8.24174004904,14.7633654168,-0.4
3445.0,13.8446421338,8.53739961853,14.9713976089,-0.4
3475.0,14.293529848,8.78026283633,15.1634273247,-0.4
3505.0,13.3733100338,9.13927802786,15.3234520879,-0.4
3534.0,14.0803081837,9.57220811176,15.3954632313,0.7
3563.0,13.283532491,9.99457892533,15.3714595168,0.7
3593.0,14.2486410766,10.4697460906,15.3474558024,-0.4
3623.0,13.1151995981,10.8815576338,15.2514409445,-0.4
3652.0,13.900753098,11.0927430406,15.027406276,-0.4
3682.0,13.4406431909,11.261691366,14.7793678931,-0.4
3712.0,12.733645041,11.3672840694,14.4753208431,0.7
3741.0,11.9032027697,11.4095211508,14.0592564589,0.7
3771.0,11.7124254911,11.4095211508,13.6671957892,-0.4
3801.0,12.2847573268,11.3144877177,13.251131405,-0.4
3830.0,11.2747599698,11.0293874186,12.8190645444,-0.4
3860.0,11.330870934,10.7442871194,12.4110013984,-0.4
3890.0,11.0166495341,10.4380682796,12.1149555865,0.7
3920.0,11.9368693483,10.1107308991,11.7468986313,0.7
3949.0,10.477984277,9.74115643719,11.4108466286,0.7
3979.0,11.4430928626,9.41381905668,11.1468057694,1.8
4009.0,11.1400936555,9.18151510922,10.6507290036,-0.4
4038.0,10.2198738413,8.84361845837,10.3946893826,0.7
4068.0,10.9380941841,8.62187378124,9.96262252204,0.7
4098.0,9.78220831993,8.37901056344,9.6265705194,-0.4
4126.0,9.58020884853,8.16782515666,9.20250489703,-0.4
4156.0,9.44554253426,7.96719902022,8.89845784703,-0.4
4186.0,9.80465270565,7.73489507276,8.45038851018,-0.4
4215.0,9.66998639138,7.53426893631,8.09033279307,-0.4
4245.0,9.38943156998,7.43923550326,7.67426840886,-0.4
4275.0,8.33454544153,7.24916863716,7.29821021543,-0.4
4305.0,8.52532272008,7.02742396004,6.75412602069,-0.4
4334.0,8.77221096291,6.80567928292,6.29005420753,-0.4
4363.0,7.4255478202,6.44666409139,5.84998610884,0.7
4392.0,8.07643500584,6.05597108884,5.39391553384,-0.4
4421.0,7.94176869157,5.63360027527,4.96184867331,0.7
4450.0,6.79710502028,5.16899238035,4.56178676541,-0.4
4480.0,6.63999432029,4.69382521509,4.16172485751,0.7
4508.0,6.42677265603,4.26089513119,3.88968276014,0.7
4538.0,6.13499564178,3.8596428583,3.57763447198,-0.4
4567.0,5.95544055609,3.40559423372,3.23358123119,1.8
4596.0,5.74221889182,3.00434196083,2.96954037197,0.7
4625.0,5.27088679188,2.58197114727,2.71350075092,-0.4
4654.0,5.33821994901,2.2123966854,2.52947227328,-0.4
4683.0,5.27088679188,1.86394076421,2.36944751012,0.7
4712.0,6.04521809893,1.52604411336,2.20142150881,0.7
4742.0,5.70855231326,1.12479184047,2.08140293644,-0.4
4770.0,5.80955204896,0.691861756567,2.07340169828,-0.4
