----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,ES
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2080
MONTH,1
DAY,5
TIME,23:59:45,UTC
PLOT,9,#
HEIGHT,64,cm
TEMPERATURE,28.4,C
HUMIDITY,31.8,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,124.98065677548037,141.86489398955572,N,692090
LOAD_Y,-0.9090909090908994,-3.3636363636363633,N,NONE
IMU,0.9470351339481776,22.634782608695637,DEG,IMU.CAL
POT,89.10914407230187,10204.315789473683,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,8.07643500584,0.628506134533,2.04139674565,5.1
36.0,7.10010422738,0.639065404872,2.00139055486,5.1
59.0,6.95421572026,0.649624675211,1.96938560223,5.1
88.0,7.07765984167,0.649624675211,1.88137198249,5.1
115.0,7.85199114873,0.639065404872,1.8973744588,4.0
144.0,6.72977186314,0.628506134533,1.81736207723,5.1
173.0,6.69610528457,0.596828323515,1.75335217196,4.0
201.0,7.45921439877,0.565150512498,1.72934845749,5.1
230.0,6.16866222035,0.533472701481,1.66533855222,4.0
259.0,6.16866222035,0.491235620124,1.61733112328,5.1
287.0,7.38065904878,0.427879998089,1.57732493249,5.1
316.0,6.29210634176,0.364524376055,1.58532617064,5.1
345.0,7.38065904878,0.290609483681,1.56132245617,6.2
373.0,6.12377344892,0.216694591307,1.5933274088,4.0
402.0,6.25843976319,0.163898239612,1.61733112328,4.0
431.0,7.18988177023,0.121661158255,1.68134102854,6.2
459.0,7.16743738452,0.100542617577,1.75335217196,5.1
488.0,7.29088150593,0.0583055362204,1.88137198249,5.1
516.0,6.81954940599,-0.0367278968317,2.07340169828,4.0
544.0,6.9429935274,-0.100083518866,2.32944131934,5.1
573.0,8.41310079152,-0.152879870562,2.64949084565,5.1
602.0,8.48043394865,-0.258472573953,3.00954656276,5.1
630.0,7.50410317019,-0.395743088362,3.4016072325,4.0
659.0,8.64876684149,-0.469657980735,3.88968276014,2.9
688.0,9.12009894144,-0.511895062092,4.40976324041,5.1
716.0,8.00910184871,-0.427420899379,4.91384124436,5.1
745.0,9.52409788425,-0.30070965531,5.48993039173,5.1
774.0,8.64876684149,-0.142320600223,6.11402696805,6.2
802.0,8.89565508432,0.153338969272,6.73812354438,5.1
831.0,10.163762877,0.459557809107,7.49824116938,5.1
860.0,10.8146500627,0.839691541315,8.25835879439,4.0
890.0,10.870761027,1.21982527352,8.93046279966,5.1
918.0,11.2523155841,1.63163681675,9.57856309046,6.2
947.0,10.6575393627,2.08568544133,10.162653476,5.1
977.0,11.7460920697,2.5080562549,10.8187550049,5.1
1005.0,11.2074268126,2.96210487948,11.3628391997,5.1
1035.0,12.4418680268,3.51118693711,11.8749184418,5.1
1064.0,11.4543150555,4.06026899475,12.3469914931,4.0
1093.0,12.0042025054,4.54599543034,12.8030620681,5.1
1122.0,11.8583139983,5.03172186594,13.1871214997,5.1
1152.0,12.0603134697,5.60192246426,13.4991697879,5.1
1180.0,12.1276466268,6.17212306257,13.7392069326,4.0
1209.0,12.4867567982,6.71064584986,13.859225505,6.2
1239.0,12.5316455696,7.24916863716,13.9072329339,4.0
1267.0,13.7548645909,7.78769142445,13.8512242668,4.0
1297.0,13.8109755552,8.29453640073,13.7632106471,4.0
1326.0,13.4967541552,8.7169072143,13.5951846458,5.1
1355.0,13.1039774053,8.88585553972,13.40315493,5.1
1384.0,12.6438674982,8.98088897277,13.1471153089,5.1
1413.0,11.3533153198,9.06536313549,12.8190645444,5.1
1442.0,12.4755346053,9.10760021684,12.4030001602,5.1
1471.0,12.4418680268,9.05480386515,11.9389283471,5.1
1501.0,12.2398685554,8.92809262108,11.3228330089,4.0
1530.0,10.9268719912,8.76970356599,10.8107537668,4.0
1559.0,10.8932054127,8.60075524057,10.2186621431,5.1
1588.0,10.5789840127,8.34733275243,9.65857547203,5.1
1618.0,10.5004286627,7.97775829056,9.10649003913,5.1
1646.0,10.2647626127,7.57650601767,8.53840212992,4.0
1675.0,10.085207527,7.23860936682,8.05032660228,5.1
1705.0,10.9380941841,6.91127198631,7.52224488386,5.1
1733.0,10.477984277,6.55225679478,7.01016564175,4.0
1763.0,10.2984291913,6.19324160325,6.51408887595,5.1
1792.0,9.26598744856,5.8025486007,6.08202201542,5.1
1820.0,10.1413184913,5.42241486849,5.60194772594,4.0
1849.0,9.89443024849,5.06339967696,5.14587715094,5.1
1877.0,8.40187859866,4.72550302611,4.76181771936,4.0
1905.0,8.53654491293,4.45096199729,4.36975704962,4.0
1934.0,9.17620990572,4.21865804983,4.00170009435,5.1
1963.0,8.00910184871,3.99691337271,3.66564809172,4.0
1991.0,9.22109867714,3.73293161423,3.38560475619,4.0
2020.0,7.986657463,3.40559423372,3.17757256408,5.1
2049.0,7.84076895587,2.93042706846,2.96153913381,5.1
2077.0,7.72854702731,2.4552599032,2.77751065618,5.1
2106.0,7.67243606303,2.03288908964,2.64949084565,4.0
2135.0,7.51532536305,1.68443316844,2.53747351144,5.1
2163.0,8.45798956294,1.38877359895,2.47346360618,5.1
2192.0,7.82954676301,1.15646965149,2.44145865355,4.0
2221.0,8.48043394865,0.976962055723,2.47346360618,5.1
2249.0,7.72854702731,0.892487893011,2.53747351144,5.1
2277.0,8.92932166289,0.850250811654,2.61748589302,5.1
2306.0,8.16621254869,0.818573000637,2.73750446539,5.1
2334.0,9.03032139859,0.808013730298,2.92153294302,5.1
2363.0,9.25476525571,0.818573000637,3.08955894434,5.1
2392.0,8.45798956294,0.808013730298,3.28158866013,5.1
2420.0,8.8507663129,0.755217378602,3.59363694829,5.1
2449.0,9.82709709136,0.617946864194,3.96169390356,4.0
2478.0,8.82832192719,0.512354160802,4.2977459062,5.1
2506.0,9.31087621999,0.512354160802,4.72181152857,4.0
2535.0,9.4343203414,0.533472701481,5.14587715094,5.1
2564.0,10.2310960342,0.617946864194,5.56994277331,4.0
2592.0,10.6014283984,0.734098837924,6.01801211016,6.2
2621.0,10.7473169055,0.966402785384,6.48208392332,4.0
2650.0,10.1413184913,1.21982527352,6.93815449833,4.0
2678.0,10.3882067342,1.483807032,7.47423745491,5.1
2707.0,10.5116508556,1.7794666015,8.0663290786,5.1
2737.0,10.8034278698,2.07512617099,8.63441698781,5.1
2766.0,11.9480915411,2.33910792947,9.21050613519,6.2
2795.0,12.0939800482,2.61364895829,9.76259156809,4.0
2824.0,12.5316455696,2.93042706846,10.314677001,5.1
2854.0,11.4430928626,3.27888298965,10.8427587194,4.0
2882.0,12.890755741,3.62733891084,11.378841676,5.1
2911.0,12.0939800482,4.01803191339,11.8669172036,5.1
2941.0,13.4518653838,4.45096199729,12.3869976839,4.0
2969.0,13.7099758195,4.84165499984,12.79506083,4.0
2999.0,12.7897560053,5.3168221651,13.1871214997,5.1
3028.0,12.890755741,5.78143006002,13.555178455,4.0
3057.0,13.047866441,6.22491941426,13.8992316958,5.1
3086.0,13.1376439838,6.60505314647,14.1552713168,5.1
3116.0,14.4618627408,6.93239052699,14.4433158905,5.1
3144.0,13.5528651195,7.30196498885,14.61934313,4.0
3173.0,13.5977538909,7.68209872106,14.6753517971,4.0
3203.0,13.4406431909,8.14670661598,14.6513480826,4.0
3231.0,14.6975287908,8.59019597023,14.5633344629,5.1
3261.0,14.6526400194,8.93865189142,14.4113109379,5.1
3290.0,13.5977538909,9.18151510922,14.2192812221,4.0
3319.0,13.7997533623,9.32934489396,13.9312366484,6.2
3348.0,13.3284212624,9.45605613803,13.6031858839,4.0
3377.0,13.0703108267,9.52997103041,13.2351289286,4.0
3407.0,13.1937549481,9.55108957109,12.8030620681,4.0
3435.0,13.0366442481,9.52997103041,12.3309890168,4.0
3465.0,12.7224228482,9.44549686769,11.7388973931,5.1
3494.0,11.7012032983,9.28710781261,11.226818151,5.1
3523.0,11.3420931269,8.99144824311,10.6827339563,4.0
3552.0,11.487981634,8.6641108626,10.1466509997,5.1
3582.0,11.3196487412,8.30509567107,9.58656432861,4.0
3610.0,11.1849824269,7.9355212092,9.0744850865,5.1
3639.0,10.9380941841,7.58706528801,8.58640955887,4.0
3669.0,10.4218733127,7.2597279075,8.05032660228,5.1
3697.0,11.2298711983,6.89015344563,7.49023993123,5.1
3727.0,11.0390939198,6.5311382541,6.99416316543,5.1
3756.0,11.0278717269,6.19324160325,6.5620963049,4.0
3784.0,9.79343051279,5.88702276341,6.11402696805,4.0
3813.0,10.5789840127,5.60192246426,5.64995515489,5.1
3842.0,10.6126505913,5.32738143544,5.24989324699,5.1
3870.0,10.2872069984,5.03172186594,4.89783876804,5.1
3899.0,8.98543262717,4.69382521509,4.53778305093,5.1
3928.0,9.87198586278,4.33481002356,4.20973228646,6.2
3956.0,8.50287833437,3.92299848034,3.92168771277,5.1
3985.0,9.69243077709,3.51118693711,3.64164437724,5.1
4014.0,8.39065640581,3.19440882694,3.39360599434,4.0
4041.0,8.45798956294,2.90930852778,3.16957132592,4.0
4070.0,9.07521017002,2.58197114727,2.98554284829,5.1
4099.0,8.42432298438,2.25463376676,2.88152675223,5.1
4127.0,9.04154359145,1.92729638624,2.85752303776,4.0
4156.0,8.12132377727,1.61051827607,2.8495217996,5.1
4185.0,9.46798691997,1.36765505827,2.84152056145,4.0
4213.0,9.00787701288,1.2937401659,2.86552427592,5.1
4242.0,9.44554253426,1.2409438142,2.88152675223,6.2
4271.0,9.22109867714,1.2409438142,2.90553046671,5.1
4299.0,8.32332324867,1.28318089556,2.92153294302,5.1
4328.0,9.24354306285,1.35709578793,2.96954037197,4.0
4357.0,9.47920911283,1.39933286929,3.05755399171,5.1
4385.0,8.60387807007,1.42045140997,3.14556761145,6.2
4414.0,8.72732219148,1.35709578793,3.27358742198,5.1
4442.0,10.0627631413,1.2937401659,3.44161342329,5.1
4470.0,9.22109867714,1.17758819217,3.62564190093,5.1
4499.0,9.4343203414,1.00863986674,3.92168771277,4.0
4528.0,10.2086516485,0.892487893011,4.2017310483,5.1
4556.0,9.51287569139,0.77633591928,4.5057780983,4.0
4585.0,9.89443024849,0.691861756567,4.85783257725,4.0
4614.0,10.6687615555,0.649624675211,5.31390315226,6.2
4642.0,9.90565244135,0.66018394555,5.72196629831,5.1
4671.0,10.1862072627,0.755217378602,6.17803687332,4.0
