----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,ES
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2080
MONTH,1
DAY,5
TIME,23:59:45,UTC
PLOT,11,#
HEIGHT,64,cm
TEMPERATURE,30.0,C
HUMIDITY,30.9,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,C
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,124.98065677548037,141.86489398955572,N,692090
LOAD_Y,-0.9090909090908994,-3.3636363636363633,N,NONE
IMU,0.9470351339481776,22.634782608695637,DEG,IMU.CAL
POT,89.10914407230187,10204.315789473683,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,5.50655284185,-0.923706605317,1.72134721933,4.0
36.0,5.52899722756,-0.944825145996,1.7453509338,5.1
59.0,5.47288626328,-0.965943686674,1.7453509338,5.1
87.0,4.75466592051,-0.976502957013,1.77735588644,4.0
115.0,4.44044452055,-0.987062227352,1.75335217196,5.1
144.0,4.72099934194,-1.00818076803,1.79335836275,4.0
173.0,5.70855231326,-1.00818076803,1.8973744588,4.0
201.0,4.69855495623,-0.997621497691,1.8973744588,4.0
230.0,4.88933223478,-1.00818076803,2.00139055486,5.1
259.0,5.7983298561,-1.01874003837,2.36944751012,5.1
288.0,5.08010951333,-1.05041784939,2.49746732065,6.2
316.0,5.01277635619,-1.11377347142,2.73750446539,5.1
345.0,5.20355363474,-1.19824763413,3.07355646803,5.1
374.0,5.23722021331,-1.24048471549,3.45761589961,4.0
402.0,6.44921704174,-1.25104398583,3.97769637988,4.0
431.0,5.51777503471,-1.25104398583,4.42576571672,5.1
460.0,6.52777239174,-1.21936617481,5.00985610225,5.1
487.0,5.92177397752,-1.17712909346,5.48192915357,5.1
516.0,5.91055178466,-1.0820956604,6.19403934963,5.1
545.0,6.25843976319,-0.955384416335,6.88214583122,4.0
574.0,7.34699247021,-0.77587682057,7.52224488386,5.1
603.0,6.53899458459,-0.585809954466,8.11433650755,5.1
633.0,6.8419937917,-0.342946736666,8.79444175097,5.1
661.0,7.10010422738,-0.068405707849,9.53055566151,5.1
691.0,7.13377080595,0.227253861646,10.314677001,5.1
720.0,8.54776710579,0.522913431141,11.0587921497,5.1
748.0,7.63876948447,0.839691541315,11.6668862497,5.1
778.0,8.1886569344,1.14591038115,12.3229877786,5.1
807.0,9.19865429143,1.44156995064,13.0270967365,4.0
836.0,9.59143104138,1.79002587184,13.6271895984,5.1
865.0,8.58143368436,2.13848179303,14.163272555,5.1
895.0,9.9168746342,2.51861552523,14.6353456063,6.2
923.0,10.0627631413,2.91986779812,15.1234211339,5.1
952.0,9.38943156998,3.31056080067,15.5794917089,4.0
982.0,10.6126505913,3.68013526254,16.0515647603,5.1
1010.0,10.7585390984,4.07082826508,16.4596279063,4.0
1040.0,9.92809682706,4.41928418628,16.8356860997,5.1
1069.0,10.085207527,4.72550302611,17.0837244826,4.0
1099.0,10.1188741056,4.97892551425,17.2677529603,5.1
1127.0,10.2086516485,5.29570362442,17.4757851524,5.1
1157.0,10.1525406842,5.60192246426,17.6438111537,5.1
1186.0,10.3657623484,5.96093765579,17.6998198208,4.0
1214.0,10.4892064699,6.30939357698,17.6198074392,5.1
1244.0,10.3769845413,6.65784949817,17.4757851524,5.1
1273.0,11.5328704054,7.00630541936,17.2837554366,5.1
1302.0,11.2410933912,7.28084644818,17.05171953,5.1
1331.0,10.8595388341,7.46035404394,16.7076662892,5.1
1361.0,10.4443176984,7.52370966598,16.291601905,2.9
1389.0,10.3769845413,7.49203185496,15.787523901,4.0
1418.0,9.28843183428,7.4497947736,15.2834458971,5.1
1448.0,9.23232087,7.41811696258,14.7313604642,5.1
1476.0,8.9517660486,7.32308352953,14.1072638879,4.0
1506.0,8.77221096291,7.15413520411,13.40315493,4.0
1535.0,8.49165614151,6.94294979732,12.7390521629,4.0
1564.0,9.18743209857,6.71064584986,12.0509456813,4.0
1593.0,8.11010158441,6.46778263206,11.4588540576,5.1
1623.0,8.00910184871,6.14044525155,10.770747576,5.1
1651.0,7.81832457016,5.81310787104,10.0506361418,5.1
1680.0,7.56021413447,5.49632976087,9.39453461282,4.0
1710.0,7.36943685592,5.17955165069,8.74643432203,5.1
1739.0,8.02032404156,4.89445135154,8.0663290786,4.0
1768.0,8.0876571987,4.52487688967,7.45823497859,6.2
1797.0,6.71854967028,4.21865804983,6.91415078385,4.0
1827.0,7.25721492737,3.84908358796,6.4100727799,2.9
1855.0,6.1798844132,3.47950912609,5.97800591937,5.1
1883.0,7.1225486131,3.12049393456,5.50593286805,5.1
1912.0,5.6973301204,2.76147874303,5.08986848383,6.2
1940.0,5.61877477041,2.41302282184,4.67380409962,4.0
1969.0,5.32699775616,2.09624471167,4.2977459062,5.1
1998.0,5.38310872044,1.79002587184,3.92968895093,4.0
2026.0,5.32699775616,1.54716265404,3.59363694829,5.1
2055.0,5.95544055609,1.26206235488,3.38560475619,5.1
2084.0,5.03522074191,0.881928622671,3.26558618382,5.1
2112.0,5.89932959181,0.512354160802,3.14556761145,4.0
2141.0,4.7322215348,0.0477462658812,3.03355027724,4.0
2170.0,5.68610792755,-0.427420899379,2.99354408645,4.0
2198.0,5.74221889182,-0.77587682057,3.08155770618,5.1
2227.0,4.75466592051,-1.00818076803,3.22557999303,6.2
2256.0,4.85566565621,-1.10321420108,3.31359361277,4.0
2283.0,5.34944214187,-1.0820956604,3.42561094698,5.1
2312.0,5.56266380613,-1.01874003837,3.5536307575,4.0
2341.0,6.06766248464,-1.02929930871,3.86567904567,5.1
2369.0,6.90932694883,-1.09265493074,4.28174342988,5.1
2398.0,6.16866222035,-1.15601055278,4.60979419436,5.1
2427.0,6.19110660606,-1.22992544515,5.03385981673,5.1
2455.0,7.30210369879,-1.29328106719,5.56194153515,5.1
2484.0,6.66243870601,-1.39887377058,6.15403315884,5.1
2513.0,6.50532800602,-1.45167012227,6.8661433549,5.1
2541.0,8.13254597012,-1.3777552299,7.57825355096,5.1
2571.0,7.23477054165,-1.27216252651,8.29036374702,5.1
2600.0,7.17865957737,-1.06097711973,9.05048137203,5.1
2629.0,8.58143368436,-0.860350983283,9.91461509309,5.1
2658.0,8.00910184871,-0.575250684127,10.6587302418,4.0
2688.0,8.50287833437,-0.237354033275,11.5388664392,5.1
2716.0,8.43554517723,0.111101887916,12.49101378,5.1
2745.0,8.97421043431,0.533472701481,13.3871524536,5.1
2775.0,9.26598744856,0.976962055723,14.2512861747,4.0
2803.0,10.5789840127,1.44156995064,15.1234211339,4.0
2833.0,10.9942051484,1.9167371159,15.9795536168,5.1
2862.0,10.3096513842,2.41302282184,16.74767248,5.1
2892.0,11.4767594412,2.9409863388,17.5477962958,4.0
2920.0,11.566536984,3.51118693711,18.1718928721,5.1
2949.0,10.8483166412,4.04970972441,18.6839721142,4.0
2979.0,12.0490912768,4.57767324136,19.2440587853,4.0
3007.0,11.2410933912,5.0739589473,19.7081305984,5.1
3037.0,12.2510907482,5.51744830154,20.140197459,6.2
3066.0,11.6002035626,5.97149692613,20.4282420327,5.1
3095.0,11.8134252268,6.39386773969,20.7322890827,4.0
3124.0,11.802203034,6.79512001258,20.9563237511,5.1
3154.0,11.9368693483,7.19637228546,21.0763423235,5.1
3182.0,11.9705359268,7.60818382869,21.0683410853,5.1
3211.0,11.7797586483,8.06223245327,20.8923138458,5.1
3241.0,11.7797586483,8.54795888887,20.6362742248,5.1
3269.0,12.7224228482,8.92809262108,20.3082234603,5.1
3299.0,12.4643124125,9.21319292023,19.8841578379,5.1
3328.0,11.0054273412,9.45605613803,19.4120847866,5.1
3357.0,11.8919805768,9.60388592278,18.7959894484,5.1
3386.0,11.3757597055,9.64612300414,18.115884205,5.1
3415.0,10.477984277,9.66724154482,17.3237616274,4.0
3444.0,11.4318706697,9.68836008549,16.4196217155,4.0
3473.0,11.1513158483,9.47717467871,15.6515028524,4.0
3503.0,10.0403187556,9.18151510922,14.875382751,5.1
3532.0,9.45676472711,8.7169072143,13.9472391247,5.1
3561.0,9.38943156998,8.35789202277,13.0270967365,5.1
3590.0,9.27720964142,7.88272485751,12.1309580628,4.0
3620.0,8.6712112272,7.39699842191,11.3628391997,5.1
3648.0,8.64876684149,6.93239052699,10.570716622,5.1
3677.0,9.06398797716,6.4783419024,9.74658909177,4.0
3707.0,8.1886569344,6.05597108884,9.05048137203,4.0
3735.0,8.80587754147,5.59136319392,8.32236869965,5.1
3765.0,8.22232351297,5.11619602866,7.62626097991,4.0
3794.0,7.05521545596,4.65158813374,7.09817926148,5.1
3823.0,7.89687992015,4.20809877949,6.5620963049,5.1
3852.0,6.79710502028,3.83852431762,6.05801830095,6.2
3880.0,6.70732747743,3.56398328881,5.50593286805,5.1
3908.0,7.23477054165,3.3739164227,4.96184867331,4.0
3937.0,6.12377344892,3.14161247524,4.52978181278,5.1
3966.0,6.98788229883,2.7509194727,4.18572857198,5.1
3994.0,5.83199643467,2.28631157777,3.90568523646,5.1
4023.0,5.40555310615,1.79002587184,3.58563571014,4.0
4052.0,6.60632774173,1.2409438142,3.30559237461,4.0
4080.0,5.24844240617,0.681302486228,3.17757256408,5.1
4109.0,6.49410581317,0.153338969272,3.24158246934,4.0
4138.0,5.19233144189,-0.311268925649,3.35359980356,5.1
4166.0,5.2147758276,-0.606928495144,3.36960227987,5.1
4195.0,6.0788846775,-0.744199009552,3.3455985654,4.0
4224.0,5.3157755633,-0.723080468874,3.40960847066,5.1
4252.0,5.92177397752,-0.6491655765,3.5536307575,4.0
4280.0,5.96666274894,-0.606928495144,3.71365552066,5.1
4309.0,6.28088414891,-0.585809954466,3.90568523646,6.2
4337.0,6.33699511319,-0.628047035822,4.20973228646,5.1
4366.0,7.33577027736,-0.6491655765,4.56978800357,5.1
4395.0,6.71854967028,-0.712521198535,4.96984991146,5.1
4423.0,6.60632774173,-0.818113901926,5.40991801015,4.0
4452.0,7.86321334158,-0.881469523961,5.97000468121,6.2
4481.0,7.08888203453,-0.870910253622,6.47408268516,5.1
4509.0,7.23477054165,-0.839232442605,7.00216440359,4.0
4538.0,7.40310343449,-0.786436090909,7.53824736017,5.1
4568.0,8.32332324867,-0.6491655765,8.17834641281,4.0
4596.0,8.54776710579,-0.480217251075,8.89045660887,4.0
4626.0,8.81709973433,-0.30070965531,9.6265705194,5.1
