----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,AS
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,19
TIME,15:0:27,UTC
PLOT,1,#
HEIGHT,64,cm
TEMPERATURE,23.1,C
HUMIDITY,35.8,%
LATITUDE,39.6695,angular degrees
LONGITUDE,-75.7522,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,C
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,124.98065677548037,141.86489398955572,N,692090
LOAD_Y,-0.9090909090908994,-3.3636363636363633,N,NONE
IMU,0.9470351339481776,22.634782608695637,DEG,IMU.CAL
POT,89.10914407230187,10204.315789473683,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,10.2872069984,6.12988598121,0.473154066686,-0.4
36.0,7.67243606303,6.12988598121,0.529162733792,0.7
60.0,7.51532536305,6.14044525155,0.369137970633,-0.4
88.0,8.83954412004,6.16156379223,0.161105778526,0.7
117.0,8.91809947003,6.19324160325,0.177108254841,0.7
146.0,8.82832192719,6.19324160325,0.441149114054,-0.4
173.0,7.86321334158,6.19324160325,0.553166448266,-0.4
202.0,8.12132377727,6.21436014393,0.529162733792,-0.4
231.0,8.07643500584,6.2354786846,0.45715159037,0.7
259.0,8.70487780577,6.24603795494,0.481155304844,-0.4
288.0,8.32332324867,6.2354786846,0.553166448266,-0.4
317.0,8.25599009154,6.22491941426,0.641180068004,0.7
345.0,9.46798691997,6.26715649562,0.729193687741,-0.4
374.0,8.44676737009,6.2882750363,0.793203593005,-1.5
403.0,9.25476525571,6.2882750363,0.793203593005,0.7
431.0,8.63754464864,6.2882750363,0.817207307479,0.7
460.0,8.40187859866,6.29883430664,0.953228356164,-0.4
489.0,9.73731954851,6.33051211766,1.08924940485,-0.4
517.0,8.73854438434,6.37274919901,1.20126673906,0.7
546.0,9.50165349854,6.39386773969,1.24927416801,-0.4
575.0,8.43554517723,6.41498628037,1.29728159696,0.7
602.0,8.7497665772,6.43610482105,1.45730636012,-0.4
631.0,9.8158748985,6.46778263206,1.66533855222,-0.4
660.0,9.95054121277,6.49946044308,1.82536331538,-0.4
688.0,9.0527657843,6.52057898376,1.92937941144,-0.4
717.0,9.25476525571,6.55225679478,2.04939798381,-0.4
746.0,9.93931901992,6.61561241681,2.28943512855,0.7
774.0,9.06398797716,6.65784949817,2.51346979697,-0.4
803.0,9.37820937712,6.7212051202,2.72150198908,0.7
832.0,9.40065376284,6.79512001258,2.92953418118,-0.4
860.0,9.53532007711,6.91127198631,3.12156389697,-0.4
889.0,10.6238727841,7.02742396004,3.33759732724,0.7
918.0,9.88320805564,7.15413520411,3.57763447198,-0.4
946.0,10.7585390984,7.29140571852,3.87368028382,-0.4
974.0,9.86076366993,7.43923550326,4.09771495225,-0.4
1003.0,10.1076519128,7.56594674733,4.33775209699,-0.4
1031.0,10.1188741056,7.71377653208,4.56178676541,0.7
1060.0,11.4655372483,7.84048777615,4.82582762462,-0.4
1089.0,10.4330955056,7.95663974988,5.08186724568,-0.4
1117.0,10.6014283984,8.06223245327,5.36191058121,-0.4
1146.0,10.399428927,8.16782515666,5.60194772594,0.7
1175.0,10.4443176984,8.30509567107,5.88199106147,0.7
1203.0,11.7909808411,8.44236618548,6.15403315884,0.7
1232.0,11.8695361911,8.60075524057,6.41807401806,0.7
1261.0,10.7585390984,8.79082210667,6.6581111628,-0.4
1289.0,12.0042025054,8.99144824311,6.91415078385,-0.4
1318.0,11.0839826912,9.19207437956,7.14618669043,-0.4
1348.0,11.3533153198,9.38214124566,7.37022135886,0.7
1376.0,12.1725353982,9.56164884143,7.60225726544,0.7
1405.0,11.2635377769,9.72003789651,7.78628574307,-0.4
1435.0,12.2062019768,9.88898622194,7.96231298255,0.7
1463.0,12.6438674982,10.0368160067,8.15434269834,-0.4
1493.0,11.4430928626,10.1846457914,8.29836498518,0.7
1522.0,12.7673116196,10.3219163058,8.45038851018,-0.4
1552.0,12.5877565339,10.4275090092,8.59441079702,0.7
1580.0,11.7797586483,10.5331017126,8.71442936939,0.7
1610.0,12.9580888981,10.6281351457,8.83444794176,0.7
1639.0,11.7797586483,10.702050038,8.97847022861,-0.4
1667.0,12.0827578554,10.7654056601,9.08248632466,0.7
1697.0,12.9132001267,10.8604390931,9.1704999444,-0.4
1726.0,13.2386437195,10.9554725262,9.2265086115,0.7
1755.0,12.9356445124,11.0505059592,9.29051851677,-0.4
1784.0,12.3072017125,11.134980122,9.35452842203,0.7
1814.0,12.0154246983,11.230013555,9.38653337466,0.7
1842.0,13.3845322267,11.3250469881,9.39453461282,-0.4
1871.0,12.2174241697,11.3989618804,9.38653337466,0.7
1901.0,13.1825327553,11.4517582321,9.36252966019,-0.4
1929.0,12.1276466268,11.5256731245,9.29851975493,-0.4
1959.0,11.9032027697,11.5784694762,9.23450984966,0.7
1988.0,12.116424434,11.6101472872,9.13849499177,0.7
2017.0,13.1488661767,11.6101472872,9.00247394308,-0.4
2046.0,11.9144249625,11.5995880169,8.8664528944,-0.4
2076.0,13.0590886338,11.5995880169,8.68242441676,0.7
2104.0,11.7348698769,11.5784694762,8.60241203518,-0.4
2133.0,11.3533153198,11.5467916652,8.48239346281,0.7
2163.0,12.1837575911,11.5256731245,8.30636622334,-0.4
2192.0,12.2398685554,11.5151138542,8.14634146018,-0.4
2221.0,12.1837575911,11.4623175025,8.00231917334,-0.4
2250.0,11.0952048841,11.3778433398,7.85829688649,0.7
2280.0,10.7585390984,11.293369177,7.69027088517,0.7
2308.0,12.0827578554,11.2511320957,7.47423745491,-0.4
2337.0,10.6912059413,11.1877764736,7.31421269175,0.7
2367.0,11.9929803125,11.1138615813,7.12218297596,-0.4
2395.0,11.5889813697,11.0188281482,6.93815449833,0.7
2425.0,10.7248725198,10.9554725262,6.73012230622,0.7
2454.0,11.3196487412,10.8921169042,6.53809259043,0.7
2482.0,11.5104260197,10.7654056601,6.36206535095,0.7
2511.0,11.5440925983,10.6175758753,6.17003563516,-0.4
2540.0,10.242318227,10.4697460906,6.00200963384,0.7
2567.0,11.1849824269,10.3219163058,5.82598239437,0.7
2596.0,11.2747599698,10.1740865211,5.68196010752,0.7
2625.0,11.0615383055,10.0262567363,5.52993658252,-0.4
2653.0,11.2859821626,9.89954549228,5.36191058121,-0.4
2682.0,10.1974294556,9.78339351855,5.24189200884,0.7
2711.0,11.0054273412,9.68836008549,5.12187343647,-0.4
2739.0,10.9717607627,9.60388592278,5.00985610225,0.7
2768.0,11.0054273412,9.50885248973,4.88183629173,0.7
2797.0,11.0839826912,9.41381905668,4.76181771936,-0.4
2825.0,9.96176340563,9.32934489396,4.69780781409,-0.4
2854.0,10.7248725198,9.22375219057,4.62579667067,0.7
2883.0,10.8483166412,9.13927802786,4.5057780983,-0.4
2911.0,11.0054273412,9.05480386515,4.44176819304,0.7
2940.0,9.89443024849,8.99144824311,4.39376076409,-0.4
2968.0,9.78220831993,8.91753335074,4.32174962067,-0.4
2996.0,9.72609735566,8.86473699904,4.25773971541,-0.4
3025.0,10.7360947127,8.83305918803,4.16972609567,-0.4
3054.0,10.9044276055,8.82249991769,4.09771495225,-0.4
3082.0,9.92809682706,8.79082210667,4.02570380882,-0.4
3111.0,10.5902062056,8.78026283633,3.94569142724,-0.4
3140.0,10.5116508556,8.74858502531,3.87368028382,0.7
3168.0,9.55776446282,8.7169072143,3.79366790224,-0.4
3197.0,10.5004286627,8.67467013294,3.71365552066,0.7
3226.0,9.55776446282,8.64299232192,3.63364313908,-0.4
3254.0,9.50165349854,8.57963669989,3.56163199566,0.7
3283.0,10.4218733127,8.53739961853,3.48161961408,-0.4
3312.0,9.37820937712,8.46348472616,3.42561094698,-0.4
3340.0,10.4555398913,8.38956983378,3.36160104171,-0.4
3368.0,9.18743209857,8.31565494141,3.28958989829,0.7
3397.0,9.34454279856,8.27341786005,3.21757875487,0.7
3425.0,9.16498771286,8.24174004904,3.14556761145,-0.4
3454.0,10.0403187556,8.22062150836,3.08155770618,0.7
3483.0,9.09765455573,8.16782515666,3.04155151539,-1.5
3511.0,9.28843183428,8.11502880497,3.00954656276,-0.4
3540.0,10.2647626127,8.06223245327,2.97754161013,0.7
3569.0,9.27720964142,7.9883175609,2.96954037197,0.7
3597.0,10.2647626127,7.87216558717,2.99354408645,-0.4
3626.0,9.29965402713,7.75601361344,3.04155151539,-0.4
3655.0,8.97421043431,7.68209872106,3.10556142066,-0.4
3683.0,10.085207527,7.62930236937,3.18557380224,0.7
3712.0,9.14254332715,7.62930236937,3.20157627855,-0.4
3741.0,9.84954147707,7.70321726174,3.21757875487,-0.4
3768.0,9.26598744856,7.78769142445,3.22557999303,-0.4
3797.0,9.06398797716,7.86160631683,3.28158866013,0.7
3826.0,10.3657623484,7.90384339818,3.32959608908,-0.4
3854.0,10.3882067342,7.88272485751,3.36960227987,0.7
3883.0,9.09765455573,7.84048777615,3.4016072325,-0.4
3912.0,9.13132113429,7.77713215411,3.47361837592,-0.4
3941.0,10.4667620841,7.72433580242,3.56963323382,0.7
3969.0,9.54654226996,7.6926579914,3.63364313908,0.7
3998.0,10.5004286627,7.68209872106,3.72965799698,0.7
4027.0,11.0839826912,7.67153945072,3.82567285488,0.7
4055.0,10.3657623484,7.72433580242,3.94569142724,-1.5
4084.0,11.0727604984,7.78769142445,4.06570999961,0.7
4113.0,10.3096513842,7.86160631683,4.17772733383,-0.4
4141.0,11.3533153198,7.9355212092,4.31374838251,-0.4
4170.0,10.3545401556,7.9883175609,4.44176819304,0.7
4198.0,10.5228730484,8.04111391259,4.58579047988,-0.4
4226.0,10.5453174341,8.09391026429,4.72981276673,0.7
4255.0,11.5553147912,8.15726588632,4.88983752989,-0.4
4284.0,11.6002035626,8.2311807787,5.03385981673,-1.5
4312.0,10.8034278698,8.30509567107,5.1538783891,-0.4
4341.0,10.6912059413,8.37901056344,5.29790067594,0.7
4370.0,11.8583139983,8.46348472616,5.46592667726,0.7
4398.0,11.8246474197,8.53739961853,5.64195391673,-0.4
4427.0,10.7585390984,8.59019597023,5.77797496542,0.7
4456.0,10.9605385698,8.64299232192,5.93799972858,0.7
4484.0,11.959313734,8.69578867362,6.09802449174,0.7
4513.0,12.0154246983,8.75914429565,6.29005420753,0.7
4542.0,12.2847573268,8.82249991769,6.46608144701,0.7
4570.0,11.0615383055,8.89641481006,6.61810497201,0.7
