----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,ES
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,20
TIME,14:18:32,UTC
PLOT,5,#
HEIGHT,64,cm
TEMPERATURE,24.8,C
HUMIDITY,41.6,%
LATITUDE,39.6696,angular degrees
LONGITUDE,-75.7521,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,B
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,124.98065677548037,141.86489398955572,N,692090
LOAD_Y,-0.9090909090908994,-3.3636363636363633,N,NONE
IMU,0.9470351339481776,22.634782608695637,DEG,IMU.CAL
POT,89.10914407230187,10204.315789473683,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,13.5079763481,9.56164884143,1.50531378906,-0.4
34.0,12.3184239054,9.54053030075,1.3452890259,-0.4
56.0,11.2747599698,9.54053030075,1.46530759827,0.7
85.0,11.0727604984,9.51941176007,1.46530759827,-0.4
114.0,11.0839826912,9.49829321939,1.40929893117,-0.4
142.0,12.1725353982,9.50885248973,1.38529521669,0.7
171.0,11.1176492698,9.49829321939,1.51331502722,-0.4
200.0,11.1513158483,9.51941176007,1.77735588644,0.7
228.0,12.1500910125,9.55108957109,1.78535712459,-0.4
257.0,11.3757597055,9.60388592278,1.7453509338,-0.4
286.0,12.1276466268,9.62500446346,1.60132864696,0.7
314.0,11.3196487412,9.6355637338,1.56932369433,-0.4
343.0,11.9368693483,9.61444519312,1.61733112328,0.7
372.0,12.3072017125,9.59332665244,1.75335217196,0.7
400.0,11.3196487412,9.5827673821,1.77735588644,-0.4
429.0,12.3633126768,9.5827673821,1.68134102854,-0.4
457.0,11.0054273412,9.56164884143,1.60132864696,0.7
485.0,11.2186490055,9.54053030075,1.49731255091,-0.4
514.0,11.9480915411,9.56164884143,1.48931131275,-0.4
543.0,12.2286463625,9.60388592278,1.44930512196,0.7
572.0,11.4206484769,9.62500446346,1.40929893117,0.7
600.0,11.1400936555,9.64612300414,1.42530140748,-0.4
629.0,12.1388688197,9.64612300414,1.43330264564,-0.4
658.0,12.3969792553,9.62500446346,1.50531378906,-0.4
686.0,11.1400936555,9.60388592278,1.48131007459,-1.5
715.0,11.1513158483,9.55108957109,1.55332121801,-0.4
744.0,11.3757597055,9.49829321939,1.62533236143,0.7
772.0,12.4194236411,9.47717467871,1.64933607591,-0.4
801.0,11.1737602341,9.46661540837,1.71334598117,-0.4
830.0,12.0939800482,9.45605613803,1.79335836275,-0.4
857.0,11.2747599698,9.40325978634,1.8413657917,0.7
886.0,11.487981634,9.38214124566,1.96138436407,0.7
915.0,12.4643124125,9.35046343464,2.08140293644,0.7
943.0,12.4979789911,9.29766708295,2.23342646144,-0.4
972.0,12.5316455696,9.25543000159,2.3934512246,0.7
1001.0,12.6214231125,9.24487073125,2.49746732065,-0.4
1029.0,12.655089691,9.21319292023,2.72950322723,-1.5
1058.0,11.8134252268,9.19207437956,3.03355027724,0.7
1087.0,11.7460920697,9.16039656854,3.32959608908,0.7
1115.0,11.7012032983,9.2026336499,3.57763447198,0.7
1144.0,11.8470918054,9.25543000159,3.84967656935,-0.4
1173.0,13.1825327553,9.31878562363,4.15372361935,-0.4
1201.0,12.3408682911,9.392700516,4.40976324041,-0.4
1230.0,13.0815330196,9.52997103041,4.74581524304,-0.4
1259.0,12.3745348696,9.66724154482,5.04986229304,-0.4
1286.0,12.6663118839,9.8256305999,5.37791305752,0.7
1315.0,12.8234225839,9.98401965499,5.71396506016,-0.4
1344.0,13.8783087123,10.1740865211,6.18603811148,0.7
1372.0,12.9805332839,10.4063904686,6.49808639964,-0.4
1401.0,13.0366442481,10.607016605,6.8661433549,-0.4
1431.0,14.4618627408,10.8182020118,7.18619288122,0.7
1459.0,14.3384186194,10.9977096075,7.48223869307,-0.4
1488.0,14.6863065979,11.1560986626,7.8182906957,-0.4
1518.0,13.8334199409,11.3250469881,8.09033279307,0.7
1546.0,15.0454167693,11.5045545838,8.44238727202,-0.4
1576.0,14.6863065979,11.7051807203,8.76243679834,-0.4
1605.0,13.9456418695,11.884688316,8.98647146677,-0.4
1634.0,13.9344196766,12.0430773711,9.26651480229,0.7
1663.0,14.293529848,12.1909071559,9.46654575624,0.7
1693.0,14.1251969552,12.3598554813,9.71458413914,0.7
1721.0,14.1813079194,12.507685266,9.95462128388,-0.4
1750.0,14.4057517765,12.6766335915,10.114646047,0.7
1780.0,14.7087509837,12.8350226466,10.2986745247,0.7
1808.0,15.6626373764,13.0250895127,10.4026906207,-0.4
1838.0,15.303527205,13.2151563788,10.618724051,0.7
1867.0,15.5279710621,13.4157825152,10.6907351944,-0.4
1897.0,15.6514151835,13.595290111,10.7147389089,0.7
1925.0,15.7075261478,13.7747977067,10.6667314799,-0.4
1954.0,14.9107504551,13.8803904101,10.6267252891,-0.4
1984.0,15.7187483407,13.9120682211,10.4987054786,0.7
2012.0,14.7873063336,13.8592718694,10.4266943352,0.7
2042.0,15.7636371121,13.8487125991,10.4346955734,0.7
2071.0,14.8321951051,13.8698311398,10.266669572,-0.4
2100.0,15.696303955,13.9226274915,9.98662623651,0.7
2129.0,14.607751248,13.9226274915,9.69058042467,-0.4
2159.0,14.3945295837,13.8909496805,9.49054947072,-0.4
2187.0,14.1139747623,13.8909496805,9.26651480229,-0.4
2216.0,13.979308448,13.9331867618,9.09848880098,-0.4
2246.0,13.6314204695,13.9437460322,8.87445413255,0.7
2274.0,14.4955293194,13.9331867618,8.59441079702,0.7
2304.0,14.2374188837,13.8909496805,8.39437984308,0.7
2333.0,14.0017528337,13.8592718694,8.19434888913,-0.4
2362.0,14.0466416052,13.8170347881,7.95431174439,-0.4
2391.0,13.9119752909,13.7536791661,7.61825974175,-0.4
2420.0,12.6887562696,13.658645733,7.40222631149,0.7
2450.0,13.7997533623,13.5424937593,7.09017802333,-0.4
2478.0,13.9231974837,13.4474603262,6.77012849701,0.7
2507.0,13.6538648552,13.3313083525,6.47408268516,-0.4
2536.0,13.4518653838,13.2045971084,6.25004801674,0.7
2564.0,12.1388688197,13.0778858644,6.00200963384,-0.4
2593.0,13.1600883695,12.9617338906,5.68996134568,0.7
2622.0,13.2947546838,12.8455819169,5.31390315226,-0.4
2650.0,11.8695361911,12.6977521321,4.95384743515,-0.4
2679.0,13.0141998624,12.5288038067,4.59379171804,-0.4
2708.0,11.9705359268,12.3176183999,4.3537545733,-0.4
2736.0,12.7448672339,12.0747551821,4.06570999961,0.7
2765.0,11.8134252268,11.8318919643,3.82567285488,-0.4
2794.0,12.5316455696,11.5784694762,3.58563571014,-0.4
2821.0,11.5440925983,11.3672840694,3.36960227987,0.7
2850.0,11.5216482126,11.166657933,3.21757875487,0.7
2879.0,12.2062019768,10.9343539855,3.16957132592,0.7
2907.0,12.1500910125,10.7126093084,3.12156389697,-0.4
2936.0,11.1176492698,10.5647795236,3.01754780092,0.7
2965.0,12.2174241697,10.4697460906,2.90553046671,0.7
2993.0,12.0939800482,10.3641533872,2.76150817987,0.7
3022.0,11.1625380412,10.2374421431,2.66549332197,-0.4
3051.0,12.3184239054,10.1424087101,2.74550570355,-0.4
3079.0,12.1837575911,10.047375277,2.8495217996,1.8
3108.0,11.1064270769,9.97346038465,2.92153294302,-0.4
3137.0,12.1500910125,9.92066403295,2.97754161013,-0.4
3165.0,11.3869818983,9.86786768126,3.15356884961,0.7
3194.0,12.4082014482,9.8784269516,3.31359361277,-0.4
3223.0,11.4206484769,9.91010476262,3.42561094698,-0.4
3250.0,11.3757597055,9.94178257363,3.59363694829,-0.4
3279.0,11.6002035626,9.93122330329,3.72965799698,0.7
3308.0,13.204977141,9.92066403295,3.88168152198,-0.4
3336.0,13.3171990695,9.93122330329,4.07371123777,-0.4
3365.0,12.6887562696,9.95234184397,4.28174342988,0.7
3394.0,12.655089691,9.96290111431,4.51377933646,-0.4
3422.0,13.7548645909,9.98401965499,4.74581524304,-0.4
3451.0,13.7324202052,10.015697466,4.99385362594,0.7
3480.0,13.126421791,10.0896123584,5.25789448515,0.7
3508.0,13.2161993338,10.1635272508,5.59394648779,0.7
3537.0,14.4169739694,10.2585606838,5.87398982332,-1.5
3566.0,14.4955293194,10.3324755762,6.20204058779,0.7
3594.0,14.4843071265,10.4169497389,6.52209011411,-0.4
3623.0,13.4294209981,10.5119831719,6.8101346878,-1.5
3651.0,13.5640873124,10.638694416,7.14618669043,1.8
3680.0,14.8883060694,10.7865242008,7.47423745491,-0.4
3709.0,15.1015277336,10.9554725262,7.85029564833,-0.4
3739.0,14.1139747623,11.1033023109,8.21035136544,-0.4
3767.0,15.2923050122,11.3039284474,8.47439222466,0.7
3797.0,14.2037523051,11.4939953135,8.78644051282,-0.4
3826.0,14.2823076551,11.6523843686,9.04248013387,-0.4
3855.0,14.4955293194,11.8318919643,9.45854451809,-0.4
3884.0,15.4943044836,12.0219588304,9.88261014046,-0.4
3913.0,14.4169739694,12.2120256965,10.1306485234,0.7
3943.0,14.6638622122,12.3704147516,10.3946893826,0.7
3971.0,15.7299705335,12.5499223474,10.5387116694,-1.5
4001.0,15.7860814978,12.6977521321,10.7467438615,0.7
4030.0,15.7636371121,12.8350226466,10.9547760536,0.7
4059.0,15.6738595693,12.972293161,11.1948131984,0.7
4088.0,15.0790833479,13.130682216,11.4508528194,-0.4
4117.0,14.8434172979,13.3101898118,11.6108775826,-0.4
4146.0,16.0778585121,13.4896974076,11.6588850115,0.7
4175.0,16.2798579835,13.626967922,11.6348812971,1.8
4205.0,16.2349692121,13.7536791661,11.6028763444,0.7
4233.0,16.0890807049,13.8381533288,11.6108775826,0.7
4263.0,15.2586384336,13.9331867618,11.5548689155,0.7
4292.0,15.2474162407,14.0387794652,11.6268800589,-0.4
4321.0,14.9331948408,14.1021350872,11.7548998694,-1.5
4350.0,16.2237470192,14.1971685203,11.7388973931,-0.4
4379.0,14.9556392265,14.281642683,11.6108775826,0.7
4408.0,15.224971855,14.313320494,11.4108466286,-0.4
4437.0,16.2798579835,14.3027612237,11.1948131984,0.7
4467.0,15.8758590407,14.2922019533,10.9867810063,-0.4
4495.0,14.8209729122,14.2710834127,10.7307413852,-1.5
4525.0,15.6289707978,14.2605241423,10.466700526,0.7
4554.0,14.2261966909,14.249964872,10.2426658576,-0.4
4583.0,14.3047520408,14.2394056017,10.0586373799,0.7
