----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,AS
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,19
TIME,15:3:22,UTC
PLOT,4,#
HEIGHT,64,cm
TEMPERATURE,25.5,C
HUMIDITY,31.1,%
LATITUDE,39.6694,angular degrees
LONGITUDE,-75.7522,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,A
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,124.98065677548037,141.86489398955572,N,692090
LOAD_Y,-0.9090909090908994,-3.3636363636363633,N,NONE
IMU,0.9470351339481776,22.634782608695637,DEG,IMU.CAL
POT,89.10914407230187,10204.315789473683,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,12.8458669696,4.49319907865,-0.222953653057,0.7
35.0,11.4655372483,4.48263980831,-0.238956129373,1.8
57.0,11.4992038269,4.47208053797,-0.238956129373,0.7
86.0,10.4667620841,4.46152126763,-0.182947462267,-0.4
114.0,10.5004286627,4.45096199729,-0.126938795161,-0.4
143.0,10.3320957699,4.47208053797,-0.102935080687,-0.4
172.0,10.9268719912,4.48263980831,-0.0869326043715,-0.4
201.0,10.7024281341,4.51431761933,-0.0629288898976,-0.4
229.0,11.0390939198,4.52487688967,0.02508472984,0.7
258.0,10.9605385698,4.53543616001,0.113098349578,-1.5
287.0,12.1613132054,4.53543616001,0.177108254841,-0.4
315.0,11.9144249625,4.52487688967,0.265121874579,-0.4
344.0,12.3520904839,4.51431761933,0.361136732475,0.7
373.0,11.4655372483,4.52487688967,0.465152828528,0.7
400.0,11.5104260197,4.54599543034,0.593172639056,-0.4
429.0,11.3757597055,4.56711397102,0.721192449583,-0.4
458.0,11.4655372483,4.59879178204,0.865214736427,0.7
486.0,12.9468667053,4.6410288634,1.03324073774,-0.4
515.0,11.7460920697,4.69382521509,1.17726302459,0.7
544.0,11.9256471554,4.77829937781,1.3452890259,-0.4
572.0,12.8346447767,4.8838920812,1.5373187417,0.7
601.0,12.2510907482,5.01060332527,1.70534474301,-0.4
630.0,12.4530902196,5.14787383967,1.88937322065,-0.4
658.0,12.6214231125,5.34849997612,2.07340169828,-0.4
687.0,12.4082014482,5.53856684222,2.24942893776,-0.4
716.0,13.8109755552,5.72863370833,2.45746112986,-0.4
744.0,12.6775340767,5.95037838545,2.58548094039,0.7
773.0,14.1251969552,6.15100452189,2.76150817987,0.7
801.0,13.3845322267,6.34107138799,2.88952799039,-0.4
829.0,13.1376439838,6.5311382541,3.04155151539,0.7
858.0,13.1376439838,6.70008657952,3.20157627855,0.7
887.0,14.5179737051,6.83735709393,3.33759732724,0.7
915.0,13.5640873124,6.98518687868,3.42561094698,-0.4
944.0,13.5640873124,7.11189812275,3.56963323382,0.7
973.0,14.6638622122,7.23860936682,3.72165675882,-0.4
1001.0,13.900753098,7.35476134055,3.8016691404,-0.4
1030.0,14.7199731765,7.48147258462,3.93769018909,0.7
1059.0,13.9456418695,7.60818382869,4.04170628514,0.7
1087.0,15.1351943122,7.71377653208,4.18572857198,0.7
1116.0,15.1800830836,7.81936923547,4.28974466804,0.7
1145.0,14.4394183551,7.90384339818,4.39376076409,0.7
1173.0,15.3259715907,7.9883175609,4.55378552725,-0.4
1201.0,14.3384186194,8.05167318293,4.64980038515,-0.4
1230.0,14.450640548,8.12558807531,4.77782019567,0.7
1258.0,15.5953042193,8.22062150836,4.9058400062,-0.4
1287.0,15.6626373764,8.31565494141,5.02585857857,-0.4
1316.0,14.9331948408,8.44236618548,5.13787591278,-0.4
1344.0,14.9107504551,8.59019597023,5.26589572331,-0.4
1373.0,16.0554141264,8.74858502531,5.36191058121,-0.4
1402.0,14.9556392265,8.89641481006,5.44992420094,0.7
1430.0,16.2574135978,9.04424459481,5.54593905884,-0.4
1459.0,16.2910801763,9.22375219057,5.63395267858,0.7
1488.0,15.2586384336,9.392700516,5.71396506016,-0.4
1516.0,16.0217475478,9.51941176007,5.79397744174,0.7
1545.0,15.1351943122,9.6355637338,5.83398363253,0.7
1574.0,16.0778585121,9.72003789651,5.92199725226,-0.4
1601.0,15.5279710621,9.80451205922,5.94600096674,-0.4
1630.0,15.4045269407,9.84674914058,6.00200963384,-0.4
1659.0,16.3584133335,9.8784269516,6.05001706279,-0.4
1687.0,16.4369686835,9.88898622194,6.12202820621,0.7
1716.0,15.5504154478,9.92066403295,6.15403315884,-0.4
1745.0,15.4381935193,9.96290111431,6.19403934963,0.7
1773.0,15.460637905,10.0051381957,6.21804306411,0.7
1802.0,15.3596381693,10.0579345474,6.28205296937,0.7
1831.0,16.706301312,10.1424087101,6.32205916016,-0.4
1859.0,16.5716349977,10.2480014135,6.33806163648,-0.4
1888.0,15.5840820264,10.3535941169,6.34606287464,-0.4
1917.0,16.5604128049,10.4697460906,6.33806163648,0.7
1945.0,16.5940793834,10.575338794,6.33006039832,0.7
1974.0,16.6389681549,10.6809314974,6.314057922,-0.4
2003.0,15.6850817621,10.7548463897,6.26605049306,-0.4
2030.0,16.3808577192,10.7759649304,6.162034397,-0.4
2059.0,16.6389681549,10.7548463897,6.05801830095,-0.4
2088.0,15.6738595693,10.7442871194,5.94600096674,-0.4
2116.0,15.1351943122,10.7442871194,5.88199106147,-0.4
2145.0,14.8546394908,10.7337278491,5.80197867989,-0.4
2174.0,14.6975287908,10.7126093084,5.72196629831,0.7
2202.0,15.5616376407,10.6809314974,5.62595144042,0.7
2231.0,14.214974498,10.6492536864,5.53793782068,-1.5
2260.0,14.2486410766,10.5858980643,5.42592048647,-0.4
2288.0,14.1476413409,10.543660983,5.31390315226,-0.4
2317.0,15.3259715907,10.4697460906,5.19388457989,0.7
2346.0,15.224971855,10.3852719279,5.06586476936,0.7
2374.0,15.0790833479,10.2902384948,4.94584619699,0.7
2403.0,13.900753098,10.1740865211,4.81782638646,0.7
2431.0,13.9456418695,10.0579345474,4.70580905225,0.7
2459.0,13.900753098,9.93122330329,4.52978181278,-0.4
2488.0,13.5416429266,9.77283424821,4.44176819304,0.7
2517.0,14.8434172979,9.60388592278,4.32174962067,0.7
2545.0,13.7548645909,9.43493759736,4.20973228646,-0.4
2574.0,13.5977538909,9.28710781261,4.1057161904,-0.4
2603.0,14.4730849337,9.11815948718,3.98569761803,-2.6
2631.0,13.4406431909,8.92809262108,3.84167533119,-0.4
2660.0,13.5191985409,8.75914429565,3.77766542593,-0.4
2689.0,13.0927552124,8.62187378124,3.68165056803,0.7
2717.0,12.9580888981,8.49516253717,3.59363694829,-0.4
2746.0,13.9680862552,8.41068837446,3.4976220904,-0.4
2775.0,13.126421791,8.31565494141,3.4016072325,0.7
2804.0,13.9119752909,8.2311807787,3.29759113645,0.7
2831.0,12.8346447767,8.14670661598,3.22557999303,-0.4
2860.0,12.8234225839,8.09391026429,3.12956513513,-0.4
2889.0,13.5191985409,8.01999537191,3.04155151539,0.7
2917.0,13.6201982766,7.9355212092,2.92953418118,-0.4
2946.0,12.4418680268,7.80880996513,2.86552427592,0.7
2975.0,12.4194236411,7.68209872106,2.78551189434,-0.4
3003.0,13.3508656481,7.55538747699,2.68949703644,-0.4
3032.0,12.3520904839,7.41811696258,2.62548713118,-0.4
3061.0,13.3396434552,7.28084644818,2.5454747496,0.7
3089.0,12.3408682911,7.17525374478,2.47346360618,-0.4
3118.0,13.3957544195,7.09077958207,2.40145246276,-0.4
3147.0,13.1713105624,7.03798323038,2.32144008118,0.7
3175.0,11.9817581197,6.99574614902,2.25743017591,0.7
3204.0,13.047866441,6.964068338,2.17741779433,-0.4
3233.0,11.7909808411,6.92183125665,2.12140912723,-0.4
3260.0,12.0266468911,6.84791636427,2.04139674565,-0.4
3289.0,12.8458669696,6.78456074224,1.97738684038,0.7
3318.0,12.812200391,6.71064584986,1.8973744588,-0.4
3346.0,12.5316455696,6.62617168715,1.82536331538,-0.4
3375.0,12.5316455696,6.56281606512,1.73734969565,-0.4
3404.0,11.6899811054,6.49946044308,1.66533855222,0.7
3432.0,11.723647684,6.44666409139,1.5933274088,-1.5
3461.0,11.5440925983,6.39386773969,1.51331502722,0.7
3490.0,11.3869818983,6.33051211766,1.43330264564,0.7
3518.0,12.2959795196,6.25659722528,1.35329026406,-0.4
3547.0,12.2174241697,6.17212306257,1.28127912064,0.7
3576.0,11.2186490055,6.07708962952,1.20926797722,-0.4
3604.0,12.116424434,5.98205619646,1.14525807196,0.7
3632.0,11.2186490055,5.88702276341,1.08124816669,-0.4
3661.0,11.3533153198,5.79198933036,0.977232070638,-0.4
3689.0,11.3420931269,5.68639662697,0.929224641691,0.7
3718.0,12.037869084,5.58080392358,0.881217212743,-0.4
3747.0,11.0503161126,5.48577049053,0.841211021953,-0.4
3775.0,10.8819832198,5.39073705747,0.785202354847,0.7
3804.0,10.8370944484,5.3168221651,0.729193687741,0.7
3833.0,11.0503161126,5.24290727273,0.721192449583,-0.4
3861.0,11.0278717269,5.16899238035,0.697188735109,-0.4
3890.0,11.1737602341,5.08451821764,0.673185020636,-0.4
3919.0,11.1737602341,5.05284040662,0.625177591688,-0.4
3947.0,11.9817581197,5.02116259561,0.61717635353,0.7
3976.0,11.880758384,5.03172186594,0.593172639056,0.7
4005.0,12.1500910125,5.03172186594,0.585171400898,0.7
4033.0,12.0939800482,4.98948478459,0.585171400898,0.7
4061.0,11.7909808411,4.93668843289,0.593172639056,0.7
4090.0,10.9044276055,4.86277354052,0.61717635353,-0.4
4118.0,10.7585390984,4.76774010747,0.665183782478,0.7
4147.0,11.7685364554,4.66214740408,0.721192449583,0.7
4176.0,10.9268719912,4.65158813374,0.713191211425,0.7
4204.0,11.0278717269,4.66214740408,0.761198640373,0.7
4233.0,11.8134252268,4.74662156679,0.785202354847,-0.4
4262.0,11.3533153198,4.84165499984,0.833209783795,-0.4
4290.0,12.4194236411,4.90501062187,0.881217212743,-0.4
4319.0,11.5440925983,4.93668843289,0.945227118006,0.7
4348.0,11.4430928626,4.93668843289,0.993234546954,-0.4
4376.0,12.9468667053,4.94724770323,1.04924321406,-0.4
4405.0,11.8358696126,4.94724770323,1.11325311932,-0.4
4434.0,13.1376439838,4.95780697357,1.18526426275,-0.4
4461.0,12.0042025054,4.97892551425,1.26527664433,-0.4
4490.0,12.2735351339,5.02116259561,1.32128531143,-0.4
4519.0,12.1949797839,5.10563675832,1.40929893117,-0.4
4547.0,13.5528651195,5.16899238035,1.49731255091,0.7
