----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,AS
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,24
TIME,18:36:59,UTC
PLOT,7,#
HEIGHT,64,cm
TEMPERATURE,30.4,C
HUMIDITY,30.2,%
LATITUDE,39.6696,angular degrees
LONGITUDE,-75.7523,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,B
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,124.98065677548037,141.86489398955572,N,692090
LOAD_Y,-0.9090909090908994,-3.3636363636363633,N,NONE
IMU,0.9470351339481776,22.634782608695637,DEG,IMU.CAL
POT,89.10914407230187,10204.315789473683,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,16.8970785905,10.3324755762,1.04924321406,5.1
36.0,15.0566389622,10.3430348465,0.96923083248,6.2
60.0,15.3484159764,10.3324755762,0.977232070638,4.0
89.0,14.5179737051,10.3535941169,0.985233308796,5.1
118.0,14.5179737051,10.3641533872,0.985233308796,5.1
147.0,15.6738595693,10.3747126575,1.0412419759,6.2
176.0,14.1813079194,10.3641533872,1.12925559564,6.2
206.0,14.3608630051,10.3641533872,1.20126673906,4.0
234.0,14.4618627408,10.3747126575,1.27327788248,6.2
264.0,14.5516402837,10.3641533872,1.33728778775,5.1
293.0,15.5279710621,10.3430348465,1.42530140748,6.2
322.0,14.5067515123,10.2902384948,1.52931750354,5.1
351.0,14.8321951051,10.2585606838,1.5933274088,6.2
380.0,14.8321951051,10.2057643321,1.64133483775,5.1
409.0,14.7424175622,10.1318494397,1.72134721933,5.1
438.0,15.8421924621,10.079053088,1.84936702986,5.1
468.0,15.8309702692,10.047375277,2.02539426933,5.1
496.0,15.0454167693,10.079053088,2.20942274697,5.1
526.0,16.3247467549,10.1424087101,2.40145246276,5.1
555.0,15.5279710621,10.2480014135,2.57747970223,4.0
584.0,15.2474162407,10.3852719279,2.7935131325,5.1
613.0,16.549190612,10.543660983,2.98554284829,5.1
642.0,15.7187483407,10.7126093084,3.13756637329,5.1
672.0,16.8521898191,10.8709983635,3.30559237461,5.1
700.0,16.0890807049,11.0399466889,3.48161961408,5.1
730.0,16.2125248263,11.2405728253,3.68165056803,5.1
759.0,17.1664112191,11.4411989618,3.88968276014,4.0
787.0,17.559187969,11.6312658279,4.08171247593,4.0
817.0,16.6950791191,11.821332694,4.26574095356,5.1
846.0,16.8185232406,11.9902810194,4.46577190751,4.0
875.0,16.9307451691,12.1909071559,4.67380409962,4.0
904.0,17.8846315619,12.3704147516,4.82582762462,5.1
934.0,18.2886305047,12.5182445364,4.99385362594,5.1
962.0,17.2449665691,12.6766335915,5.16988086541,5.1
992.0,18.2886305047,12.8455819169,5.32990562857,6.2
1021.0,18.4569633975,13.003970972,5.48192915357,6.2
1049.0,17.4806326191,13.1623600271,5.64995515489,4.0
1079.0,17.4581882333,13.3207490822,5.83398363253,5.1
1108.0,17.8509649833,13.4685788669,5.99400839568,4.0
1137.0,17.7387430547,13.6375271923,6.17803687332,6.2
1166.0,18.0080756833,13.7959162474,6.314057922,5.1
1196.0,17.9182981404,13.9437460322,6.45808020885,5.1
1225.0,19.197628126,14.1021350872,6.63410744832,5.1
1254.0,19.0517396189,14.2394056017,6.76212725885,5.1
1283.0,18.2212973475,14.3661168457,6.88214583122,4.0
1313.0,18.3222970832,14.4928280898,7.03416935622,5.1
1342.0,18.6477406761,14.6406578745,7.12218297596,4.0
1372.0,19.6016270688,14.7673691186,7.2101965957,6.2
1402.0,19.2312947046,14.8940803627,7.29821021543,6.2
1431.0,19.5679604902,14.9891137957,7.38622383517,5.1
1461.0,19.6128492617,15.0947064991,7.48223869307,4.0
1491.0,19.7362933831,15.1791806618,7.57825355096,5.1
1519.0,18.9282954975,15.2425362839,7.67426840886,4.0
1549.0,18.7150738332,15.3270104466,7.75428079044,5.1
1579.0,18.8497401475,15.3903660686,7.84229441018,4.0
1609.0,18.9282954975,15.4537216907,7.95431174439,5.1
1638.0,19.8260709259,15.527636583,8.01032041149,4.0
1668.0,18.9844064617,15.6015514754,8.07433031676,4.0
1698.0,19.0068508475,15.6965849085,8.10633526939,4.0
1727.0,20.0617369759,15.7810590712,8.1223377457,5.1
1757.0,19.9158484688,15.8972110449,8.11433650755,5.1
1787.0,19.3435166331,15.9711259373,8.09033279307,4.0
1816.0,20.1851810973,16.0344815593,8.00231917334,5.1
1846.0,20.1964032902,16.087277911,7.95431174439,5.1
1876.0,19.2649612831,16.1400742627,7.87429936281,4.0
1905.0,19.1751837403,16.1400742627,7.77028326675,5.1
1935.0,19.9046262759,16.118955722,7.62626097991,5.1
1965.0,20.0729591688,16.0978371813,7.48223869307,6.2
1995.0,18.9956286546,16.0556001,7.34621764438,4.0
2024.0,20.0056260116,15.9816852076,7.19419411938,5.1
2053.0,18.8946289189,15.8972110449,7.07417554701,5.1
2083.0,18.5130743618,15.8338554229,6.9621582128,4.0
2112.0,18.7375182189,15.7704998008,6.88214583122,5.1
2142.0,19.3659610188,15.7282627195,6.78613097332,5.1
2172.0,18.3110748904,15.6965849085,6.69011611543,4.0
2200.0,18.3110748904,15.6649070974,6.57809878122,6.2
2230.0,18.8721845332,15.6754663678,6.4100727799,4.0
2259.0,17.9295203333,15.7177034491,6.41807401806,4.0
2288.0,17.7724096333,15.8021776118,6.26605049306,5.1
2317.0,17.9295203333,15.8866517746,6.1060257299,5.1
2346.0,17.8621871762,15.9394481263,5.9540022049,5.1
2376.0,17.8172984047,16.0028037483,5.7619724891,5.1
2404.0,18.5579631332,16.0556001,5.49793162989,5.1
2434.0,18.4008524332,16.087277911,5.27389696147,5.1
2463.0,17.4245216548,16.0344815593,5.04986229304,5.1
2492.0,18.2774083118,15.9816852076,4.76181771936,5.1
2521.0,18.0978532261,15.8338554229,4.5057780983,5.1
2550.0,16.6838569263,15.6543478271,4.25773971541,4.0
2579.0,16.5379684192,15.4220438796,4.00970133251,4.0
2608.0,17.7050764762,15.1052657695,3.78566666409,4.0
2638.0,16.2686357906,14.7779283889,3.56963323382,5.1
2666.0,16.2013026335,14.5139466305,3.36960227987,6.2
2696.0,16.9195229763,14.2605241423,3.16957132592,5.1
2725.0,16.1564138621,14.0493387355,2.98554284829,5.1
2754.0,15.9656365835,13.8592718694,2.76950941802,6.2
2783.0,15.8309702692,13.6692050033,2.56947846407,5.1
2812.0,15.7187483407,13.4580195966,2.40945370091,5.1
2841.0,15.460637905,13.2468341898,2.19342027065,5.1
2870.0,16.4257464906,13.0462080533,2.04139674565,5.1
2900.0,16.3359689478,12.8139041059,1.88937322065,4.0
2928.0,15.2474162407,12.5816001584,1.76935464828,6.2
2958.0,15.7411927264,12.3704147516,1.62533236143,5.1
2987.0,15.8197480764,12.1381108042,1.48131007459,5.1
3016.0,14.6975287908,11.916366127,1.36129150222,5.1
3045.0,15.5504154478,11.7157399906,1.22527045354,5.1
3074.0,15.2586384336,11.5256731245,1.12125435748,5.1
3104.0,14.5404180908,11.3672840694,1.00123578511,5.1
3132.0,15.4718600979,11.230013555,0.873215974585,5.1
3162.0,14.2261966909,11.0716244999,0.753197402215,5.1
3191.0,14.2037523051,10.9237947152,0.649181306162,5.1
3220.0,14.0915303766,10.7970834711,0.529162733792,4.0
3249.0,13.979308448,10.6809314974,0.433147875896,6.2
3278.0,13.7660867838,10.5542202533,0.321130541685,6.2
3307.0,13.6987536266,10.4275090092,0.217114445631,4.0
3336.0,14.4843071265,10.3324755762,0.10509711142,5.1
3366.0,14.4730849337,10.2268828728,0.0170834916821,5.1
3394.0,13.1151995981,10.1001716287,-0.0789313662136,5.1
3424.0,14.136419148,9.95234184397,-0.166944985951,5.1
3453.0,14.0690859909,9.77283424821,-0.262959843847,6.2
3481.0,12.8458669696,9.60388592278,-0.342972225427,5.1
3510.0,12.7673116196,9.43493759736,-0.390979654374,5.1
3539.0,13.5753095052,9.22375219057,-0.44698832148,5.1
3567.0,13.362087841,9.02312605413,-0.494995750428,5.1
3596.0,12.3408682911,8.82249991769,-0.535001941218,5.1
3625.0,12.2062019768,8.65355159226,-0.591010608324,5.1
3653.0,13.3171990695,8.48460326684,-0.639018037271,5.1
3682.0,11.9368693483,8.34733275243,-0.655020513587,5.1
3711.0,12.2286463625,8.22062150836,-0.711029180693,4.0
3739.0,12.0939800482,8.10446953463,-0.735032895167,5.1
3768.0,13.2610881053,7.99887683124,-0.775039085957,5.1
3797.0,13.1825327553,7.90384339818,-0.799042800431,5.1
3825.0,12.0490912768,7.80880996513,-0.799042800431,5.1
3854.0,12.9468667053,7.72433580242,-0.799042800431,6.2
3882.0,11.9817581197,7.67153945072,-0.783040324115,6.2
3910.0,11.8583139983,7.62930236937,-0.759036609641,4.0
3939.0,13.1488661767,7.59762455835,-0.735032895167,5.1
3968.0,12.8009781982,7.57650601767,-0.727031657009,6.2
3996.0,11.8583139983,7.58706528801,-0.711029180693,4.0
4025.0,13.0703108267,7.58706528801,-0.687025466219,5.1
4054.0,13.1600883695,7.62930236937,-0.671022989903,5.1
4083.0,12.2062019768,7.6926579914,-0.671022989903,5.1
4111.0,13.0590886338,7.75601361344,-0.695026704377,5.1
4140.0,11.9817581197,7.79825069479,-0.695026704377,5.1
4169.0,11.7909808411,7.82992850581,-0.711029180693,4.0
4197.0,13.126421791,7.84048777615,-0.695026704377,5.1
4226.0,11.8583139983,7.82992850581,-0.663021751745,5.1
4255.0,12.9580888981,7.78769142445,-0.631016799113,5.1
4283.0,13.1713105624,7.7454543431,-0.583009370166,5.1
4311.0,11.9144249625,7.72433580242,-0.535001941218,5.1
4340.0,13.1039774053,7.71377653208,-0.478993274112,5.1
4368.0,13.3845322267,7.67153945072,-0.382978416216,6.2
4397.0,12.6214231125,7.61874309903,-0.294964796479,4.0
4427.0,13.8783087123,7.52370966598,-0.174946224109,5.1
4455.0,13.3396434552,7.40755769225,-0.0309239372657,6.2
4485.0,13.4518653838,7.32308352953,0.137102064052,5.1
4514.0,13.5865316981,7.2597279075,0.297126827211,4.0
4542.0,13.8334199409,7.21749082614,0.49715778116,4.0
4572.0,13.9456418695,7.21749082614,0.705189973267,5.1
4601.0,15.3371937836,7.2597279075,0.913222165375,5.1
4630.0,15.146416505,7.35476134055,1.12925559564,5.1
4659.0,15.4269713264,7.5025911253,1.3452890259,5.1
4689.0,15.7187483407,7.72433580242,1.58532617064,6.2
