----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,ES
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,19
TIME,23:59:53,UTC
PLOT,8,#
HEIGHT,64,cm
TEMPERATURE,25.7,C
HUMIDITY,29.7,%
LATITUDE,39.6694,angular degrees
LONGITUDE,-75.7522,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,B
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,124.98065677548037,141.86489398955572,N,692090
LOAD_Y,-0.9090909090908994,-3.3636363636363633,N,NONE
IMU,0.9470351339481776,22.634782608695637,DEG,IMU.CAL
POT,89.10914407230187,10204.315789473683,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,11.2859821626,8.49516253717,2.60948465486,-0.4
38.0,11.3084265483,8.49516253717,2.47346360618,-0.4
62.0,10.1974294556,8.48460326684,2.45746112986,-0.4
90.0,11.0503161126,8.4740439965,2.40145246276,-0.4
118.0,11.3645375126,8.48460326684,2.37744874828,0.7
148.0,10.2647626127,8.48460326684,2.35344503381,-0.4
178.0,10.2310960342,8.48460326684,2.42545617723,-0.4
206.0,10.3657623484,8.48460326684,2.48146484434,0.7
236.0,10.3657623484,8.48460326684,2.59348217855,-0.4
264.0,11.3757597055,8.49516253717,2.65749208381,0.7
294.0,10.2984291913,8.50572180751,2.71350075092,0.7
322.0,10.3882067342,8.50572180751,2.80151437066,-0.4
350.0,10.1749850699,8.51628107785,2.88952799039,0.7
382.0,10.3096513842,8.52684034819,2.93753541934,0.7
410.0,11.2859821626,8.53739961853,2.97754161013,0.7
440.0,11.1176492698,8.52684034819,3.00954656276,0.7
468.0,10.320873577,8.51628107785,3.0015453246,-0.4
498.0,11.0727604984,8.50572180751,2.92953418118,0.7
526.0,10.1076519128,8.50572180751,2.85752303776,-0.4
554.0,10.4330955056,8.50572180751,2.7935131325,-0.4
586.0,11.2074268126,8.51628107785,2.77751065618,-0.4
614.0,10.3433179627,8.50572180751,2.80951560881,0.7
642.0,10.2647626127,8.49516253717,2.85752303776,-0.4
672.0,11.3420931269,8.45292545582,2.9455366575,0.7
702.0,10.4892064699,8.4212476448,3.03355027724,-0.4
730.0,11.4767594412,8.40012910412,3.18557380224,-0.4
758.0,10.5116508556,8.3684512931,3.33759732724,-0.4
790.0,11.3757597055,8.33677348209,3.51362456671,-0.4
818.0,10.399428927,8.31565494141,3.71365552066,0.7
846.0,10.3545401556,8.30509567107,3.88968276014,-1.5
876.0,11.3869818983,8.31565494141,4.08971371409,0.7
906.0,11.5216482126,8.34733275243,4.21773352462,-0.4
934.0,11.7909808411,8.3684512931,4.36975704962,0.7
964.0,11.7348698769,8.4212476448,4.4497694312,-0.4
992.0,10.9044276055,8.4740439965,4.61779543251,0.7
1022.0,12.0154246983,8.53739961853,4.78582143383,-0.4
1050.0,11.0390939198,8.59019597023,4.94584619699,0.7
1080.0,11.2523155841,8.6641108626,5.11387219831,-0.4
1110.0,11.2747599698,8.74858502531,5.21788829436,-0.4
1138.0,11.6002035626,8.86473699904,5.38591429568,-0.4
1168.0,11.3982040912,8.99144824311,5.56994277331,0.7
1196.0,12.4979789911,9.13927802786,5.78597620358,0.7
1226.0,11.9929803125,9.30822635329,6.00200963384,0.7
1254.0,12.655089691,9.46661540837,6.24204677858,-0.4
1282.0,11.9368693483,9.61444519312,6.5620963049,0.7
1314.0,12.116424434,9.75171570753,6.85014087859,-0.4
1342.0,13.2610881053,9.89954549228,7.08217678517,-0.4
1370.0,13.1937549481,10.0579345474,7.39422507333,-0.4
1402.0,12.2174241697,10.2268828728,7.61825974175,-0.4
1430.0,12.5540899553,10.4169497389,7.87429936281,-0.4
1460.0,13.7660867838,10.6281351457,8.13834022202,-0.4
1490.0,13.0366442481,10.8182020118,8.33837117597,-0.4
1520.0,14.2374188837,10.9977096075,8.55440460623,0.7
1550.0,13.0366442481,11.1560986626,8.70642813124,-0.4
1578.0,13.204977141,11.3039284474,8.83444794176,0.7
1610.0,14.0690859909,11.4623175025,9.00247394308,0.7
1638.0,14.5067515123,11.6207065576,9.10649003913,-0.4
1668.0,14.2037523051,11.7474178016,9.21850737335,0.7
1698.0,14.3271964266,11.9058068567,9.37053089835,-0.4
1728.0,14.5965290551,12.0430773711,9.52255442335,-0.4
1756.0,13.8670865195,12.1803478855,9.65857547203,0.7
1786.0,13.7997533623,12.2859405889,9.78659528256,0.7
1816.0,13.7773089766,12.412651833,9.91461509309,-0.4
1846.0,14.5740846694,12.507685266,10.0346336655,0.7
1874.0,14.8209729122,12.6027186991,10.1466509997,-0.4
1906.0,13.7773089766,12.6871928618,10.2106609049,-0.4
1934.0,13.8109755552,12.7716670245,10.2506670957,-0.4
1964.0,13.9344196766,12.8667004576,10.2986745247,0.7
1994.0,14.7648619479,12.9617338906,10.2986745247,-0.4
2024.0,13.7660867838,13.0567673237,10.2586683339,-0.4
2054.0,14.7311953694,13.1518007567,10.162653476,0.7
2082.0,14.8770838765,13.2151563788,10.0186311891,-0.4
2114.0,13.7773089766,13.2151563788,9.88261014046,0.7
2142.0,13.7548645909,13.1940378381,9.7225853773,-0.4
2172.0,14.9219726479,13.1518007567,9.5705618523,-0.4
2202.0,14.6526400194,13.1095636754,9.45054327993,-0.4
2232.0,13.4294209981,13.0884451347,9.34652718387,0.7
2262.0,14.3159742337,13.0778858644,9.28251727861,-0.4
2290.0,12.9805332839,13.0778858644,9.20250489703,0.7
2320.0,12.655089691,13.0884451347,9.05848261019,-0.4
2350.0,12.4306458339,13.0778858644,8.94646527598,-0.4
2378.0,13.204977141,13.0567673237,8.78644051282,-0.4
2410.0,13.4518653838,13.0250895127,8.61041327334,-0.4
2438.0,12.1837575911,12.9934117016,8.42638479571,0.7
2468.0,11.959313734,12.9406153499,8.2183526036,0.7
2498.0,12.1388688197,12.8667004576,8.01032041149,-0.4
2526.0,12.9356445124,12.7611077542,7.81028945754,0.7
2558.0,11.8470918054,12.6555150508,7.64226345623,-0.4
2586.0,11.9480915411,12.5499223474,7.44223250228,0.7
2618.0,11.7124254911,12.4020925626,7.25020278649,-0.4
2646.0,11.959313734,12.2859405889,7.05017183254,0.7
2676.0,11.5104260197,12.1486700745,6.88214583122,1.8
2706.0,12.4418680268,11.9797217491,6.7141198299,0.7
2734.0,11.409426284,11.8424512347,6.52209011411,0.7
2764.0,11.3869818983,11.7157399906,6.36206535095,0.7
2794.0,12.4979789911,11.6312658279,6.21004182595,0.7
2822.0,12.3745348696,11.5045545838,6.01801211016,0.7
2850.0,11.1849824269,11.3567247991,5.86598858516,-0.4
2880.0,11.1400936555,11.1772172033,5.705963822,0.7
2910.0,11.1064270769,10.9871503372,5.56994277331,0.7
2938.0,12.0490912768,10.7970834711,5.43392172463,-1.5
2968.0,12.0490912768,10.6492536864,5.31390315226,0.7
2996.0,11.0390939198,10.5119831719,5.24189200884,-0.4
3026.0,12.2062019768,10.3641533872,5.1538783891,0.7
3054.0,11.2074268126,10.2268828728,5.09786972199,0.7
3082.0,11.0054273412,10.1318494397,5.08186724568,-0.4
3114.0,11.7909808411,10.047375277,5.08986848383,0.7
3142.0,10.8483166412,9.99457892533,5.11387219831,0.7
3172.0,12.116424434,9.95234184397,5.16187962726,-0.4
3200.0,10.9717607627,9.93122330329,5.20188581805,0.7
3230.0,10.7697612913,9.88898622194,5.25789448515,0.7
3258.0,11.9256471554,9.85730841092,5.29790067594,0.7
3286.0,10.870761027,9.8256305999,5.32990562857,0.7
3318.0,11.0054273412,9.80451205922,5.401916772,0.7
3346.0,11.1849824269,9.79395278889,5.48993039173,-0.4
3374.0,11.0278717269,9.80451205922,5.56194153515,-0.4
3404.0,12.0266468911,9.77283424821,5.63395267858,0.7
3434.0,11.9817581197,9.72003789651,5.68196010752,0.7
3462.0,11.2747599698,9.68836008549,5.78597620358,0.7
3492.0,12.2959795196,9.66724154482,5.90599477595,-0.4
3522.0,11.6338701412,9.66724154482,6.04201582463,-0.4
3550.0,13.2723102981,9.66724154482,6.22604430227,-0.4
3578.0,13.1937549481,9.68836008549,6.41807401806,-0.4
3608.0,11.9817581197,9.70947862617,6.61010373385,0.7
3638.0,12.2174241697,9.74115643719,6.79413221148,-0.4
3666.0,12.3633126768,9.78339351855,7.00216440359,0.7
3696.0,13.6650870481,9.83618987024,7.2662052628,-0.4
3726.0,13.9568640623,9.91010476262,7.50624240754,-0.4
3754.0,13.7660867838,10.015697466,7.74627955228,0.7
3786.0,12.9244223196,10.1740865211,7.93030802991,-0.4
3814.0,12.9468667053,10.3219163058,8.11433650755,-0.4
3844.0,12.9917554767,10.4803053609,8.29836498518,0.7
3874.0,13.126421791,10.6281351457,8.49039470097,-0.4
3904.0,14.3608630051,10.7865242008,8.65842070229,0.7
3934.0,14.1139747623,10.9237947152,8.81044422729,-0.4
3962.0,13.3733100338,11.0716244999,9.02647765756,0.7
3994.0,14.529195898,11.2194542847,9.24251108782,0.7
4022.0,13.6314204695,11.3672840694,9.44254204177,-0.4
4050.0,14.5516402837,11.4939953135,9.65057423388,-0.4
4082.0,13.9568640623,11.6523843686,9.88261014046,0.7
4110.0,14.8770838765,11.8002141533,10.1386497615,0.7
4140.0,13.7885311695,11.9374846677,10.3386807155,-0.4
4170.0,14.8770838765,12.0641959118,10.5147079549,0.7
4200.0,15.1688608907,12.2014664262,10.6747327181,0.7
4230.0,14.0129750266,12.3281776703,10.8187550049,-0.4
4258.0,14.2374188837,12.4654481847,10.9067686247,0.7
4290.0,15.0566389622,12.5921594288,10.9787797681,-0.4
4318.0,14.0915303766,12.7188706728,11.0187859589,-0.4
4348.0,15.1576386979,12.8244633762,11.0507909115,-0.4
4378.0,15.4718600979,12.9511746203,11.0507909115,0.7
4408.0,14.1476413409,13.0250895127,11.0347884352,-0.4
4438.0,14.3384186194,13.0778858644,11.0347884352,-0.4
4466.0,15.5167488693,13.130682216,11.0427896734,-0.4
4498.0,14.3159742337,13.1729192974,11.0587921497,-0.4
4526.0,15.303527205,13.2045971084,11.0827958642,0.7
4556.0,14.1813079194,13.2573934601,11.1067995786,-0.4
4586.0,14.4169739694,13.2785120008,11.1468057694,-0.4
4614.0,14.3496408123,13.3101898118,11.1708094839,-0.4
4644.0,15.146416505,13.3418676228,11.1628082457,0.7
4674.0,14.4843071265,13.3735454338,11.1067995786,-0.4
