----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,ES
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,19
TIME,23:59:53,UTC
PLOT,9,#
HEIGHT,64,cm
TEMPERATURE,25.7,C
HUMIDITY,30.5,%
LATITUDE,39.6694,angular degrees
LONGITUDE,-75.7522,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,C
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,124.98065677548037,141.86489398955572,N,692090
LOAD_Y,-0.9090909090908994,-3.3636363636363633,N,NONE
IMU,0.9470351339481776,22.634782608695637,DEG,IMU.CAL
POT,89.10914407230187,10204.315789473683,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,12.3857570625,10.0684938177,0.801204831163,0.7
16.0,10.0290965628,10.0579345474,0.705189973267,0.7
40.0,10.8034278698,10.0368160067,0.745196164057,-0.4
70.0,10.792205677,10.015697466,0.713191211425,0.7
100.0,9.79343051279,9.98401965499,0.665183782478,0.7
168.0,10.6687615555,9.96290111431,0.369137970633,0.7
372.0,10.7585390984,9.8256305999,0.505159019318,-0.4
412.0,9.86076366993,9.76227497787,0.505159019318,0.7
436.0,9.83831928421,9.69891935583,0.529162733792,-0.4
464.0,9.86076366993,9.60388592278,0.625177591688,0.7
492.0,10.0178743699,9.52997103041,0.889218450901,-0.4
524.0,9.78220831993,9.42437832702,0.96923083248,-0.4
552.0,10.1188741056,9.3399041643,1.16926178643,-0.4
580.0,9.96176340563,9.27654854227,1.24127292985,0.7
610.0,10.1974294556,9.26598927193,1.35329026406,0.7
638.0,11.0839826912,9.29766708295,1.63333359959,-0.4
668.0,11.4767594412,9.36102270498,1.92937941144,0.7
696.0,10.6575393627,9.48773394905,2.11340788907,0.7
726.0,11.487981634,9.61444519312,2.27343265223,0.7
756.0,10.8370944484,9.78339351855,2.48146484434,0.7
784.0,11.9144249625,9.95234184397,2.65749208381,0.7
814.0,12.037869084,10.1529679804,2.8495217996,-0.4
842.0,12.1052022411,10.3535941169,3.00954656276,-0.4
872.0,11.2074268126,10.5542202533,3.20157627855,0.7
900.0,12.2847573268,10.7654056601,3.39360599434,0.7
930.0,11.5777591769,10.9554725262,3.5536307575,-0.4
960.0,11.4318706697,11.1560986626,3.77766542593,-0.4
988.0,11.4992038269,11.3461655287,3.94569142724,-0.4
1016.0,12.6102009196,11.5151138542,4.12971990488,-0.4
1046.0,11.7124254911,11.6523843686,4.28974466804,-0.4
1076.0,11.8358696126,11.757977072,4.44176819304,-0.4
1104.0,12.6887562696,11.8635697754,4.56978800357,0.7
1134.0,12.8234225839,11.9691624787,4.67380409962,0.7
1164.0,12.7673116196,12.0747551821,4.74581524304,-0.4
1192.0,13.0366442481,12.1697886152,4.8498313391,0.7
1220.0,12.1052022411,12.2648220482,4.96984991146,-0.4
1250.0,13.2161993338,12.380974022,5.0578635312,-0.4
1280.0,11.959313734,12.507685266,5.1538783891,-0.4
1308.0,12.2062019768,12.6238372398,5.21788829436,0.7
1338.0,12.1949797839,12.7505484838,5.28189819963,-0.4
1366.0,12.1388688197,12.8667004576,5.32990562857,0.7
1396.0,12.3184239054,12.9828524313,5.36191058121,-0.4
1424.0,13.3733100338,13.1095636754,5.36991181936,0.7
1454.0,12.3857570625,13.2151563788,5.32190439042,0.7
1484.0,12.5540899553,13.3418676228,5.23389077068,-0.4
1512.0,12.0939800482,13.4474603262,5.08986848383,0.7
1542.0,12.3296460982,13.5108159483,4.88983752989,-0.4
1570.0,13.2498659124,13.5319344889,4.63379790883,1.8
1600.0,13.1937549481,13.5213752186,4.32975085883,0.7
1628.0,12.0266468911,13.5108159483,4.12171866672,-0.4
1658.0,12.7673116196,13.5002566779,3.99369885619,-0.4
1688.0,11.3869818983,13.5213752186,3.84167533119,0.7
1716.0,12.116424434,13.5319344889,3.68965180619,0.7
1744.0,11.1288714626,13.5213752186,3.47361837592,-0.4
1774.0,11.1176492698,13.4474603262,3.28158866013,-0.4
1804.0,10.9605385698,13.3629861635,3.08155770618,-0.4
1832.0,12.0603134697,13.2890712711,2.8495217996,-0.4
1862.0,10.9380941841,13.2045971084,2.61748589302,0.7
1892.0,10.8034278698,13.1201229457,2.30543760486,0.7
1920.0,11.0390939198,13.0250895127,2.08140293644,-0.4
1948.0,11.6338701412,12.8983782686,1.81736207723,-0.4
1978.0,10.8595388341,12.7716670245,1.62533236143,0.7
2008.0,10.5228730484,12.6449557804,1.39329645485,0.7
2036.0,11.3533153198,12.5182445364,1.12125435748,-0.4
2066.0,11.0952048841,12.4232111033,0.881217212743,-0.4
2096.0,11.2747599698,12.2753813186,0.721192449583,0.7
2124.0,11.1288714626,12.0853144525,0.561167686424,-0.4
2152.0,10.0964297199,11.884688316,0.409144161423,-0.4
2182.0,10.9493163769,11.6946214499,0.257120636421,-0.4
2212.0,9.88320805564,11.4834360431,0.153104540368,0.7
2240.0,9.60265323424,11.2828099067,0.049088444314,0.7
2270.0,9.72609735566,11.1033023109,0.00108101536614,-0.4
2298.0,9.45676472711,10.9449132558,-0.0389251754237,-0.4
2328.0,9.63631981281,10.8076427414,-0.0949338425295,0.7
2356.0,9.65876419852,10.6914907677,-0.126938795161,0.7
2384.0,9.62509761995,10.575338794,-0.190948700425,-0.4
2416.0,10.2647626127,10.4486275499,-0.166944985951,-0.4
2444.0,9.28843183428,10.3641533872,-0.190948700425,0.7
2472.0,9.51287569139,10.2796792245,-0.222953653057,0.7
2502.0,10.4330955056,10.1952050618,-0.230954891215,-0.4
2532.0,10.4667620841,10.0896123584,-0.230954891215,0.7
2560.0,9.38943156998,9.97346038465,-0.198949938583,-0.4
2590.0,10.5004286627,9.8784269516,-0.126938795161,-0.4
2620.0,9.28843183428,9.8256305999,-0.0549276517396,0.7
2648.0,10.6014283984,9.78339351855,0.0170834916821,0.7
2676.0,10.5677618198,9.77283424821,0.177108254841,-0.4
2706.0,9.80465270565,9.74115643719,0.329131779843,-0.4
2736.0,9.9954299842,9.70947862617,0.513160257476,0.7
2764.0,10.5340952413,9.69891935583,0.641180068004,-0.4
2794.0,10.5677618198,9.69891935583,0.809206069321,-0.4
2824.0,10.635094977,9.72003789651,0.977232070638,0.7
2852.0,10.8034278698,9.75171570753,1.18526426275,-0.4
2880.0,10.9493163769,9.79395278889,1.37729397854,-0.4
2910.0,10.8595388341,9.88898622194,1.5373187417,0.7
2940.0,11.1288714626,9.98401965499,1.75335217196,0.7
2968.0,12.0603134697,10.1001716287,1.92137817328,-0.4
2998.0,12.1837575911,10.2268828728,2.13741160354,-0.4
3026.0,11.2859821626,10.3641533872,2.33744255749,0.7
3056.0,12.2510907482,10.5119831719,2.57747970223,0.7
3084.0,11.645092334,10.670372227,2.77751065618,0.7
3112.0,12.5540899553,10.8393205525,2.97754161013,0.7
3144.0,12.8234225839,11.0188281482,3.15356884961,-0.4
3172.0,12.9132001267,11.1772172033,3.30559237461,0.7
3200.0,11.5553147912,11.3356062584,3.52962704303,-0.4
3230.0,12.6663118839,11.4728767728,3.72965799698,-0.4
3260.0,12.0042025054,11.6207065576,3.93769018909,0.7
3288.0,12.0490912768,11.757977072,4.12171866672,-0.4
3316.0,12.1949797839,11.8952475864,4.24973847725,-0.4
3348.0,13.2723102981,12.0113995601,4.41776447857,-0.4
3376.0,12.3296460982,12.1486700745,4.54578428909,0.7
3404.0,12.1837575911,12.2859405889,4.67380409962,-0.4
3434.0,13.4967541552,12.4232111033,4.79382267199,-0.4
3464.0,13.1151995981,12.5288038067,4.88983752989,-0.4
3492.0,12.3745348696,12.6343965101,4.98585238778,0.7
3522.0,13.2386437195,12.7294299432,5.0578635312,0.7
3552.0,12.1388688197,12.8244633762,5.08986848383,0.7
3580.0,12.4979789911,12.9089375389,5.11387219831,-0.4
3608.0,12.3745348696,12.972293161,5.12187343647,0.7
3638.0,12.2623129411,13.0462080533,5.12987467462,-0.4
3668.0,12.4082014482,13.099004405,5.13787591278,0.7
3696.0,12.3969792553,13.1412414864,5.11387219831,0.7
3726.0,12.2174241697,13.1729192974,5.12187343647,-0.4
3754.0,12.4306458339,13.1940378381,5.07386600752,-0.4
3784.0,12.5428677625,13.2257156491,5.00985610225,-0.4
3812.0,13.3845322267,13.2785120008,4.86583381541,0.7
3840.0,12.3296460982,13.3418676228,4.67380409962,-0.4
3872.0,12.2062019768,13.3946639745,4.39376076409,0.7
3900.0,12.969311091,13.4580195966,4.04170628514,-1.5
3930.0,13.1376439838,13.5002566779,3.8976839983,0.7
3958.0,12.6438674982,13.5108159483,3.76166294961,-0.4
3988.0,11.9480915411,13.4791381372,3.57763447198,0.7
4016.0,11.3869818983,13.4157825152,3.4016072325,-0.4
4044.0,12.116424434,13.3313083525,3.20157627855,-0.4
4076.0,12.0715356625,13.2468341898,2.97754161013,0.7
4104.0,11.0839826912,13.1623600271,2.77751065618,-0.4
4132.0,11.8358696126,13.1095636754,2.55347598776,-0.4
4162.0,11.9256471554,13.0884451347,2.38544998644,-0.4
4192.0,10.8932054127,13.099004405,2.17741779433,-0.4
4220.0,11.7012032983,13.0462080533,1.92937941144,-0.4
4248.0,10.5004286627,12.9406153499,1.70534474301,-0.4
4280.0,10.6014283984,12.8033448355,1.45730636012,0.7
4308.0,10.477984277,12.6343965101,1.18526426275,0.7
4336.0,10.4106511199,12.4654481847,0.921223403533,-0.4
4366.0,11.4206484769,12.3176183999,0.649181306162,-0.4
4396.0,11.409426284,12.1486700745,0.465152828528,0.7
4424.0,10.0403187556,11.9797217491,0.353135494317,-0.4
4454.0,10.9380941841,11.8107734237,0.225115683789,-0.4
4484.0,10.0178743699,11.6207065576,0.169107016683,0.7
4512.0,10.9493163769,11.4306396914,0.0650909206299,0.7
4540.0,10.0403187556,11.230013555,-0.0229226991078,-0.4
4570.0,9.8158748985,11.0399466889,-0.0709301280556,0.7
4600.0,9.4343203414,10.8604390931,-0.110936318845,0.7
4628.0,10.7473169055,10.7231685787,-0.134940033319,-0.4
4658.0,9.62509761995,10.607016605,-0.166944985951,-0.4
4686.0,9.64754200566,10.5331017126,-0.262959843847,-0.4
4716.0,9.82709709136,10.4275090092,-0.238956129373,-0.4
4744.0,9.66998639138,10.3535941169,-0.262959843847,0.7
4772.0,9.36698718427,10.2796792245,-0.270961082005,-0.4
4804.0,9.32209841284,10.2163236025,-0.294964796479,-0.4
