----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,11
DAY,7
TIME,20:15:47,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,16.0,C
HUMIDITY,45.8,%
LATITUDE,39.6704,angular degrees
LONGITUDE,-75.7492,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,D
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.4155801566,-5.67409566511,1.78444283215,-2.0
36.0,92.3775785535,-5.66448521745,1.80441793848,-3.0
55.0,92.320576149,-5.67409566511,1.87765999502,-4.0
75.0,92.3015753475,-5.68370611276,1.92426857646,-3.0
101.0,92.3395769505,-5.73175835105,1.96421878912,-4.0
128.0,92.320576149,-5.77020014169,2.09072779588,-3.0
155.0,92.3490773513,-5.82786282764,2.18394495875,-4.0
181.0,92.320576149,-5.89513596124,2.26384538407,-3.0
209.0,92.3110757483,-5.97201954251,2.37703765327,-3.0
235.0,92.320576149,-6.03929267612,2.51020502881,-3.0
262.0,92.282574546,-6.10656580972,2.73658956721,-3.0
290.0,92.2635737445,-6.15461804802,3.0828247436,-3.0
316.0,92.3300765498,-6.19305983865,3.42905991999,-4.0
344.0,92.3395769505,-6.21228073396,3.74866162127,-3.0
371.0,92.2730741453,-6.19305983865,4.00833800356,-3.0
397.0,92.3015753475,-6.15461804802,4.37454828627,-3.0
424.0,92.3110757483,-6.09695536207,4.7673920441,-4.0
451.0,92.2730741453,-6.03929267612,5.10696885171,-3.0
478.0,92.3490773513,-5.99124043783,5.47317913443,-4.0
505.0,92.3015753475,-5.85669417061,5.99919026778,-2.0
532.0,92.320576149,-5.68370611276,6.48525118848,-3.0
559.0,92.3015753475,-5.54915984555,7.01126232184,-4.0
587.0,92.2635737445,-5.41461357833,7.48400650498,-4.0
614.0,92.320576149,-5.27045686346,8.08991806366,-4.0
642.0,92.3110757483,-5.0782479103,8.55600387803,-4.0
670.0,92.3395769505,-4.92448074777,9.06203990505,-3.0
696.0,92.320576149,-4.75149268992,9.54144245697,-4.0
724.0,92.2635737445,-4.54006284144,10.2006209659,-4.0
752.0,92.2730741453,-4.34785388827,10.7798990494,-3.0
779.0,92.3300765498,-4.0883718015,11.4257608208,-3.0
807.0,92.3015753475,-3.78083747644,11.8918466351,-4.0
834.0,92.3015753475,-3.41564046543,12.3046654993,-3.0
861.0,92.320576149,-3.0312225591,12.7774096824,-3.0
889.0,92.2635737445,-2.60836286214,13.1569367027,-2.0
916.0,92.3490773513,-2.23355540347,13.5164886166,-3.0
944.0,92.3490773513,-1.84913749714,13.8227735804,-3.0
971.0,92.2920749468,-1.46471959082,14.0225246437,-3.0
998.0,92.2920749468,-1.06108078917,14.2089589694,-4.0
1026.0,92.3395769505,-0.667052435185,14.3820765576,-3.0
1053.0,92.3395769505,-0.273024081199,14.5019271956,-3.0
1080.0,92.358577752,0.0825624821545,14.5685108834,-3.0
1107.0,92.3110757483,0.390096807217,14.5551941458,-3.0
1135.0,92.3490773513,0.697631132279,14.4553186142,-3.0
1161.0,92.2635737445,0.966723666709,14.3154928698,-4.0
1189.0,92.3395769505,1.17815351519,14.0824499627,-4.0
1216.0,92.282574546,1.32231023006,13.8893572681,-3.0
1244.0,92.3870789543,1.37997291601,13.5431220918,-3.0
1271.0,92.3015753475,1.38958336367,13.2168620217,-3.0
1298.0,92.282574546,1.37997291601,12.8373350014,-3.0
1326.0,92.3775785535,1.36075202069,12.3779075558,-3.0
1353.0,92.3395769505,1.30308933475,11.9584303229,-3.0
1380.0,92.3395769505,1.22620575348,11.4657110334,-4.0
1407.0,92.2920749468,1.11088038158,10.9996252191,-3.0
1435.0,92.3680781528,0.947502771392,10.4669557169,-2.0
1461.0,92.3490773513,0.764904265887,9.9342862148,-4.0
1489.0,92.3680781528,0.543863969748,9.44156692532,-4.0
1515.0,92.358577752,0.313213225951,8.98879784851,-3.0
1543.0,92.320576149,0.0537311391799,8.54934550925,-4.0
1571.0,92.3490773513,-0.301855424173,8.08991806366,-2.0
1597.0,92.2920749468,-0.63822109221,7.69707430583,-4.0
1625.0,92.3300765498,-0.984197207905,7.23098849147,-3.0
1653.0,92.282574546,-1.3301733236,6.89807005263,-3.0
1680.0,92.2730741453,-1.6761494393,6.60510182646,-4.0
1707.0,92.3015753475,-1.99329421202,6.37205891928,-4.0
1735.0,92.358577752,-2.26238674645,6.18562459353,-4.0
1760.0,92.3110757483,-2.49303749024,5.95924005512,-3.0
1788.0,92.3300765498,-2.69485689106,5.68624693528,-3.0
1814.0,92.320576149,-2.92550763486,5.34667012767,-3.0
1842.0,92.3680781528,-3.12732703568,4.95382636985,-3.0
1869.0,92.3775785535,-3.30992554119,4.64088303734,-3.0
1894.0,92.282574546,-3.48291359904,4.38786502383,-3.0
1922.0,92.2920749468,-3.63668076157,4.22140580441,-4.0
1949.0,92.358577752,-3.75200613347,4.12818864154,-3.0
1975.0,92.3110757483,-3.86733150536,4.17479722297,-3.0
2003.0,92.3300765498,-3.96343598195,4.20808906686,-3.0
2029.0,92.3110757483,-4.04993001087,4.14816374787,-4.0
2056.0,92.3300765498,-4.13642403979,4.00167963478,-4.0
2084.0,92.2920749468,-4.22291806872,3.84187878414,-3.0
2110.0,92.320576149,-4.32863299296,3.61549424573,-2.0
2138.0,92.3110757483,-4.42473746954,3.45569339509,-3.0
2165.0,92.3015753475,-4.55928373675,3.32252601956,-2.0
2191.0,92.2920749468,-4.69383000397,3.27591743812,-4.0
2219.0,92.282574546,-4.81876582353,3.30920928201,-4.0
2246.0,92.3775785535,-4.93409119542,3.36247623222,-3.0
2272.0,92.2920749468,-5.01097477669,3.41574318243,-3.0
2300.0,92.3395769505,-5.06863746264,3.42240155121,-3.0
2325.0,92.3300765498,-5.10707925327,3.38910970733,-4.0
2353.0,92.2730741453,-5.13591059625,3.30920928201,-4.0
2380.0,92.2730741453,-5.13591059625,3.21599211913,-3.0
2407.0,92.3395769505,-5.15513149156,3.0828247436,-3.0
2434.0,92.3300765498,-5.20318372985,3.02289942461,-4.0
2461.0,92.3015753475,-5.2608464158,3.00958268706,-4.0
2487.0,92.3110757483,-5.30889865409,3.03621616216,-3.0
2515.0,92.3110757483,-5.34734044473,3.12943332504,-3.0
2541.0,92.3015753475,-5.3761717877,3.20933375036,-3.0
2569.0,92.358577752,-5.38578223536,3.30920928201,-3.0
2596.0,92.2920749468,-5.39539268302,3.35581786344,-3.0
2622.0,92.3680781528,-5.39539268302,3.40908481366,-4.0
2649.0,92.3015753475,-5.40500313068,3.44903502632,-4.0
2676.0,92.3395769505,-5.41461357833,3.53559382041,-3.0
2702.0,92.3300765498,-5.46266581663,3.66876119595,-4.0
2730.0,92.3110757483,-5.51071805492,3.85519552169,-3.0
2757.0,92.320576149,-5.57799118852,4.08823842888,-4.0
2783.0,92.3395769505,-5.62604342681,4.32128133606,-4.0
2810.0,92.3110757483,-5.68370611276,4.62090793101,-3.0
2837.0,92.3110757483,-5.73175835105,4.94716800107,-4.0
