----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,ES
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,11
DAY,10
TIME,16:30:32,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,9.1,C
HUMIDITY,24.6,%
LATITUDE,39.6707,angular degrees
LONGITUDE,-75.7493,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,2374
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.4440813588,0.572695312723,2.01082737056,-3.0
35.0,92.320576149,0.543863969748,2.03746084566,-3.0
54.0,92.3110757483,0.553474417406,2.05077758322,-3.0
82.0,92.3300765498,0.553474417406,2.03746084566,-4.0
108.0,92.3110757483,0.553474417406,2.05077758322,-3.0
135.0,92.3015753475,0.553474417406,2.07075268955,-3.0
163.0,92.3395769505,0.543863969748,2.09072779588,-3.0
189.0,92.358577752,0.53425352209,2.07741105832,-4.0
216.0,92.3300765498,0.524643074432,2.11736127098,-3.0
242.0,92.3395769505,0.505422179115,2.16396985242,-5.0
269.0,92.282574546,0.486201283799,2.22389517141,-4.0
296.0,92.3490773513,0.457369940824,2.25718701529,-3.0
322.0,92.320576149,0.42853859785,2.26384538407,-3.0
350.0,92.3395769505,0.380486359559,2.24387027774,-4.0
376.0,92.3110757483,0.351655016584,2.22389517141,-3.0
403.0,92.3775785535,0.293992330635,2.23721190896,-3.0
430.0,92.2920749468,0.217108749369,2.22389517141,-3.0
457.0,92.358577752,0.178666958736,2.41032949716,-3.0
483.0,92.320576149,0.226719197027,2.52352176636,-3.0
511.0,92.3015753475,0.255550540002,2.49022992248,-3.0
537.0,92.3395769505,0.236329644686,2.98960758073,-3.0
564.0,92.2730741453,0.274771435318,3.18935864403,-3.0
591.0,92.320576149,0.322823673609,3.24928396302,-3.0
618.0,92.320576149,0.3708759119,3.53559382041,-3.0
645.0,92.3110757483,0.409317702533,3.63546935206,-3.0
672.0,92.3395769505,0.457369940824,3.66876119595,-2.0
698.0,92.3680781528,0.524643074432,4.13484701031,-4.0
725.0,92.282574546,0.611137103355,4.2813311234,-3.0
752.0,92.3110757483,0.688020684621,4.32128133606,-4.0
779.0,92.358577752,0.74568337057,4.8539508382,-3.0
806.0,92.3110757483,0.870619190127,5.21350275214,-3.0
832.0,92.3680781528,1.03399680032,5.26011133357,-3.0
859.0,92.282574546,1.19737441051,5.54642119097,-3.0
887.0,92.3490773513,1.38958336367,5.77280572938,-4.0
913.0,92.3490773513,1.57218186918,6.09906579943,-4.0
939.0,92.282574546,1.78361171766,6.61841856401,-3.0
966.0,92.358577752,1.99504156614,6.89141168386,-3.0
993.0,92.3300765498,2.22569230993,7.14442969737,-4.0
1021.0,92.3300765498,2.53322663499,7.4507146611,-3.0
1048.0,92.3490773513,2.88881319835,7.91014210669,-3.0
1075.0,92.3110757483,3.27323110468,8.20311033286,-3.0
1103.0,92.320576149,3.5903758774,8.52271203414,-3.0
1130.0,92.3680781528,3.92674154543,8.98879784851,-3.0
1158.0,92.3490773513,4.34960124239,9.09533174894,-3.0
1185.0,92.3680781528,4.73401914872,9.54144245697,-3.0
1212.0,92.3015753475,5.12804750271,9.82775231437,-3.0
1239.0,92.3680781528,5.4740236184,10.0275033777,-4.0
1266.0,92.3775785535,5.82961018176,10.2405711785,-4.0
1293.0,92.3490773513,6.16597584979,10.5135642984,-3.0
1321.0,92.358577752,6.48312062251,10.6533900427,-3.0
1347.0,92.3490773513,6.79065494758,10.7532655743,-2.0
1374.0,92.3015753475,7.08857882498,10.8597994748,-2.0
1402.0,92.320576149,7.39611315004,10.9330415313,-3.0
1429.0,92.3775785535,7.65559523681,10.9396999001,-3.0
1457.0,92.3395769505,7.99196090485,10.9530166376,-3.0
1484.0,92.320576149,8.2802743346,10.9263831625,-4.0
1511.0,92.320576149,8.52053552605,10.7865574182,-4.0
1539.0,92.320576149,8.77040716516,10.7266320992,-4.0
1567.0,92.3300765498,8.89534298472,10.3337883414,-3.0
1594.0,92.2920749468,8.95300567067,10.0075282713,-3.0
1622.0,92.3490773513,9.01066835662,9.75451025783,-4.0
1648.0,92.3015753475,9.02988925194,9.40161671266,-2.0
1676.0,92.3490773513,9.02988925194,8.90889742319,-3.0
1703.0,92.320576149,9.01066835662,8.735779835,-3.0
1730.0,92.3490773513,9.02027880428,8.24306054552,-3.0
1758.0,92.320576149,9.02988925194,8.01001763834,-3.0
1786.0,92.3490773513,8.97222656599,7.67044083073,-4.0
1812.0,92.3110757483,8.85690119409,7.11779622226,-4.0
1840.0,92.3015753475,8.71274447922,6.90472842141,-3.0
1868.0,92.3110757483,8.48209373542,6.37871728805,-3.0
1894.0,92.3015753475,8.21300120099,5.92594821124,-3.0
1922.0,92.3395769505,7.96312956188,5.70622204161,-3.0
1948.0,92.320576149,7.73247881808,5.18686927703,-4.0
1975.0,92.3110757483,7.43455494068,4.86726757575,-4.0
2002.0,92.3110757483,7.12702061561,4.62756629979,-3.0
2029.0,92.2730741453,6.77143405226,4.04162984744,-4.0
2056.0,92.358577752,6.42545793656,3.7686367276,-4.0
2083.0,92.3395769505,6.06987137321,3.52227708286,-3.0
2109.0,92.3015753475,5.71428480986,3.14275006259,-4.0
2136.0,92.3110757483,5.34908779885,2.95631573684,-3.0
2164.0,92.282574546,4.98389078784,2.68998098578,-2.0
2190.0,92.282574546,4.59947288151,2.31711233428,-3.0
2218.0,92.3775785535,4.21505497518,2.15065311487,-3.0
2244.0,92.3490773513,3.80180572588,1.95756042034,-3.0
2270.0,92.2920749468,3.34050423828,1.78444283215,-3.0
2298.0,92.3395769505,2.88881319835,1.61132524396,-3.0
2324.0,92.358577752,2.47556394905,1.52476644986,-3.0
2351.0,92.358577752,2.16802962398,1.42489091821,-4.0
2378.0,92.3395769505,1.85088485126,1.42489091821,-3.0
2403.0,92.2730741453,1.51451918323,1.45152439331,-4.0
2431.0,92.3775785535,1.22620575348,1.44486602454,-4.0
2457.0,92.3680781528,0.966723666709,1.47815786842,-3.0
2484.0,92.3680781528,0.774514713545,1.55805829374,-2.0
2511.0,92.3300765498,0.572695312723,1.80441793848,-4.0
2537.0,92.3300765498,0.447759493166,1.83105141359,-4.0
2564.0,92.320576149,0.409317702533,1.86434325747,-4.0
2592.0,92.282574546,0.361265464242,2.05077758322,-4.0
2618.0,92.320576149,0.313213225951,2.18394495875,-4.0
2646.0,92.358577752,0.284381882977,2.35706254694,-4.0
2671.0,92.3490773513,0.26516098766,2.61673892923,-3.0
2698.0,92.3395769505,0.284381882977,2.89639041785,-3.0
2725.0,92.3490773513,0.332434121268,3.00292431828,-3.0
2751.0,92.320576149,0.390096807217,3.15606680014,-3.0
2779.0,92.3300765498,0.438149045508,3.53559382041,-4.0
2806.0,92.3015753475,0.505422179115,3.69539467105,-3.0
2832.0,92.3490773513,0.601526655697,4.08823842888,-3.0
2859.0,92.3110757483,0.716852027596,4.3945233926,-3.0
2886.0,92.3490773513,0.822566951836,4.62090793101,-4.0
2913.0,92.3300765498,0.985944562025,5.00709332006,-4.0
