----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,10
DAY,22
TIME,18:52:37,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,nan,C
HUMIDITY,35.6,%
LATITUDE,39.6708,angular degrees
LONGITUDE,-75.7491,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,A
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.4345809581,-2.47381659493,1.83770978236,-3.0
17.0,92.3395769505,-2.47381659493,1.82439304481,-3.0
37.0,92.3110757483,-2.47381659493,1.7977595697,-3.0
64.0,92.3395769505,-2.47381659493,1.80441793848,-4.0
90.0,92.3015753475,-2.47381659493,1.78444283215,-4.0
118.0,92.2920749468,-2.5026479379,1.80441793848,-3.0
144.0,92.358577752,-2.52186883322,1.79110120093,-3.0
171.0,92.3015753475,-2.52186883322,1.78444283215,-2.0
198.0,92.3680781528,-2.51225838556,1.79110120093,-3.0
225.0,92.282574546,-2.5026479379,1.7977595697,-3.0
252.0,92.1875705385,-2.48342704258,1.79110120093,-3.0
406.0,92.320576149,-2.5026479379,1.93758531401,-3.0
444.0,92.3680781528,-2.47381659493,1.97753552667,-3.0
464.0,92.3300765498,-2.48342704258,2.02414410811,-4.0
491.0,92.3110757483,-2.55070017619,2.11070290221,-3.0
518.0,92.3015753475,-2.62758375746,2.22389517141,-3.0
545.0,92.320576149,-2.67563599575,2.35706254694,-3.0
572.0,92.2920749468,-2.72368823404,2.47691318492,-3.0
599.0,92.3015753475,-2.77174047233,2.63005566679,-3.0
626.0,92.3015753475,-2.8005718153,2.82980673009,-4.0
653.0,92.3395769505,-2.77174047233,3.01624105583,-3.0
680.0,92.3395769505,-2.7332986817,3.21599211913,-4.0
706.0,92.2920749468,-2.69485689106,3.40908481366,-3.0
733.0,92.3110757483,-2.6179733098,3.65544445839,-3.0
761.0,92.3110757483,-2.56031062385,3.88848736558,-4.0
787.0,92.3395769505,-2.49303749024,4.14150537909,-4.0
814.0,92.320576149,-2.35849122303,4.38786502383,-3.0
841.0,92.358577752,-2.18550316518,4.68083325,-3.0
867.0,92.282574546,-2.04134645031,4.93385126352,-3.0
895.0,92.2635737445,-1.87796884012,5.17355253948,-3.0
921.0,92.3395769505,-1.66653899164,5.4798375032,-3.0
948.0,92.3015753475,-1.46471959082,5.71953877916,-3.0
975.0,92.3300765498,-1.31095242828,5.99919026778,-4.0
1002.0,92.3680781528,-1.12835392278,6.28550012518,-3.0
1029.0,92.358577752,-0.878482283665,6.53851813869,-4.0
1056.0,92.3680781528,-0.657441987527,6.75824430832,-3.0
1082.0,92.320576149,-0.446012139046,6.97797047795,-3.0
1110.0,92.3490773513,-0.176919604617,7.23764686024,-3.0
1136.0,92.358577752,0.0921729298127,7.41742281721,-4.0
1164.0,92.320576149,0.351655016584,7.63049061807,-3.0
1192.0,92.2730741453,0.582305760381,7.82358331259,-3.0
1219.0,92.3110757483,0.793735608861,7.97672579446,-3.0
1246.0,92.3110757483,0.995555009683,8.14318501387,-4.0
1274.0,92.3490773513,1.20698485816,8.30964423329,-3.0
1301.0,92.3015753475,1.4280251543,8.40951976494,-3.0
1329.0,92.3395769505,1.66828634576,8.52937040292,-3.0
1356.0,92.3015753475,1.87971619424,8.62924593457,-3.0
1383.0,92.3110757483,2.05270425208,8.70248799111,-4.0
1411.0,92.3870789543,2.17764007164,8.78238841643,-3.0
1438.0,92.3015753475,2.32179678651,8.82899699787,-4.0
1465.0,92.3015753475,2.47556394905,8.87560557931,-3.0
1493.0,92.320576149,2.62933111158,8.88892231686,-4.0
1520.0,92.358577752,2.76387737879,8.88892231686,-3.0
1547.0,92.2540733438,2.91764454132,8.8489721042,-3.0
1575.0,92.3395769505,3.08102215151,8.80236352276,-3.0
1602.0,92.2730741453,3.19634752341,8.74243820377,-3.0
1630.0,92.3490773513,3.27323110468,8.64256267212,-3.0
1657.0,92.2920749468,3.32128334297,8.52937040292,-3.0
1684.0,92.3110757483,3.29245199999,8.41617813372,-3.0
1712.0,92.3015753475,3.2443997617,8.27635238941,-4.0
1740.0,92.2635737445,3.22517886639,8.10989316999,-3.0
1767.0,92.2730741453,3.20595797107,7.94343395057,-4.0
1795.0,92.3490773513,3.17712662809,7.73036614972,-3.0
1822.0,92.3015753475,3.1290743898,7.59054040541,-4.0
1849.0,92.2920749468,3.08102215151,7.37081423578,-4.0
1877.0,92.3110757483,3.04258036088,7.15108806615,-2.0
1904.0,92.2635737445,2.95608633196,6.91804515896,-4.0
1932.0,92.3490773513,2.87920275069,6.66502714545,-3.0
1959.0,92.2730741453,2.78309827411,6.43198423827,-3.0
1986.0,92.320576149,2.68699379753,6.13235764332,-3.0
2013.0,92.282574546,2.53322663499,5.90597310491,-4.0
2040.0,92.358577752,2.33140723417,5.66627182895,-3.0
2066.0,92.2730741453,2.0719251474,5.42657055299,-4.0
2094.0,92.3490773513,1.75478037468,5.19352764581,-3.0
2121.0,92.358577752,1.45685649728,5.01375168884,-4.0
2146.0,92.3015753475,1.15893261987,4.84063410064,-3.0
2174.0,92.3490773513,0.899450533101,4.66751651245,-3.0
2200.0,92.3395769505,0.688020684621,4.51437403058,-3.0
2227.0,92.3680781528,0.505422179115,4.41449849893,-3.0
2254.0,92.358577752,0.332434121268,4.2813311234,-2.0
2279.0,92.3015753475,0.217108749369,4.17479722297,-3.0
2307.0,92.3300765498,0.0825624821545,4.06826332255,-3.0
2334.0,92.3395769505,-0.0423733374021,3.93509594701,-4.0
2360.0,92.3110757483,-0.128867366326,3.82190367781,-3.0
2388.0,92.3110757483,-0.224971842908,3.69539467105,-3.0
2414.0,92.2920749468,-0.282634528857,3.58886077063,-3.0
2441.0,92.2920749468,-0.32107631949,3.4823268702,-4.0
2469.0,92.2920749468,-0.397959900755,3.34915949467,-3.0
2495.0,92.3015753475,-0.474843482021,3.23596722546,-3.0
2523.0,92.3300765498,-0.580558406261,3.10279984993,-3.0
2550.0,92.282574546,-0.695883778159,2.98960758073,-3.0
2576.0,92.3110757483,-0.820819597716,2.87641531152,-3.0
2604.0,92.2730741453,-0.955365864931,2.7965148862,-3.0
2630.0,92.358577752,-1.08030168449,2.63671403556,-3.0
2657.0,92.2635737445,-1.23406884702,2.56347197902,-3.0
2685.0,92.3395769505,-1.35900466658,2.57678871657,-3.0
2710.0,92.3300765498,-1.46471959082,2.47691318492,-2.0
2738.0,92.2635737445,-1.5608240674,2.33042907184,-3.0
2765.0,92.3110757483,-1.64731809632,2.23055354019,-3.0
2792.0,92.320576149,-1.73381212524,2.22389517141,-3.0
2819.0,92.3680781528,-1.78186436354,2.16396985242,-4.0
2846.0,92.3015753475,-1.82030615417,2.06409432077,-3.0
2872.0,92.2920749468,-1.89718973543,2.07075268955,-3.0
2900.0,92.358577752,-1.9740733167,2.01748573933,-4.0
2926.0,92.3490773513,-2.04134645031,1.997510633,-3.0
2953.0,92.320576149,-2.12784047923,1.91095183891,-2.0
2980.0,92.320576149,-2.18550316518,1.87100162625,-3.0
