----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,10
DAY,31
TIME,18:2:45,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,22.4,C
HUMIDITY,44.0,%
LATITUDE,39.6707,angular degrees
LONGITUDE,-75.7491,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,C
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.4250805573,-0.724715121134,0.346235176387,-3.0
35.0,92.3015753475,-0.715104673476,0.332918438834,-4.0
53.0,92.3110757483,-0.705494225818,0.33957680761,-3.0
79.0,92.3015753475,-0.705494225818,0.33957680761,-3.0
106.0,92.3015753475,-0.715104673476,0.33957680761,-3.0
132.0,92.3015753475,-0.724715121134,0.332918438834,-4.0
159.0,92.2920749468,-0.734325568792,0.352893545164,-3.0
185.0,92.3015753475,-0.74393601645,0.366210282717,-3.0
212.0,92.3775785535,-0.74393601645,0.406160495377,-3.0
238.0,92.3110757483,-0.74393601645,0.386185389047,-3.0
264.0,92.3110757483,-0.772767359425,0.392843757824,-3.0
291.0,92.3110757483,-0.782377807083,0.412818864154,-4.0
317.0,92.282574546,-0.772767359425,0.426135601707,-4.0
344.0,92.3490773513,-0.782377807083,0.446110708037,-4.0
370.0,92.3490773513,-0.791988254741,0.452769076814,-4.0
396.0,92.3395769505,-0.811209150058,0.499377658251,-4.0
422.0,92.282574546,-0.840040493032,0.519352764581,-3.0
449.0,92.3300765498,-0.90731362664,0.539327870911,-3.0
475.0,92.3395769505,-0.926534521956,0.579278083571,-3.0
501.0,92.244572943,-0.945755417273,0.632545033784,-3.0
527.0,92.2920749468,-0.916924074298,0.672495246444,-3.0
555.0,92.3490773513,-0.90731362664,0.719103827881,-4.0
581.0,92.282574546,-0.888092731323,0.759054040541,-4.0
608.0,92.3015753475,-0.859261388349,0.812320990754,-3.0
635.0,92.3395769505,-0.811209150058,0.878904678521,-4.0
662.0,92.320576149,-0.667052435185,0.918854891181,-3.0
689.0,92.3490773513,-0.522895720312,0.978780210171,-3.0
715.0,92.320576149,-0.330686767148,1.03204716038,-4.0
742.0,92.3395769505,-0.109646471009,1.09863084815,-3.0
769.0,92.2730741453,0.140225168104,1.13858106081,-4.0
796.0,92.3015753475,0.342044568926,1.1985063798,-3.0
823.0,92.3395769505,0.505422179115,1.2850651739,-3.0
850.0,92.2635737445,0.678410236963,1.30504028023,-3.0
877.0,92.3680781528,0.861008742468,1.37162396799,-3.0
903.0,92.2730741453,1.08204903861,1.42489091821,-4.0
930.0,92.358577752,1.27425799177,1.47149949964,-3.0
956.0,92.2920749468,1.48568784025,1.5114497123,-3.0
983.0,92.3110757483,1.66828634576,1.57137503129,-3.0
1011.0,92.3110757483,1.8412744036,1.60466687518,-4.0
1037.0,92.3110757483,2.01426246145,1.66459219417,-4.0
1065.0,92.3300765498,2.17764007164,1.69788403805,-3.0
1092.0,92.3015753475,2.34101768183,1.74449261949,-4.0
1119.0,92.3015753475,2.52361618734,1.78444283215,-2.0
1146.0,92.3490773513,2.7158251405,1.81773467603,-3.0
1173.0,92.2730741453,2.90803409366,1.85768488869,-4.0
1199.0,92.3300765498,3.10024304683,1.89763510135,-4.0
1227.0,92.3680781528,3.31167289531,1.92426857646,-3.0
1253.0,92.3490773513,3.4750505055,1.9708771579,-3.0
1279.0,92.3110757483,3.657649011,1.98419389545,-4.0
1307.0,92.3300765498,3.83063706885,2.01748573933,-3.0
1333.0,92.2540733438,3.98440423138,2.04411921444,-3.0
1361.0,92.358577752,4.1189504986,2.07075268955,-3.0
1388.0,92.3490773513,4.26310721347,2.07741105832,-3.0
1413.0,92.3395769505,4.36882213771,2.09072779588,-3.0
1440.0,92.2730741453,4.50336840493,2.10404453343,-3.0
1467.0,92.2730741453,4.61869377682,2.11736127098,-4.0
1494.0,92.3015753475,4.77246093935,2.11070290221,-3.0
1522.0,92.3490773513,4.87817586359,2.11070290221,-3.0
1547.0,92.282574546,4.98389078784,2.10404453343,-3.0
1575.0,92.3395769505,5.10882660739,2.10404453343,-4.0
1602.0,92.3015753475,5.24337287461,2.09738616465,-3.0
1628.0,92.358577752,5.4067504848,2.11070290221,-4.0
1655.0,92.2920749468,5.57012809499,2.10404453343,-3.0
1681.0,92.3110757483,5.71428480986,2.0840694271,-3.0
1709.0,92.358577752,5.82961018176,2.05077758322,-4.0
1736.0,92.2635737445,5.87766242005,1.98419389545,-3.0
1762.0,92.3490773513,5.87766242005,1.94424368279,-4.0
1789.0,92.3110757483,5.85844152473,1.93092694524,-3.0
1817.0,92.3015753475,5.85844152473,1.8843183638,-3.0
1843.0,92.3015753475,5.84883107707,1.84436815114,-3.0
1870.0,92.3490773513,5.82961018176,1.7977595697,-3.0
1897.0,92.320576149,5.75272660049,1.75780935704,-4.0
1924.0,92.3015753475,5.68545346688,1.71785914438,-3.0
1951.0,92.3300765498,5.57973854264,1.65793382539,-3.0
1977.0,92.3015753475,5.45480272309,1.62464198151,-4.0
2005.0,92.3395769505,5.33947735119,1.54474155619,-4.0
2032.0,92.3300765498,5.22415197929,1.50479134353,-3.0
2058.0,92.3110757483,5.07999526442,1.47149949964,-2.0
2086.0,92.3395769505,4.91661765423,1.40491581188,-4.0
2112.0,92.3015753475,4.70518780575,1.35164886166,-3.0
2139.0,92.3300765498,4.46492661429,1.30504028023,-4.0
2166.0,92.3395769505,4.26310721347,1.25843169879,-3.0
2192.0,92.3300765498,4.08050870796,1.21848148613,-4.0
2220.0,92.3395769505,3.90752065012,1.14523942959,-3.0
2246.0,92.2920749468,3.71531169695,1.13192269203,-3.0
2273.0,92.3015753475,3.49427140081,1.07865574182,-3.0
2300.0,92.358577752,3.28284155233,1.03870552916,-3.0
2327.0,92.3110757483,3.07141170385,0.992096947724,-3.0
2354.0,92.3490773513,2.86959230303,0.945488366288,-3.0
2381.0,92.320576149,2.69660424518,0.912196522404,-4.0
2407.0,92.320576149,2.53322663499,0.872246309744,-3.0
2434.0,92.320576149,2.36984902481,0.845612834638,-3.0
2462.0,92.358577752,2.23530275759,0.792345884424,-3.0
2488.0,92.3015753475,2.11036693803,0.772370778094,-4.0
2515.0,92.2920749468,1.9565997755,0.732420565434,-4.0
2542.0,92.320576149,1.80283261297,0.699128721551,-4.0
2569.0,92.2920749468,1.62984455512,0.665836877667,-4.0
2596.0,92.3680781528,1.45685649728,0.632545033784,-3.0
2623.0,92.3015753475,1.27425799177,0.619228296231,-3.0
2649.0,92.3015753475,1.09165948627,0.592594821124,-4.0
2675.0,92.320576149,0.909060980759,0.572619714794,-3.0
2701.0,92.320576149,0.736072922912,0.552644608464,-3.0
2728.0,92.3110757483,0.553474417406,0.532669502134,-3.0
2755.0,92.2635737445,0.409317702533,0.519352764581,-3.0
2781.0,92.3395769505,0.245940092344,0.526011133357,-5.0
2807.0,92.3015753475,0.0921729298127,0.499377658251,-3.0
2833.0,92.3490773513,-0.0519837850602,0.512694395804,-4.0
2860.0,92.320576149,-0.167309156959,0.512694395804,-3.0
