----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,ES
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,11
DAY,10
TIME,16:30:32,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,8.8,C
HUMIDITY,29.4,%
LATITUDE,39.6707,angular degrees
LONGITUDE,-75.7493,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,2374
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,C
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.3395769505,5.176099741,1.69122566928,-3.0
36.0,92.2920749468,5.14726839802,1.70454240683,-3.0
56.0,92.3110757483,5.11843705505,1.72451751316,-3.0
82.0,92.320576149,5.08960571208,1.74449261949,-3.0
110.0,92.2730741453,5.07999526442,1.75115098827,-3.0
137.0,92.3490773513,5.07999526442,1.76446772582,-3.0
163.0,92.3110757483,5.08960571208,1.76446772582,-4.0
191.0,92.3775785535,5.08960571208,1.73783425071,-3.0
216.0,92.3110757483,5.04155347378,1.71785914438,-4.0
244.0,92.3300765498,5.01272213081,1.67125056295,-3.0
271.0,92.3300765498,4.97428034018,1.66459219417,-4.0
298.0,92.358577752,4.93583854954,1.70454240683,-4.0
325.0,92.3300765498,4.88778631125,1.74449261949,-3.0
352.0,92.3110757483,4.84934452062,1.77778446337,-3.0
378.0,92.320576149,4.82051317765,1.78444283215,-3.0
406.0,92.2920749468,4.82051317765,1.76446772582,-3.0
432.0,92.358577752,4.8301236253,1.80441793848,-3.0
459.0,92.3775785535,4.83973407296,1.8843183638,-3.0
486.0,92.3300765498,4.79168183467,1.93092694524,-3.0
512.0,92.320576149,4.71479825341,2.00416900178,-3.0
540.0,92.3490773513,4.63791467214,2.06409432077,-3.0
567.0,92.3300765498,4.54181019556,2.1706282212,-3.0
593.0,92.3015753475,4.416874376,2.2838204904,-3.0
621.0,92.3490773513,4.31115945176,2.44362134104,-3.0
646.0,92.282574546,4.19583407986,2.61673892923,-4.0
674.0,92.3490773513,4.09972960328,2.84312346764,-3.0
701.0,92.282574546,4.03245646967,3.03621616216,-3.0
727.0,92.320576149,3.99401467904,3.24262559424,-3.0
755.0,92.358577752,3.96518333607,3.51561871408,-3.0
781.0,92.2350725423,3.97479378372,3.76197835882,-3.0
808.0,92.282574546,4.01323557436,4.10155516643,-4.0
835.0,92.3680781528,4.09011915562,4.46110708037,-3.0
862.0,92.3110757483,4.24388631815,4.79402551921,-4.0
889.0,92.3300765498,4.39765348069,5.18686927703,-3.0
916.0,92.3015753475,4.57064153853,5.54642119097,-4.0
942.0,92.3110757483,4.86856541594,5.93926494879,-4.0
970.0,92.2635737445,5.15687884568,6.31213360029,-4.0
997.0,92.320576149,5.42597138011,6.65836877667,-4.0
1024.0,92.3015753475,5.72389525752,7.08450437838,-3.0
1052.0,92.3300765498,6.04104003024,7.41742281721,-4.0
1080.0,92.3395769505,6.37740569827,7.79029146871,-3.0
1106.0,92.3395769505,6.72338181397,8.14318501387,-3.0
1134.0,92.3490773513,7.05974748201,8.45612834638,-4.0
1161.0,92.3110757483,7.39611315004,8.735779835,-3.0
1188.0,92.3110757483,7.73247881808,9.05538153628,-4.0
1216.0,92.282574546,8.05923403846,9.27510770591,-4.0
1243.0,92.320576149,8.38598925884,9.48817550676,-3.0
1271.0,92.2920749468,8.72235492687,9.7345351515,-3.0
1299.0,92.3300765498,9.07794149023,9.83441068315,-4.0
1326.0,92.3015753475,9.42391760592,9.94760295235,-4.0
1354.0,92.3490773513,9.76028327396,10.0141866401,-3.0
1381.0,92.3775785535,10.1158698373,9.98089479623,-4.0
1407.0,92.320576149,10.4522355053,9.88101926458,-3.0
1435.0,92.3490773513,10.7789907257,9.62134288229,-3.0
1463.0,92.3395769505,11.0000310219,9.08867338016,-3.0
1489.0,92.320576149,11.1441877367,8.82899699787,-3.0
1517.0,92.3110757483,11.2018504227,8.59595409069,-3.0
1545.0,92.3490773513,11.2306817657,8.28966912696,-4.0
1571.0,92.358577752,11.2402922133,7.98338416323,-3.0
1599.0,92.3490773513,11.249902661,7.62383224929,-3.0
1625.0,92.320576149,11.249902661,7.28425544168,-3.0
1653.0,92.3110757483,11.1345772891,6.93136189652,-4.0
1681.0,92.2920749468,10.9519787836,6.55183487625,-3.0
1707.0,92.320576149,10.7213280398,6.24554991252,-3.0
1735.0,92.282574546,10.4714564007,5.92594821124,-2.0
1762.0,92.3680781528,10.2215847616,5.55307955975,-4.0
1788.0,92.3300765498,9.96210267478,5.24013622724,-3.0
1815.0,92.3015753475,9.67378924504,4.99377658251,-3.0
1843.0,92.3300765498,9.39508626295,4.74075856899,-4.0
1869.0,92.3775785535,9.12599372852,4.38786502383,-4.0
1896.0,92.3110757483,8.85690119409,4.1681388542,-3.0
1923.0,92.3300765498,8.56858776434,3.89514573435,-3.0
1950.0,92.3395769505,8.30910567757,3.5688856643,-4.0
1977.0,92.3870789543,8.0496235908,3.34250112589,-3.0
2003.0,92.3015753475,7.77092060871,3.18935864403,-4.0
2030.0,92.3300765498,7.50182807428,2.91636552418,-3.0
2058.0,92.320576149,7.23273553985,2.70995609211,-3.0
2084.0,92.358577752,6.9924743484,2.55681361024,-3.0
2111.0,92.3395769505,6.74260270929,2.34374580939,-3.0
2137.0,92.2730741453,6.51195196549,2.16396985242,-3.0
2164.0,92.3395769505,6.27169077403,2.03080247689,-3.0
2191.0,92.3300765498,6.0506504779,1.89097673258,-3.0
2218.0,92.3395769505,5.83922062941,1.77778446337,-3.0
2244.0,92.282574546,5.66623257157,1.67125056295,-3.0
2272.0,92.3680781528,5.51246540904,1.60466687518,-3.0
2298.0,92.320576149,5.3586982465,1.49813297475,-3.0
2325.0,92.3395769505,5.18571018866,1.41823254943,-3.0
2351.0,92.3490773513,5.03194302613,1.35830723044,-3.0
2378.0,92.3110757483,4.87817586359,1.311698649,-3.0
2405.0,92.3490773513,4.72440870106,1.26509006757,-3.0
2431.0,92.3015753475,4.52258930024,1.2850651739,-3.0
2459.0,92.3300765498,4.34960124239,1.30504028023,-3.0
2486.0,92.3300765498,4.14778184157,1.37162396799,-3.0
2512.0,92.282574546,3.97479378372,1.49147460597,-3.0
2540.0,92.3490773513,3.84024751651,1.57137503129,-3.0
2566.0,92.282574546,3.78258483056,1.65793382539,-4.0
2593.0,92.3395769505,3.74414303993,1.79110120093,-4.0
2620.0,92.320576149,3.70570124929,1.93758531401,-3.0
2647.0,92.3300765498,3.64803856335,2.10404453343,-3.0
2674.0,92.3110757483,3.60959677271,2.33708744061,-3.0
2701.0,92.320576149,3.60959677271,2.58344708535,-4.0
2728.0,92.3300765498,3.5903758774,2.84312346764,-3.0
2755.0,92.2635737445,3.58076542974,3.09614148115,-3.0
2783.0,92.3300765498,3.60959677271,3.38245133855,-3.0
2809.0,92.3490773513,3.69609080164,3.69539467105,-4.0
2836.0,92.2920749468,3.82102662119,3.98170452845,-4.0
2862.0,92.3490773513,3.99401467904,4.32793970484,-3.0
2889.0,92.320576149,4.17661318455,4.72078346266,-3.0
2917.0,92.320576149,4.37843258537,5.08699374538,-3.0
