----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,11
DAY,2
TIME,18:2:56,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,23.0,C
HUMIDITY,69.1,%
LATITUDE,39.6708,angular degrees
LONGITUDE,-75.7492,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,02364
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,A
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,90.5725024106,-3.53096583733,1.87765999502,-4.0
36.0,92.2730741453,-3.50213449435,1.87765999502,-3.0
55.0,92.2920749468,-3.50213449435,1.89763510135,-3.0
83.0,92.2540733438,-3.50213449435,1.86434325747,-3.0
110.0,92.282574546,-3.49252404669,1.86434325747,-4.0
137.0,92.3300765498,-3.43486136075,1.91095183891,-3.0
164.0,92.3395769505,-3.35797777948,1.95756042034,-4.0
191.0,92.3300765498,-3.30992554119,2.03080247689,-4.0
217.0,92.244572943,-3.29070464587,2.01082737056,-3.0
245.0,92.3775785535,-3.30031509353,2.03746084566,-3.0
272.0,92.3300765498,-3.31953598885,2.09738616465,-3.0
298.0,92.282574546,-3.31953598885,2.13067800854,-4.0
325.0,92.2730741453,-3.30031509353,2.16396985242,-4.0
352.0,92.320576149,-3.32914643651,2.2838204904,-4.0
379.0,92.3395769505,-3.36758822714,2.34374580939,-3.0
406.0,92.2920749468,-3.39641957011,2.44362134104,-3.0
433.0,92.3300765498,-3.42525091309,2.53018013514,-4.0
460.0,92.2635737445,-3.45408225606,2.61008056046,-4.0
487.0,92.3110757483,-3.48291359904,2.68998098578,-3.0
514.0,92.244572943,-3.52135538967,2.7965148862,-3.0
541.0,92.2920749468,-3.54057628499,2.88973204908,-3.0
568.0,92.2730741453,-3.46369270372,3.02955779339,-3.0
595.0,92.3395769505,-3.3771986748,3.1960170128,-3.0
622.0,92.2920749468,-3.30031509353,3.33584275711,-3.0
648.0,92.320576149,-3.19460016929,3.48898523898,-4.0
676.0,92.2920749468,-3.0312225591,3.61549424573,-2.0
703.0,92.2920749468,-2.83901360594,3.78195346515,-3.0
730.0,92.3110757483,-2.65641510043,4.01499637233,-3.0
757.0,92.282574546,-2.48342704258,4.23472254196,-3.0
784.0,92.2635737445,-2.26238674645,4.42781523649,-4.0
811.0,92.3300765498,-2.01251510733,4.61424956223,-3.0
838.0,92.282574546,-1.73381212524,4.78736715043,-3.0
865.0,92.358577752,-1.4454986955,4.92719289474,-4.0
891.0,92.3015753475,-1.15718526575,5.09365211416,-3.0
919.0,92.2540733438,-0.888092731323,5.2534529648,-4.0
945.0,92.358577752,-0.676662882843,5.43322892177,-4.0
972.0,92.3395769505,-0.503674824996,5.59968814118,-3.0
999.0,92.2730741453,-0.32107631949,5.71288041039,-4.0
1026.0,92.2920749468,-0.0712046803766,5.83938941714,-3.0
1053.0,92.2920749468,0.169056511078,5.94592331757,-3.0
1079.0,92.3015753475,0.3708759119,6.09240743066,-4.0
1107.0,92.320576149,0.53425352209,6.21225806864,-3.0
1134.0,92.320576149,0.755293818228,6.37205891928,-4.0
1161.0,92.3015753475,0.985944562025,6.4519593446,-4.0
1188.0,92.3110757483,1.22620575348,6.59178508891,-3.0
1215.0,92.3490773513,1.47607739259,6.66502714545,-3.0
1242.0,92.282574546,1.78361171766,6.73826920199,-3.0
1270.0,92.3395769505,2.10075649038,6.79153615221,-2.0
1297.0,92.282574546,2.40829081544,6.80485288976,-3.0
1324.0,92.320576149,2.72543558816,6.79819452098,-4.0
1352.0,92.2730741453,3.05219080854,6.79819452098,-4.0
1380.0,92.2540733438,3.43660871487,6.77821941465,-3.0
1407.0,92.3110757483,3.71531169695,6.75158593955,-4.0
1435.0,92.3015753475,3.90752065012,6.72495246444,-4.0
1462.0,92.3300765498,3.96518333607,6.6517104079,-4.0
1489.0,92.2730741453,3.98440423138,6.54517650747,-3.0
1516.0,92.2350725423,3.95557288841,6.43198423827,-3.0
1543.0,92.2730741453,3.89791020246,6.31879196906,-3.0
1570.0,92.3015753475,3.82102662119,6.23223317497,-3.0
1598.0,92.3680781528,3.7729743829,6.13235764332,-4.0
1623.0,92.3015753475,3.67686990632,6.04579884922,-3.0
1651.0,92.3395769505,3.57115498208,5.93926494879,-3.0
1677.0,92.2540733438,3.4750505055,5.8527061547,-4.0
1704.0,92.3015753475,3.37894602892,5.70622204161,-3.0
1732.0,92.2635737445,3.26362065702,5.51978771586,-4.0
1758.0,92.2730741453,3.13868483746,5.37330360278,-4.0
1785.0,92.3015753475,3.00413857025,5.22681948969,-4.0
1813.0,92.2730741453,2.86959230303,5.10696885171,-3.0
1839.0,92.3015753475,2.64855200689,5.01375168884,-4.0
1867.0,92.2920749468,2.38906992012,4.84063410064,-3.0
1894.0,92.3300765498,2.10075649038,4.67417488122,-4.0
1920.0,92.2730741453,1.81244306063,4.52769076814,-3.0
1948.0,92.320576149,1.56257142152,4.40784013016,-4.0
1974.0,92.2255721415,1.35114157304,4.2813311234,-3.0
2002.0,92.3300765498,1.13971172456,4.20143069808,-3.0
2029.0,92.2730741453,0.918671428418,4.08823842888,-3.0
2055.0,92.2920749468,0.659189341646,3.995021266,-3.0
2083.0,92.3300765498,0.438149045508,3.84853715292,-3.0
2110.0,92.3490773513,0.207498301711,3.73534488371,-4.0
2136.0,92.3015753475,0.0345102438635,3.64878608962,-3.0
2164.0,92.358577752,-0.109646471009,3.5688856643,-3.0
2189.0,92.2730741453,-0.282634528857,3.51561871408,-3.0
2217.0,92.358577752,-0.455622586705,3.42905991999,-4.0
2244.0,92.244572943,-0.628610644552,3.34915949467,-4.0
2270.0,92.3490773513,-0.811209150058,3.25594233179,-3.0
2297.0,92.3300765498,-1.02263899854,3.17604190647,-3.0
2324.0,92.282574546,-1.19562705639,3.07616637482,-3.0
2351.0,92.282574546,-1.38783600955,3.00958268706,-3.0
2378.0,92.358577752,-1.5608240674,2.93634063051,-4.0
2405.0,92.3110757483,-1.76264346822,2.8830736803,-3.0
2432.0,92.282574546,-1.92602107841,2.8830736803,-3.0
2459.0,92.3395769505,-2.11823003157,2.82980673009,-3.0
2485.0,92.282574546,-2.2719971941,2.78319814865,-4.0
2512.0,92.2920749468,-2.41615390898,2.7965148862,-3.0
2540.0,92.282574546,-2.56031062385,2.75656467354,-4.0
2566.0,92.282574546,-2.69485689106,2.7965148862,-3.0
2594.0,92.3300765498,-2.8005718153,2.7965148862,-3.0
2621.0,92.2920749468,-2.8486240536,2.82314836131,-3.0
2647.0,92.3110757483,-2.85823450125,2.83646509886,-4.0
2675.0,92.2730741453,-2.82940315828,2.85644020519,-4.0
2701.0,92.2920749468,-2.79096136765,2.86309857397,-3.0
2729.0,92.358577752,-2.71407778638,2.86975694275,-4.0
2755.0,92.244572943,-2.68524644341,2.92302389296,-4.0
2782.0,92.2730741453,-2.68524644341,2.95631573684,-4.0
2809.0,92.3490773513,-2.67563599575,2.9962659495,-4.0
2836.0,92.2920749468,-2.63719420512,3.00292431828,-4.0
2863.0,92.2635737445,-2.62758375746,3.00958268706,-3.0
