----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,11
DAY,7
TIME,18:56:7,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,16.5,C
HUMIDITY,47.1,%
LATITUDE,39.6706,angular degrees
LONGITUDE,-75.7495,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,NEWGENO
POST_TEST_NOTE_2,A
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.3680781528,-4.92448074777,0.932171628734,-3.0
19.0,92.282574546,-4.90525985245,0.945488366288,-3.0
39.0,92.3395769505,-4.89564940479,0.925513259958,-3.0
65.0,92.3490773513,-4.91487030011,0.872246309744,-3.0
92.0,92.3110757483,-4.94370164308,0.825637728308,-4.0
119.0,92.3110757483,-4.97253298606,0.792345884424,-3.0
145.0,92.320576149,-5.02058522435,0.792345884424,-3.0
173.0,92.3395769505,-5.03019567201,0.885563047298,-3.0
200.0,92.3015753475,-5.02058522435,0.978780210171,-3.0
226.0,92.358577752,-5.03019567201,0.992096947724,-3.0
253.0,92.3395769505,-5.04941656732,0.932171628734,-3.0
279.0,92.3015753475,-5.04941656732,0.918854891181,-4.0
342.0,92.2920749468,-5.04941656732,1.58469176885,-2.0
471.0,92.282574546,-4.91487030011,2.03746084566,-3.0
491.0,92.3395769505,-4.95331209074,2.26384538407,-3.0
518.0,92.3015753475,-4.98214343372,2.52352176636,-3.0
545.0,92.3300765498,-4.97253298606,2.78985651743,-4.0
571.0,92.3395769505,-4.90525985245,3.10945821871,-4.0
598.0,92.358577752,-4.83798671884,3.38910970733,-3.0
625.0,92.2730741453,-4.75149268992,3.66876119595,-2.0
652.0,92.282574546,-4.65538821334,3.9683877909,-3.0
679.0,92.3490773513,-4.57850463207,4.32128133606,-3.0
705.0,92.2920749468,-4.54006284144,4.69414998755,-2.0
732.0,92.320576149,-4.48240015549,5.13360232682,-3.0
760.0,92.358577752,-4.36707478359,5.61300487874,-3.0
786.0,92.320576149,-4.27097030701,6.10572416821,-3.0
813.0,92.3015753475,-4.2036971734,6.63839367034,-3.0
840.0,92.3110757483,-4.01148822024,7.15774643492,-3.0
867.0,92.3110757483,-3.80005837176,7.67044083073,-3.0
895.0,92.2920749468,-3.61745986625,8.1631601202,-3.0
922.0,92.320576149,-3.3771986748,8.5626622468,-2.0
950.0,92.282574546,-3.12732703568,8.90223905441,-3.0
978.0,92.358577752,-2.83901360594,9.25513259958,-4.0
1004.0,92.3300765498,-2.56992107151,9.57473430086,-4.0
1032.0,92.3015753475,-2.29121808942,9.89433600214,-3.0
1060.0,92.3490773513,-2.05095689797,10.3071548663,-3.0
1087.0,92.3300765498,-1.82030615417,10.6667067802,-4.0
1115.0,92.3015753475,-1.63770764866,11.0129419566,-3.0
1143.0,92.3110757483,-1.50316138145,11.3458603955,-2.0
1169.0,92.3015753475,-1.35900466658,11.6454869904,-3.0
1197.0,92.3680781528,-1.14757481809,11.9118217415,-3.0
1225.0,92.282574546,-0.916924074298,12.0982560672,-3.0
1252.0,92.358577752,-0.676662882843,12.2181067052,-2.0
1279.0,92.3015753475,-0.378739005439,12.224765074,-3.0
1306.0,92.3015753475,-0.0808151280348,12.1382062799,-3.0
1334.0,92.358577752,0.255550540002,11.9517719541,-4.0
1361.0,92.3015753475,0.524643074432,11.7520208908,-3.0
1388.0,92.320576149,0.736072922912,11.5189779836,-3.0
1416.0,92.358577752,0.774514713545,11.2659599701,-3.0
1444.0,92.3490773513,0.74568337057,11.0728672756,-3.0
1470.0,92.3395769505,0.716852027596,10.8997496874,-4.0
1497.0,92.320576149,0.707241579937,10.6933402553,-3.0
1525.0,92.3300765498,0.688020684621,10.3937136604,-3.0
1552.0,92.3015753475,0.659189341646,10.0807703279,-3.0
1580.0,92.3110757483,0.63996844633,9.65463472618,-3.0
1608.0,92.3015753475,0.620747551014,9.18854891181,-4.0
1635.0,92.2730741453,0.515032626773,8.58263735313,-3.0
1663.0,92.2635737445,0.3708759119,8.06328458855,-3.0
1690.0,92.358577752,0.188277406395,7.51729834886,-3.0
1717.0,92.320576149,0.0152893485471,7.05787090327,-2.0
1745.0,92.282574546,-0.21536139525,6.58512672013,-4.0
1771.0,92.3110757483,-0.465233034363,6.22557480619,-3.0
1799.0,92.3490773513,-0.715104673476,5.88599799858,-4.0
1826.0,92.282574546,-0.964976312589,5.62632161629,-3.0
1852.0,92.3110757483,-1.22445839936,5.38662034033,-4.0
1880.0,92.3775785535,-1.43588824784,5.13360232682,-4.0
1907.0,92.3110757483,-1.64731809632,4.89390105086,-3.0
1933.0,92.3490773513,-1.87796884012,4.66085814367,-4.0
1960.0,92.2730741453,-2.09900913626,4.46776544915,-3.0
1986.0,92.3110757483,-2.29121808942,4.22806417319,-3.0
2014.0,92.3110757483,-2.48342704258,3.97504615967,-3.0
2041.0,92.282574546,-2.63719420512,3.80192857148,-4.0
2067.0,92.3110757483,-2.76213002467,3.64878608962,-2.0
2095.0,92.2730741453,-2.87745539657,3.58886077063,-3.0
2122.0,92.2730741453,-2.97355987315,3.54225218919,-3.0
2149.0,92.2730741453,-3.07927479739,3.51561871408,-3.0
2176.0,92.3490773513,-3.17537927397,3.46235176387,-3.0
2202.0,92.3300765498,-3.25226285524,3.43571828876,-3.0
2229.0,92.3395769505,-3.30031509353,3.41574318243,-4.0
2256.0,92.3015753475,-3.34836733182,3.41574318243,-4.0
2283.0,92.3395769505,-3.39641957011,3.46235176387,-4.0
2310.0,92.3300765498,-3.4444718084,3.54891055797,-4.0
2337.0,92.3110757483,-3.47330315138,3.62215261451,-3.0
2363.0,92.3015753475,-3.46369270372,3.67541956472,-4.0
2391.0,92.3395769505,-3.46369270372,3.73534488371,-3.0
2418.0,92.3395769505,-3.45408225606,3.74200325249,-4.0
2444.0,92.2540733438,-3.45408225606,3.71536977738,-3.0
2471.0,92.3300765498,-3.47330315138,3.68873630228,-3.0
2497.0,92.2920749468,-3.48291359904,3.70871140861,-3.0
2525.0,92.282574546,-3.51174494201,3.80858694026,-4.0
2552.0,92.3110757483,-3.5597971803,3.86851225925,-3.0
2579.0,92.3300765498,-3.58862852328,4.14816374787,-3.0
2606.0,92.2920749468,-3.56940762796,4.32128133606,-3.0
2633.0,92.3015753475,-3.5597971803,4.54766587447,-4.0
2660.0,92.3015753475,-3.54057628499,4.75407530655,-3.0
2687.0,92.3110757483,-3.55018673264,4.96048473862,-4.0
2714.0,92.3110757483,-3.58862852328,5.1668941707,-4.0
2741.0,92.3490773513,-3.69434344752,5.39327870911,-2.0
2768.0,92.3490773513,-3.72317479049,5.74617225427,-3.0
2794.0,92.2730741453,-3.68473299986,6.0790906931,-3.0
2821.0,92.3490773513,-3.60784941859,6.50522629481,-4.0
2848.0,92.3490773513,-3.50213449435,6.91804515896,-4.0
2875.0,92.3395769505,-3.3771986748,7.31088891679,-3.0
2902.0,92.2920749468,-3.25226285524,7.64380735562,-4.0
2930.0,92.3395769505,-3.11771658803,7.97006742568,-2.0
2956.0,92.3395769505,-2.96394942549,8.24306054552,-4.0
