----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,10
DAY,24
TIME,18:57:32,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,17.0,C
HUMIDITY,30.6,%
LATITUDE,39.6708,angular degrees
LONGITUDE,-75.7491,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,A
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.4820829618,0.361265464242,2.15065311487,-3.0
35.0,92.3110757483,0.361265464242,2.0840694271,-4.0
55.0,92.2920749468,0.361265464242,2.03080247689,-3.0
82.0,92.3300765498,0.361265464242,1.96421878912,-4.0
110.0,92.3110757483,0.351655016584,1.94424368279,-4.0
136.0,92.3300765498,0.332434121268,1.98419389545,-4.0
163.0,92.3015753475,0.293992330635,2.10404453343,-3.0
191.0,92.3015753475,0.26516098766,2.2838204904,-4.0
217.0,92.3395769505,0.255550540002,2.47025481615,-2.0
244.0,92.3680781528,0.26516098766,2.65668914189,-3.0
270.0,92.3395769505,0.26516098766,2.82314836131,-3.0
297.0,92.282574546,0.303602778293,2.94299899929,-4.0
324.0,92.3680781528,0.351655016584,3.05619126849,-4.0
350.0,92.2350725423,0.390096807217,3.10945821871,-3.0
378.0,92.282574546,0.466980388482,3.16272516892,-3.0
405.0,92.3110757483,0.53425352209,3.21599211913,-4.0
431.0,92.2730741453,0.591916208039,3.29589254445,-4.0
459.0,92.3300765498,0.630357998672,3.38910970733,-4.0
485.0,92.3490773513,0.668799789305,3.52893545164,-4.0
512.0,92.3300765498,0.688020684621,3.68873630228,-3.0
540.0,92.3490773513,0.707241579937,3.93509594701,-4.0
565.0,92.2920749468,0.784125161203,4.22140580441,-3.0
593.0,92.358577752,0.870619190127,4.50771566181,-3.0
620.0,92.3395769505,0.995555009683,4.78070878165,-3.0
646.0,92.3870789543,1.14932217221,5.02041005761,-4.0
673.0,92.3490773513,1.28386843943,5.21350275214,-4.0
698.0,92.282574546,1.39919381133,5.33335339012,-3.0
726.0,92.3490773513,1.51451918323,5.47317913443,-3.0
753.0,92.3110757483,1.67789679342,5.57305466608,-3.0
779.0,92.3015753475,1.81244306063,5.69290530406,-3.0
807.0,92.358577752,1.91815798487,5.84604778592,-3.0
833.0,92.3015753475,2.08153559506,6.00584863656,-4.0
860.0,92.282574546,2.26413410057,6.14567438087,-3.0
887.0,92.3110757483,2.44673260607,6.39203402561,-4.0
915.0,92.3490773513,2.64855200689,6.5651516138,-3.0
941.0,92.3015753475,2.79270872177,6.73161083322,-4.0
969.0,92.3110757483,2.90803409366,6.85811983997,-4.0
995.0,92.3300765498,3.03296991322,6.98462884673,-3.0
1023.0,92.358577752,3.15790573278,7.05787090327,-4.0
1051.0,92.2730741453,3.28284155233,7.08450437838,-3.0
1078.0,92.3775785535,3.38855647657,7.15774643492,-4.0
1105.0,92.320576149,3.4750505055,7.23764686024,-3.0
1133.0,92.2920749468,3.53271319145,7.34418076067,-3.0
1160.0,92.396579355,3.5903758774,7.49732324253,-4.0
1187.0,92.2920749468,3.64803856335,7.63049061807,-3.0
1215.0,92.3015753475,3.72492214461,7.75034125605,-3.0
1242.0,92.3680781528,3.81141617354,7.82358331259,-3.0
1270.0,92.320576149,3.90752065012,7.88350863158,-3.0
1296.0,92.2730741453,4.0036251267,7.89016700036,-3.0
1324.0,92.3680781528,4.09011915562,7.89016700036,-3.0
1352.0,92.282574546,4.14778184157,7.85687515647,-3.0
1379.0,92.3395769505,4.20544452752,7.83024168137,-4.0
1406.0,92.3395769505,4.28232810879,7.81692494381,-3.0
1433.0,92.3110757483,4.36882213771,7.79029146871,-3.0
1460.0,92.320576149,4.45531616663,7.78363309993,-3.0
1488.0,92.3680781528,4.52258930024,7.7636579936,-4.0
1516.0,92.3300765498,4.56103109087,7.73702451849,-3.0
1543.0,92.3015753475,4.58025198619,7.71039104339,-3.0
1571.0,92.3490773513,4.55142064322,7.69707430583,-3.0
1598.0,92.3015753475,4.51297885258,7.66378246195,-3.0
1625.0,92.320576149,4.47453706195,7.64380735562,-3.0
1653.0,92.282574546,4.45531616663,7.60385714296,-3.0
1680.0,92.3300765498,4.44570571898,7.53061508642,-3.0
1708.0,92.320576149,4.45531616663,7.44405629232,-3.0
1736.0,92.3395769505,4.44570571898,7.34418076067,-3.0
1762.0,92.396579355,4.42648482366,7.26428033535,-2.0
1789.0,92.3300765498,4.39765348069,7.19103827881,-3.0
1817.0,92.3680781528,4.37843258537,7.15774643492,-4.0
1844.0,92.358577752,4.34960124239,7.10447948471,-4.0
1871.0,92.320576149,4.33038034708,7.03123742817,-3.0
1899.0,92.3110757483,4.3015490041,6.91804515896,-4.0
1926.0,92.3870789543,4.28232810879,6.79819452098,-3.0
1953.0,92.320576149,4.25349676581,6.71163572689,-3.0
1980.0,92.3490773513,4.27271766113,6.61841856401,-4.0
2007.0,92.320576149,4.25349676581,6.53185976992,-4.0
2035.0,92.3300765498,4.22466542284,6.45861771337,-4.0
2061.0,92.3490773513,4.1862236322,6.3654005505,-3.0
2088.0,92.282574546,4.14778184157,6.27218338763,-3.0
2115.0,92.358577752,4.10934005094,6.15233274965,-4.0
2141.0,92.3395769505,4.06128781265,6.02582374289,-4.0
2168.0,92.3680781528,4.02284602202,5.87268126103,-3.0
2195.0,92.3395769505,3.97479378372,5.69956367283,-4.0
2221.0,92.2920749468,3.91713109778,5.51978771586,-4.0
2248.0,92.2920749468,3.84985796417,5.28674480868,-3.0
2275.0,92.3775785535,3.75375348759,5.0803353766,-4.0
2302.0,92.3490773513,3.64803856335,4.89390105086,-3.0
2328.0,92.282574546,3.52310274379,4.74741693777,-3.0
2355.0,92.2730741453,3.37894602892,4.62090793101,-3.0
2382.0,92.3300765498,3.16751618044,4.51437403058,-3.0
2410.0,92.358577752,2.9464758843,4.44113197404,-3.0
2436.0,92.3490773513,2.72543558816,4.36123154872,-4.0
2462.0,92.3015753475,2.51400573968,4.30796459851,-4.0
2489.0,92.2730741453,2.34101768183,4.20808906686,-3.0
2516.0,92.3300765498,2.17764007164,4.13484701031,-4.0
2544.0,92.3775785535,2.02387290911,4.02165474111,-3.0
2570.0,92.3490773513,1.86049529892,3.93509594701,-3.0
2596.0,92.2730741453,1.77400127,3.84187878414,-3.0
2624.0,92.3395769505,1.66828634576,3.78861183393,-3.0
2650.0,92.3015753475,1.57218186918,3.71536977738,-3.0
2677.0,92.3110757483,1.50490873557,3.66876119595,-3.0
2704.0,92.3775785535,1.44724604962,3.60217750818,-4.0
2730.0,92.3110757483,1.38958336367,3.56222729552,-4.0
2758.0,92.358577752,1.37036246835,3.54225218919,-3.0
2784.0,92.3015753475,1.35114157304,3.53559382041,-4.0
2811.0,92.320576149,1.32231023006,3.55556892674,-4.0
2839.0,92.320576149,1.30308933475,3.5688856643,-3.0
2865.0,92.3300765498,1.27425799177,3.60883587696,-3.0
2892.0,92.3110757483,1.25503709645,3.64212772084,-3.0
2920.0,92.282574546,1.19737441051,3.70205303983,-3.0
