----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,10
DAY,20
TIME,15:25:11,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,17.8,C
HUMIDITY,72.0,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,A
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.4250805573,0.95711321905,0.133167375533,-3.0
17.0,92.3110757483,0.937892323734,0.1997510633,-4.0
36.0,92.3680781528,0.937892323734,0.1997510633,-3.0
61.0,92.3110757483,0.947502771392,0.166459219417,-3.0
87.0,92.282574546,0.947502771392,0.166459219417,-4.0
114.0,92.320576149,0.947502771392,0.193092694524,-4.0
140.0,92.3110757483,0.95711321905,0.206409432077,-3.0
167.0,92.320576149,0.95711321905,0.206409432077,-3.0
285.0,92.2540733438,1.04360724797,0.392843757824,-3.0
361.0,92.320576149,1.13971172456,0.3995021266,-3.0
379.0,92.320576149,1.13971172456,0.406160495377,-4.0
406.0,92.3680781528,1.1301012769,0.286309857397,-3.0
431.0,92.320576149,1.12049082924,0.326260070057,-3.0
458.0,92.2920749468,1.08204903861,0.446110708037,-4.0
485.0,92.3015753475,1.07243859095,0.452769076814,-3.0
511.0,92.3015753475,1.06282814329,0.479402551921,-3.0
538.0,92.2920749468,1.05321769563,0.659178508891,-3.0
564.0,92.2730741453,1.09165948627,0.739078934211,-4.0
591.0,92.3015753475,1.11088038158,0.685811983997,-3.0
619.0,92.3110757483,1.11088038158,0.772370778094,-3.0
645.0,92.320576149,1.08204903861,0.905538153628,-4.0
672.0,92.320576149,1.08204903861,0.972121841394,-4.0
700.0,92.282574546,1.08204903861,1.10528921693,-4.0
726.0,92.3680781528,1.08204903861,1.33167375533,-3.0
753.0,92.3395769505,1.12049082924,1.51810808108,-3.0
779.0,92.3490773513,1.18776396285,1.69122566928,-3.0
806.0,92.3680781528,1.22620575348,1.82439304481,-3.0
833.0,92.282574546,1.3126997824,1.98419389545,-3.0
859.0,92.2730741453,1.43763560196,2.12401963976,-3.0
887.0,92.3490773513,1.50490873557,2.27050375285,-4.0
914.0,92.282574546,1.55296097386,2.47691318492,-4.0
940.0,92.3015753475,1.61062365981,2.67666424822,-3.0
967.0,92.3300765498,1.69711768873,2.91636552418,-3.0
994.0,92.3775785535,1.79322216531,3.06950800605,-3.0
1021.0,92.3775785535,1.90854753721,3.30920928201,-4.0
1048.0,92.3395769505,2.03348335677,3.3957680761,-3.0
1073.0,92.2540733438,2.19686096696,3.60217750818,-4.0
1101.0,92.3300765498,2.37945947246,3.82190367781,-3.0
1128.0,92.3490773513,2.54283708265,4.00833800356,-4.0
1154.0,92.3300765498,2.69660424518,4.24803927952,-4.0
1182.0,92.3490773513,2.98491767493,4.42781523649,-3.0
1207.0,92.282574546,3.25401020936,4.69414998755,-4.0
1235.0,92.2540733438,3.46544005784,4.90721778841,-3.0
1262.0,92.3680781528,3.69609080164,5.19352764581,-4.0
1288.0,92.2920749468,3.94596244075,5.37996197155,-4.0
1316.0,92.3395769505,4.2342758705,5.59302977241,-4.0
1342.0,92.3015753475,4.49375795727,5.75283062305,-4.0
1369.0,92.3300765498,4.72440870106,5.94592331757,-3.0
1396.0,92.3680781528,5.01272213081,6.11238253699,-3.0
1422.0,92.3110757483,5.28181466524,6.29215849396,-3.0
1450.0,92.3110757483,5.51246540904,6.38537565683,-3.0
1477.0,92.3680781528,5.71428480986,6.57846835135,-3.0
1503.0,92.3110757483,5.935325106,6.7649026771,-4.0
1531.0,92.282574546,6.13714450682,6.93136189652,-3.0
1559.0,92.3490773513,6.38701614593,7.07118764083,-3.0
1585.0,92.3015753475,6.63688778505,7.17772154125,-3.0
1613.0,92.3490773513,6.98286390074,7.2775970729,-4.0
1640.0,92.2540733438,7.31922956878,7.30423054801,-3.0
1667.0,92.282574546,7.66520568447,7.33752239189,-3.0
1695.0,92.3395769505,7.96312956188,7.33752239189,-4.0
1723.0,92.320576149,8.24183254396,7.2775970729,-3.0
1750.0,92.282574546,8.44365194479,7.2509635978,-4.0
1778.0,92.3015753475,8.56858776434,7.20435501636,-3.0
1804.0,92.320576149,8.64547134561,7.11779622226,-3.0
1832.0,92.3300765498,8.62625045029,6.99794558428,-3.0
1860.0,92.3680781528,8.56858776434,6.89141168386,-3.0
1887.0,92.320576149,8.51092507839,6.7649026771,-3.0
1915.0,92.3490773513,8.42443104947,6.62507693279,-3.0
1941.0,92.320576149,8.31871612523,6.49190955726,-3.0
1968.0,92.3110757483,8.21300120099,6.33876707539,-3.0
1995.0,92.3680781528,8.09767582909,6.21225806864,-3.0
2022.0,92.3110757483,7.98235045719,6.11904090576,-3.0
2049.0,92.3015753475,7.87663553295,6.01250700534,-4.0
2076.0,92.3395769505,7.79975195169,5.91263147369,-3.0
2102.0,92.320576149,7.72286837042,5.79943920448,-3.0
2129.0,92.358577752,7.66520568447,5.66627182895,-4.0
2156.0,92.3110757483,7.58832210321,5.55307955975,-3.0
2183.0,92.3015753475,7.5210489696,5.40659544666,-4.0
2210.0,92.282574546,7.43455494068,5.2534529648,-3.0
2237.0,92.3110757483,7.32884001644,5.13360232682,-4.0
2264.0,92.2730741453,7.21351464454,5.02041005761,-3.0
2291.0,92.3490773513,7.07896837732,4.86726757575,-4.0
2317.0,92.3110757483,6.91559076713,4.74075856899,-4.0
2345.0,92.3300765498,6.74260270929,4.60759119346,-3.0
2372.0,92.3015753475,6.5792250991,4.46776544915,-3.0
2398.0,92.3490773513,6.36779525062,4.32128133606,-4.0
2425.0,92.3395769505,6.13714450682,4.1947723293,-4.0
2452.0,92.3110757483,5.92571465834,4.08823842888,-3.0
2479.0,92.3680781528,5.71428480986,3.95507105334,-3.0
2505.0,92.2635737445,5.53168630435,3.87517062802,-3.0
2533.0,92.282574546,5.37791914182,3.77529509637,-3.0
2559.0,92.3775785535,5.23376242695,3.66876119595,-3.0
2586.0,92.3110757483,5.10882660739,3.58220240185,-3.0
2613.0,92.3775785535,5.00311168315,3.47566850142,-4.0
2639.0,92.2920749468,4.89739675891,3.38910970733,-3.0
2667.0,92.358577752,4.79168183467,3.27591743812,-3.0
2693.0,92.2730741453,4.69557735809,3.20267538158,-4.0
2720.0,92.3490773513,4.60908332917,3.10279984993,-4.0
2747.0,92.3490773513,4.55142064322,2.98960758073,-3.0
2773.0,92.3110757483,4.49375795727,2.90970715541,-4.0
2800.0,92.3110757483,4.42648482366,2.80317325498,-3.0
2827.0,92.3015753475,4.33999079474,2.67666424822,-4.0
2854.0,92.3015753475,4.24388631815,2.58344708535,-3.0
2882.0,92.320576149,4.13817139391,2.46359644737,-3.0
2908.0,92.320576149,4.01323557436,2.36372091572,-4.0
2935.0,92.3110757483,3.87868930714,2.27050375285,-3.0
2963.0,92.282574546,3.73453259227,2.1706282212,-3.0
2989.0,92.3490773513,3.5903758774,2.05743595199,-3.0
3016.0,92.3680781528,3.44621916252,1.95090205157,-4.0
