----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,10
DAY,31
TIME,18:2:45,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,22.1,C
HUMIDITY,40.4,%
LATITUDE,39.6707,angular degrees
LONGITUDE,-75.7491,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,A
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.4250805573,0.274771435318,1.14523942959,-3.0
35.0,92.3110757483,0.303602778293,1.15189779836,-4.0
54.0,92.2920749468,0.351655016584,1.15189779836,-3.0
81.0,92.3110757483,0.399707254875,1.15189779836,-3.0
109.0,92.3110757483,0.409317702533,1.13192269203,-3.0
135.0,92.3490773513,0.438149045508,1.12526432326,-3.0
162.0,92.3110757483,0.438149045508,1.11860595448,-3.0
188.0,92.3775785535,0.409317702533,1.1119475857,-3.0
215.0,92.3015753475,0.390096807217,1.09197247937,-3.0
243.0,92.3395769505,0.342044568926,1.10528921693,-4.0
269.0,92.3490773513,0.274771435318,1.09863084815,-3.0
295.0,92.3300765498,0.207498301711,1.1119475857,-4.0
323.0,92.3300765498,0.130614720446,1.1119475857,-4.0
349.0,92.2635737445,0.0441206915217,1.15855616714,-3.0
377.0,92.3395769505,-0.0135419944275,1.17187290469,-4.0
403.0,92.3775785535,-0.0615942327184,1.19184801102,-3.0
429.0,92.3490773513,-0.100036023351,1.20516474858,-3.0
456.0,92.282574546,-0.138477813984,1.27174843634,-3.0
483.0,92.3300765498,-0.148088261642,1.31835701778,-4.0
510.0,92.320576149,-0.167309156959,1.36496559922,-4.0
538.0,92.3300765498,-0.186530052275,1.41823254943,-4.0
564.0,92.3015753475,-0.205750947591,1.53808318741,-3.0
591.0,92.320576149,-0.205750947591,1.60466687518,-4.0
618.0,92.2635737445,-0.21536139525,1.69122566928,-4.0
645.0,92.3110757483,-0.205750947591,1.76446772582,-4.0
673.0,92.3110757483,-0.205750947591,1.89097673258,-3.0
699.0,92.3015753475,-0.196140499933,1.997510633,-4.0
726.0,92.3110757483,-0.128867366326,2.13067800854,-4.0
754.0,92.2920749468,-0.0135419944275,2.25718701529,-3.0
780.0,92.320576149,0.101783377471,2.41032949716,-3.0
808.0,92.282574546,0.226719197027,2.50354666003,-3.0
835.0,92.3395769505,0.3708759119,2.63671403556,-3.0
861.0,92.3015753475,0.543863969748,2.77653977987,-3.0
888.0,92.3110757483,0.736072922912,2.92302389296,-3.0
915.0,92.3015753475,0.947502771392,3.04953289972,-3.0
942.0,92.3015753475,1.22620575348,3.21599211913,-3.0
970.0,92.3490773513,1.46646694493,3.29589254445,-3.0
995.0,92.2635737445,1.70672813639,3.40908481366,-3.0
1023.0,92.282574546,1.9565997755,3.52893545164,-3.0
1050.0,92.3490773513,2.19686096696,3.66876119595,-4.0
1076.0,92.3015753475,2.4179012631,3.74200325249,-2.0
1104.0,92.3300765498,2.67738334987,3.84853715292,-4.0
1130.0,92.2920749468,2.91764454132,3.94175431579,-4.0
1157.0,92.358577752,3.17712662809,4.02165474111,-3.0
1184.0,92.3395769505,3.38855647657,4.10155516643,-3.0
1210.0,92.3300765498,3.5903758774,4.1681388542,-2.0
1238.0,92.320576149,3.7729743829,4.20143069808,-4.0
1265.0,92.3110757483,3.99401467904,4.2813311234,-2.0
1291.0,92.2920749468,4.22466542284,4.32793970484,-4.0
1319.0,92.2920749468,4.47453706195,4.38120665505,-4.0
1346.0,92.3680781528,4.65713556746,4.41449849893,-3.0
1372.0,92.3775785535,4.82051317765,4.44779034282,-3.0
1399.0,92.320576149,4.97428034018,4.44113197404,-4.0
1425.0,92.3015753475,5.15687884568,4.46110708037,-3.0
1453.0,92.282574546,5.32025645587,4.46776544915,-3.0
1480.0,92.3680781528,5.50285496138,4.43447360526,-3.0
1506.0,92.3110757483,5.66623257157,4.40784013016,-4.0
1534.0,92.3490773513,5.8199997341,4.38786502383,-2.0
1560.0,92.3490773513,5.95454600131,4.30796459851,-3.0
1586.0,92.3680781528,6.02181913492,4.25469764829,-3.0
1613.0,92.3395769505,6.07948182087,4.18145559175,-2.0
1639.0,92.3110757483,6.08909226853,4.11487190398,-3.0
1667.0,92.3395769505,6.06026092555,4.02165474111,-3.0
1693.0,92.3300765498,6.01220868726,3.93509594701,-3.0
1720.0,92.2730741453,5.935325106,3.82856204659,-4.0
1747.0,92.2635737445,5.8199997341,3.72868651494,-3.0
1775.0,92.3395769505,5.69506391454,3.62881098329,-4.0
1801.0,92.3490773513,5.57973854264,3.50896034531,-4.0
1827.0,92.3490773513,5.4740236184,3.40908481366,-3.0
1853.0,92.2635737445,5.33947735119,3.31586765078,-3.0
1881.0,92.3300765498,5.176099741,3.17604190647,-4.0
1908.0,92.3110757483,4.96466989252,3.08948311238,-4.0
1935.0,92.3395769505,4.73401914872,2.94965736807,-4.0
1961.0,92.2730741453,4.5321997479,2.83646509886,-3.0
1989.0,92.3490773513,4.33038034708,2.72327282966,-4.0
2015.0,92.2730741453,4.14778184157,2.63671403556,-4.0
2042.0,92.3395769505,3.95557288841,2.50354666003,-3.0
2068.0,92.3110757483,3.76336393524,2.41698786593,-3.0
2095.0,92.3110757483,3.57115498208,2.31045396551,-3.0
2123.0,92.3870789543,3.38855647657,2.1972616963,-4.0
2149.0,92.244572943,3.21556841873,2.09738616465,-3.0
2176.0,92.3110757483,3.03296991322,2.01082737056,-3.0
2204.0,92.320576149,2.84076096006,1.91095183891,-3.0
2230.0,92.3395769505,2.63894155923,1.81773467603,-4.0
2257.0,92.3110757483,2.43712215841,1.73117588194,-3.0
2283.0,92.3490773513,2.24491320525,1.66459219417,-3.0
2310.0,92.320576149,2.05270425208,1.59135013763,-4.0
2338.0,92.3110757483,1.86049529892,1.5114497123,-3.0
2364.0,92.2920749468,1.67789679342,1.41157418065,-4.0
2391.0,92.320576149,1.47607739259,1.37828233677,-3.0
2419.0,92.320576149,1.30308933475,1.32501538656,-3.0
2445.0,92.2540733438,1.15893261987,1.23845659246,-2.0
2473.0,92.3015753475,1.00516545734,1.21182311735,-3.0
2500.0,92.3300765498,0.822566951836,1.17853127347,-3.0
2526.0,92.2540733438,0.668799789305,1.13192269203,-3.0
2554.0,92.3300765498,0.543863969748,1.10528921693,-3.0
2580.0,92.358577752,0.438149045508,1.07199737304,-4.0
2607.0,92.3110757483,0.332434121268,1.03870552916,-4.0
2635.0,92.3680781528,0.207498301711,1.04536389794,-3.0
2660.0,92.3015753475,0.0729520344963,1.02538879161,-3.0
2688.0,92.2540733438,-0.0135419944275,1.01207205405,-3.0
2715.0,92.3015753475,-0.0712046803766,1.03204716038,-4.0
2742.0,92.3395769505,-0.128867366326,1.03870552916,-3.0
2769.0,92.2920749468,-0.186530052275,1.02538879161,-4.0
2795.0,92.3015753475,-0.205750947591,1.05868063549,-4.0
2822.0,92.3110757483,-0.196140499933,1.05868063549,-3.0
2850.0,92.2730741453,-0.167309156959,1.05202226671,-4.0
2876.0,92.3395769505,-0.138477813984,1.07865574182,-3.0
