----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,11
DAY,2
TIME,18:6:34,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,23.2,C
HUMIDITY,69.1,%
LATITUDE,39.6707,angular degrees
LONGITUDE,-75.7491,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,02364
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,B
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,90.5915032121,-5.25123596814,0.166459219417,-3.0
35.0,92.2920749468,-5.2608464158,0.23970127596,-2.0
54.0,92.358577752,-5.2608464158,0.1997510633,-3.0
80.0,92.320576149,-5.2608464158,0.213067800854,-3.0
106.0,92.358577752,-5.2608464158,0.206409432077,-3.0
133.0,92.320576149,-5.25123596814,0.1997510633,-3.0
160.0,92.3110757483,-5.25123596814,0.186434325747,-3.0
186.0,92.3300765498,-5.25123596814,0.226384538407,-3.0
212.0,92.3490773513,-5.25123596814,0.25967638229,-3.0
238.0,92.2540733438,-5.2608464158,0.292968226174,-4.0
265.0,92.358577752,-5.28006731112,0.31960170128,-3.0
291.0,92.282574546,-5.28967775878,0.326260070057,-4.0
317.0,92.282574546,-5.30889865409,0.352893545164,-3.0
344.0,92.358577752,-5.32811954941,0.3995021266,-3.0
369.0,92.320576149,-5.32811954941,0.466085814367,-3.0
396.0,92.2920749468,-5.33772999707,0.512694395804,-3.0
423.0,92.3110757483,-5.33772999707,0.592594821124,-3.0
449.0,92.3395769505,-5.38578223536,0.685811983997,-3.0
476.0,92.2635737445,-5.41461357833,0.759054040541,-4.0
503.0,92.3490773513,-5.41461357833,0.898879784851,-4.0
529.0,92.2920749468,-5.33772999707,0.992096947724,-4.0
557.0,92.320576149,-5.2608464158,1.14523942959,-3.0
583.0,92.282574546,-5.16474193922,1.27840680512,-3.0
610.0,92.3110757483,-5.04941656732,1.42489091821,-3.0
638.0,92.2730741453,-4.89564940479,1.55139992496,-3.0
664.0,92.2920749468,-4.72266134694,1.72451751316,-3.0
692.0,92.3015753475,-4.56889418441,1.87765999502,-4.0
719.0,92.3490773513,-4.39590612657,2.07741105832,-4.0
745.0,92.3015753475,-4.19408672574,2.21057843386,-2.0
772.0,92.2920749468,-3.95382553429,2.37703765327,-4.0
800.0,92.282574546,-3.72317479049,2.51686339758,-3.0
826.0,92.2730741453,-3.47330315138,2.683322617,-3.0
854.0,92.3680781528,-3.22343151227,2.86975694275,-3.0
879.0,92.2730741453,-2.97355987315,3.05619126849,-4.0
907.0,92.3395769505,-2.70446733872,3.24928396302,-3.0
934.0,92.2350725423,-2.43537480429,3.40908481366,-3.0
960.0,92.282574546,-2.2047240605,3.58886077063,-4.0
988.0,92.3110757483,-1.95485242138,3.77529509637,-4.0
1015.0,92.282574546,-1.65692854398,3.92177920946,-4.0
1041.0,92.244572943,-1.36861511423,4.06160495377,-3.0
1069.0,92.244572943,-1.07069123683,4.24803927952,-3.0
1095.0,92.2730741453,-0.724715121134,4.3945233926,-3.0
1123.0,92.2635737445,-0.340297214806,4.55432424324,-4.0
1150.0,92.282574546,0.0441206915217,4.68749161878,-3.0
1176.0,92.282574546,0.418928150191,4.80734225676,-4.0
1204.0,92.2730741453,0.812956504178,4.90721778841,-3.0
1231.0,92.3015753475,1.16854306753,5.00709332006,-4.0
1258.0,92.3015753475,1.51451918323,5.12028558926,-3.0
1285.0,92.3395769505,1.82205350829,5.22016112091,-3.0
1312.0,92.3300765498,2.09114604272,5.32003665256,-3.0
1338.0,92.358577752,2.3025758912,5.42657055299,-4.0
1365.0,92.2920749468,2.4179012631,5.4532040281,-3.0
1392.0,92.2635737445,2.55244753031,5.57305466608,-3.0
1419.0,92.3395769505,2.69660424518,5.59302977241,-4.0
1446.0,92.2920749468,2.86959230303,5.66627182895,-3.0
1472.0,92.2635737445,3.08102215151,5.73285551672,-4.0
1500.0,92.320576149,3.35011468594,5.7661473606,-4.0
1527.0,92.2730741453,3.59998632505,5.80609757326,-4.0
1554.0,92.3395769505,3.84024751651,5.81941431081,-3.0
1580.0,92.2540733438,4.14778184157,5.85936452347,-4.0
1607.0,92.3300765498,4.49375795727,5.81941431081,-4.0
1634.0,92.3395769505,4.81090272999,5.79943920448,-4.0
1661.0,92.2920749468,5.07038481676,5.79943920448,-3.0
1688.0,92.3300765498,5.19532063632,5.72619714794,-3.0
1715.0,92.282574546,5.23376242695,5.6795885665,-3.0
1742.0,92.282574546,5.20493108397,5.60634650996,-4.0
1769.0,92.2730741453,5.12804750271,5.51312934709,-3.0
1796.0,92.2920749468,5.05116392144,5.41325381544,-4.0
1824.0,92.282574546,4.98389078784,5.34001175889,-4.0
1850.0,92.3395769505,4.90700720657,5.24013622724,-3.0
1877.0,92.3490773513,4.78207138701,5.12028558926,-3.0
1903.0,92.2635737445,4.66674601511,5.02706842639,-3.0
1930.0,92.3300765498,4.55142064322,4.8805843133,-4.0
1958.0,92.2730741453,4.42648482366,4.79402551921,-3.0
1984.0,92.3680781528,4.3015490041,4.67417488122,-4.0
2011.0,92.282574546,4.14778184157,4.58095771835,-4.0
2038.0,92.3110757483,3.91713109778,4.47442381792,-3.0
2065.0,92.2350725423,3.657649011,4.37454828627,-3.0
2092.0,92.2920749468,3.39816692423,4.2813311234,-4.0
2119.0,92.3300765498,3.15790573278,4.16148048542,-3.0
2146.0,92.282574546,2.9464758843,4.06826332255,-4.0
2173.0,92.282574546,2.72543558816,3.96172942212,-3.0
2200.0,92.244572943,2.45634305373,3.87517062802,-3.0
2227.0,92.3395769505,2.20647141462,3.77529509637,-4.0
2254.0,92.3015753475,2.02387290911,3.67541956472,-3.0
2281.0,92.282574546,1.86049529892,3.58220240185,-3.0
2308.0,92.3395769505,1.69711768873,3.46901013265,-3.0
2334.0,92.244572943,1.49529828791,3.38910970733,-4.0
2361.0,92.3110757483,1.29347888709,3.30255091323,-3.0
2389.0,92.282574546,1.08204903861,3.22930885669,-5.0
2415.0,92.2920749468,0.889840085443,3.13609169381,-3.0
2442.0,92.2920749468,0.678410236963,3.06284963727,-4.0
2470.0,92.2635737445,0.495811731457,2.98294921195,-4.0
2496.0,92.320576149,0.303602778293,2.90304878663,-3.0
2524.0,92.2730741453,0.140225168104,2.81648999253,-3.0
2551.0,92.358577752,0.0152893485471,2.74324793599,-3.0
2577.0,92.2920749468,-0.090425575693,2.67000587945,-3.0
2604.0,92.3015753475,-0.176919604617,2.5967638229,-4.0
2631.0,92.3395769505,-0.282634528857,2.51020502881,-3.0
2658.0,92.3680781528,-0.407570348414,2.42364623471,-3.0
2685.0,92.3110757483,-0.53250616797,2.31045396551,-4.0
2711.0,92.2920749468,-0.667052435185,2.22389517141,-3.0
2738.0,92.2540733438,-0.811209150058,2.12401963976,-4.0
2766.0,92.2540733438,-0.964976312589,2.03080247689,-3.0
2792.0,92.3015753475,-1.14757481809,1.95090205157,-3.0
2820.0,92.3680781528,-1.33978377126,1.83770978236,-4.0
2846.0,92.2635737445,-1.54160317208,1.75780935704,-4.0
2873.0,92.3300765498,-1.77225391588,1.64461708784,-4.0
