----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,11
DAY,2
TIME,18:45:37,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,23.0,C
HUMIDITY,69.8,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,B
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.320576149,1.47607739259,1.43154928698,-4.0
35.0,92.2920749468,1.51451918323,1.43820765576,-3.0
55.0,92.2730741453,1.52412963088,1.46484113087,-3.0
82.0,92.3490773513,1.57218186918,1.46484113087,-4.0
109.0,92.2730741453,1.61062365981,1.47149949964,-3.0
136.0,92.2920749468,1.62984455512,1.46484113087,-4.0
163.0,92.3300765498,1.6586758981,1.46484113087,-4.0
189.0,92.2635737445,1.64906545044,1.47149949964,-4.0
217.0,92.282574546,1.62984455512,1.47149949964,-4.0
244.0,92.3395769505,1.60101321215,1.47149949964,-4.0
270.0,92.3110757483,1.55296097386,1.4848162372,-3.0
298.0,92.2730741453,1.52412963088,1.53142481863,-4.0
325.0,92.2920749468,1.46646694493,1.56471666252,-3.0
351.0,92.3015753475,1.38958336367,1.62464198151,-4.0
379.0,92.2635737445,1.3126997824,1.6845673005,-3.0
406.0,92.2920749468,1.20698485816,1.78444283215,-4.0
433.0,92.3870789543,1.12049082924,1.93092694524,-4.0
459.0,92.282574546,1.08204903861,2.02414410811,-4.0
486.0,92.3775785535,1.07243859095,2.15065311487,-4.0
513.0,92.2540733438,1.06282814329,2.29047885918,-4.0
540.0,92.3395769505,1.07243859095,2.42364623471,-4.0
566.0,92.3015753475,1.15893261987,2.59010545413,-4.0
594.0,92.3110757483,1.26464754411,2.73658956721,-3.0
621.0,92.3490773513,1.41841470664,2.92302389296,-4.0
647.0,92.2635737445,1.62023410747,3.06284963727,-3.0
674.0,92.3110757483,1.83166395595,3.23596722546,-4.0
701.0,92.3015753475,2.03348335677,3.41574318243,-3.0
728.0,92.3395769505,2.26413410057,3.61549424573,-3.0
755.0,92.2920749468,2.49478484436,3.80192857148,-3.0
781.0,92.3395769505,2.72543558816,3.98836289723,-3.0
808.0,92.2730741453,2.93686543664,4.18145559175,-3.0
836.0,92.2730741453,3.14829528512,4.34791481117,-2.0
862.0,92.358577752,3.38855647657,4.5676409808,-5.0
889.0,92.2920749468,3.63842811569,4.73410020022,-3.0
915.0,92.358577752,3.89791020246,4.91387615719,-4.0
942.0,92.2635737445,4.19583407986,5.08699374538,-3.0
970.0,92.358577752,4.49375795727,5.27342807113,-4.0
996.0,92.3300765498,4.80129228233,5.4532040281,-3.0
1023.0,92.282574546,5.12804750271,5.59302977241,-3.0
1050.0,92.2635737445,5.44519227543,5.73285551672,-3.0
1077.0,92.2730741453,5.76233704815,5.8793396298,-3.0
1104.0,92.2920749468,6.08909226853,6.02582374289,-3.0
1132.0,92.3395769505,6.41584748891,6.19228296231,-4.0
1157.0,92.3015753475,6.72338181397,6.31879196906,-3.0
1185.0,92.3300765498,7.03091613903,6.46527608215,-4.0
1211.0,92.320576149,7.31922956878,6.55183487625,-3.0
1239.0,92.2920749468,7.6363743415,6.63173530157,-3.0
1266.0,92.3015753475,7.92468777124,6.71163572689,-3.0
1293.0,92.3300765498,8.19378030567,6.77156104588,-2.0
1321.0,92.3680781528,8.48209373542,6.80485288976,-3.0
1348.0,92.3680781528,8.76079671751,6.83148636487,-4.0
1375.0,92.2920749468,9.02027880428,6.83814473364,-2.0
1403.0,92.3395769505,9.34703402466,6.8780949463,-3.0
1430.0,92.3490773513,9.65456834972,6.83814473364,-2.0
1456.0,92.282574546,9.94288177946,6.83148636487,-3.0
1484.0,92.2635737445,10.1831429709,6.75824430832,-4.0
1511.0,92.3300765498,10.3753519241,6.678343883,-3.0
1539.0,92.2920749468,10.4426250577,6.58512672013,-4.0
1567.0,92.2730741453,10.4522355053,6.47193445093,-3.0
1593.0,92.320576149,10.4714564007,6.31213360029,-4.0
1620.0,92.3015753475,10.4426250577,6.1656494872,-4.0
1648.0,92.2635737445,10.4041832671,5.97921516145,-3.0
1674.0,92.2635737445,10.3561310288,5.83938941714,-4.0
1702.0,92.3680781528,10.3080787905,5.70622204161,-3.0
1729.0,92.3395769505,10.2504161045,5.53976282219,-3.0
1754.0,92.2920749468,10.1639220756,5.39327870911,-3.0
1782.0,92.282574546,10.0485967037,5.2534529648,-4.0
1808.0,92.320576149,9.91405043649,5.0803353766,-4.0
1836.0,92.320576149,9.69301014035,4.92053452596,-3.0
1863.0,92.282574546,9.44313850124,4.78736715043,-3.0
1889.0,92.3015753475,9.17404596681,4.68749161878,-4.0
1917.0,92.3300765498,8.9241743277,4.53434913691,-3.0
1944.0,92.3300765498,8.68391313624,4.41449849893,-3.0
1971.0,92.3110757483,8.4628728401,4.27467275462,-4.0
1998.0,92.2730741453,8.26105343928,4.1681388542,-4.0
2025.0,92.3110757483,8.06884448612,4.0815800601,-4.0
2052.0,92.358577752,7.89585642827,3.92843757824,-3.0
2079.0,92.2730741453,7.72286837042,3.81524530903,-4.0
2105.0,92.320576149,7.54988031257,3.6820779335,-2.0
2133.0,92.3015753475,7.34806091175,3.57554403307,-3.0
2160.0,92.320576149,7.14624151093,3.44237665754,-4.0
2186.0,92.282574546,6.95403255777,3.32252601956,-4.0
2214.0,92.282574546,6.72338181397,3.1960170128,-3.0
2241.0,92.2540733438,6.49273107017,3.06284963727,-3.0
2268.0,92.320576149,6.29091166935,2.95631573684,-4.0
2295.0,92.282574546,6.10831316384,2.86309857397,-3.0
2321.0,92.2920749468,5.91610421068,2.73658956721,-4.0
2349.0,92.3490773513,5.71428480986,2.60342219168,-4.0
2376.0,92.2730741453,5.54129675201,2.52352176636,-3.0
2402.0,92.2920749468,5.37791914182,2.3970127596,-3.0
2430.0,92.358577752,5.16648929334,2.27716212162,-3.0
2456.0,92.3015753475,4.96466989252,2.19060332753,-3.0
2483.0,92.3680781528,4.75324004404,2.06409432077,-3.0
2510.0,92.2350725423,4.54181019556,1.95756042034,-3.0
2536.0,92.282574546,4.32076989942,1.86434325747,-4.0
2564.0,92.282574546,4.10934005094,1.75780935704,-3.0
2591.0,92.2635737445,3.86907885948,1.6845673005,-3.0
2617.0,92.2920749468,3.61920722037,1.62464198151,-3.0
2645.0,92.282574546,3.37894602892,1.56471666252,-3.0
2672.0,92.3015753475,3.10024304683,1.52476644986,-4.0
2699.0,92.282574546,2.82154006474,1.4848162372,-3.0
2726.0,92.3490773513,2.51400573968,1.45152439331,-3.0
2753.0,92.3490773513,2.26413410057,1.40491581188,-4.0
2779.0,92.2540733438,2.02387290911,1.41823254943,-4.0
2806.0,92.2920749468,1.78361171766,1.3982574431,-4.0
2833.0,92.3395769505,1.57218186918,1.41823254943,-4.0
2860.0,92.3300765498,1.4280251543,1.42489091821,-3.0
2887.0,92.3110757483,1.37997291601,1.47149949964,-4.0
2913.0,92.2635737445,1.37036246835,1.5114497123,-3.0
