----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,10
DAY,30
TIME,19:30:27,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,17.9,C
HUMIDITY,32.2,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,C
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.4250805573,-2.37771211834,0.599253189901,-4.0
36.0,92.2920749468,-2.45459569961,0.612569927454,-3.0
54.0,92.320576149,-2.49303749024,0.619228296231,-3.0
81.0,92.320576149,-2.51225838556,0.612569927454,-3.0
108.0,92.3300765498,-2.55070017619,0.619228296231,-4.0
134.0,92.320576149,-2.58914196682,0.645861771337,-3.0
161.0,92.3395769505,-2.60836286214,0.659178508891,-4.0
186.0,92.3300765498,-2.63719420512,0.659178508891,-3.0
213.0,92.3110757483,-2.64680465277,0.712445459104,-3.0
241.0,92.3300765498,-2.67563599575,0.739078934211,-3.0
267.0,92.3110757483,-2.70446733872,0.785687515647,-3.0
294.0,92.3015753475,-2.74290912936,0.838954465861,-3.0
322.0,92.2920749468,-2.77174047233,0.925513259958,-3.0
348.0,92.3395769505,-2.78135091999,0.985438578948,-3.0
375.0,92.320576149,-2.78135091999,1.05868063549,-3.0
402.0,92.3395769505,-2.77174047233,1.13858106081,-3.0
428.0,92.3110757483,-2.76213002467,1.22513985491,-4.0
456.0,92.3490773513,-2.71407778638,1.30504028023,-4.0
482.0,92.3395769505,-2.66602554809,1.41823254943,-3.0
509.0,92.3110757483,-2.59875241448,1.49147460597,-3.0
536.0,92.3490773513,-2.5026479379,1.61798361273,-4.0
562.0,92.3680781528,-2.35849122303,1.71785914438,-3.0
589.0,92.3015753475,-2.21433450815,1.77778446337,-4.0
615.0,92.2540733438,-2.06056734562,1.91761020768,-3.0
643.0,92.3395769505,-1.89718973543,2.01748573933,-3.0
670.0,92.358577752,-1.69537033461,2.13067800854,-3.0
695.0,92.3015753475,-1.48394048613,2.23055354019,-3.0
723.0,92.3110757483,-1.27251063765,2.35706254694,-3.0
750.0,92.3395769505,-1.01302855088,2.45693807859,-4.0
776.0,92.3300765498,-0.753546464109,2.5967638229,-3.0
804.0,92.3300765498,-0.484453929679,2.67666424822,-4.0
830.0,92.3015753475,-0.21536139525,2.7965148862,-3.0
857.0,92.3015753475,0.0537311391799,2.88973204908,-3.0
885.0,92.282574546,0.284381882977,3.00958268706,-3.0
911.0,92.3015753475,0.543863969748,3.13609169381,-3.0
939.0,92.358577752,0.861008742468,3.22930885669,-3.0
965.0,92.3015753475,1.16854306753,3.30255091323,-3.0
992.0,92.3775785535,1.44724604962,3.369134601,-3.0
1019.0,92.282574546,1.68750724107,3.46901013265,-3.0
1046.0,92.3300765498,1.96621022316,3.54891055797,-5.0
1073.0,92.320576149,2.21608186227,3.64878608962,-4.0
1100.0,92.320576149,2.47556394905,3.64212772084,-4.0
1126.0,92.320576149,2.73504603582,3.71536977738,-3.0
1154.0,92.2635737445,3.02335946556,3.7952702027,-4.0
1181.0,92.3110757483,3.22517886639,3.80858694026,-3.0
1208.0,92.3680781528,3.40777737189,3.83522041536,-4.0
1235.0,92.2730741453,3.5903758774,3.90180410313,-4.0
1262.0,92.3300765498,3.80180572588,3.92177920946,-4.0
1288.0,92.3490773513,3.99401467904,3.92843757824,-3.0
1315.0,92.2635737445,4.16700273689,3.9683877909,-4.0
1342.0,92.3490773513,4.38804303303,3.94175431579,-4.0
1369.0,92.3680781528,4.59947288151,3.91512084068,-3.0
1395.0,92.3300765498,4.8301236253,3.88848736558,-3.0
1422.0,92.358577752,5.04155347378,3.85519552169,-3.0
1449.0,92.2920749468,5.23376242695,3.84187878414,-3.0
1476.0,92.320576149,5.38752958948,3.7686367276,-3.0
1503.0,92.3490773513,5.43558182777,3.70871140861,-3.0
1529.0,92.2920749468,5.44519227543,3.64212772084,-3.0
1556.0,92.320576149,5.4067504848,3.55556892674,-3.0
1583.0,92.3490773513,5.32986690353,3.46235176387,-3.0
1610.0,92.3775785535,5.24337287461,3.3957680761,-3.0
1636.0,92.3015753475,5.14726839802,3.32918438834,-4.0
1663.0,92.320576149,5.07038481676,3.23596722546,-3.0
1691.0,92.3490773513,4.98389078784,3.12277495626,-4.0
1717.0,92.2635737445,4.87817586359,3.04953289972,-3.0
1744.0,92.3110757483,4.79168183467,2.9696324744,-3.0
1772.0,92.3015753475,4.72440870106,2.84312346764,-3.0
1798.0,92.3015753475,4.63791467214,2.74324793599,-3.0
1825.0,92.320576149,4.5321997479,2.65668914189,-4.0
1852.0,92.282574546,4.40726392834,2.57678871657,-4.0
1879.0,92.3870789543,4.24388631815,2.46359644737,-4.0
1906.0,92.3490773513,4.03245646967,2.39035439083,-4.0
1932.0,92.3300765498,3.84024751651,2.29713722795,-3.0
1959.0,92.3110757483,3.62881766803,2.21723680263,-3.0
1987.0,92.2920749468,3.44621916252,2.15065311487,-3.0
2013.0,92.2730741453,3.2443997617,2.05077758322,-4.0
2041.0,92.3395769505,3.08102215151,1.997510633,-4.0
2067.0,92.358577752,2.93686543664,1.92426857646,-3.0
2093.0,92.3395769505,2.79270872177,1.86434325747,-3.0
2120.0,92.2635737445,2.67738334987,1.7711260946,-3.0
2147.0,92.2635737445,2.58127887329,1.71120077561,-2.0
2174.0,92.320576149,2.49478484436,1.62464198151,-3.0
2202.0,92.3395769505,2.38906992012,1.54474155619,-3.0
2227.0,92.282574546,2.27374454822,1.47815786842,-3.0
2255.0,92.358577752,2.14880872867,1.40491581188,-3.0
2281.0,92.3300765498,2.04309380443,1.33167375533,-3.0
2308.0,92.3300765498,1.91815798487,1.26509006757,-4.0
2336.0,92.358577752,1.78361171766,1.17853127347,-4.0
2361.0,92.3110757483,1.62984455512,1.12526432326,-4.0
2389.0,92.2635737445,1.46646694493,1.05202226671,-3.0
2416.0,92.3395769505,1.28386843943,0.985438578948,-4.0
2442.0,92.358577752,1.11088038158,0.912196522404,-3.0
2469.0,92.320576149,0.937892323734,0.858929572191,-3.0
2495.0,92.3300765498,0.793735608861,0.765712409317,-3.0
2523.0,92.3870789543,0.630357998672,0.712445459104,-4.0
2550.0,92.2635737445,0.418928150191,0.659178508891,-3.0
2576.0,92.320576149,0.207498301711,0.619228296231,-2.0
2603.0,92.3110757483,0.0248997962053,0.559302977241,-4.0
2629.0,92.320576149,-0.176919604617,0.512694395804,-3.0
2655.0,92.3110757483,-0.369128557781,0.45942744559,-4.0
2682.0,92.3680781528,-0.551727063287,0.406160495377,-3.0
2708.0,92.3490773513,-0.724715121134,0.366210282717,-4.0
2734.0,92.3110757483,-0.90731362664,0.332918438834,-3.0
2761.0,92.3395769505,-1.07069123683,0.29962659495,-3.0
2786.0,92.358577752,-1.22445839936,0.253018013514,-3.0
2813.0,92.3490773513,-1.38783600955,0.23970127596,-3.0
2839.0,92.3015753475,-1.55121361974,0.206409432077,-4.0
2865.0,92.320576149,-1.70498078227,0.17977595697,-3.0
