----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,11
DAY,4
TIME,17:45:52,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,nan,C
HUMIDITY,nan,%
LATITUDE,39.6708,angular degrees
LONGITUDE,-75.7495,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,A
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.4155801566,-3.51174494201,0.412818864154,-4.0
18.0,92.3490773513,-3.52135538967,0.37952702027,-3.0
36.0,92.2920749468,-3.55018673264,0.3995021266,-4.0
60.0,92.2920749468,-3.56940762796,0.3995021266,-3.0
87.0,92.3395769505,-3.57901807562,0.386185389047,-3.0
113.0,92.3490773513,-3.56940762796,0.41947723293,-3.0
138.0,92.320576149,-3.54057628499,0.43945233926,-3.0
164.0,92.1970709392,-3.52135538967,0.45942744559,-3.0
333.0,92.3015753475,-3.4444718084,0.526011133357,-4.0
354.0,92.2920749468,-3.42525091309,0.532669502134,-3.0
373.0,92.358577752,-3.42525091309,0.526011133357,-3.0
397.0,92.3490773513,-3.43486136075,0.552644608464,-3.0
423.0,92.3110757483,-3.46369270372,0.559302977241,-4.0
450.0,92.3395769505,-3.49252404669,0.612569927454,-3.0
475.0,92.2730741453,-3.52135538967,0.645861771337,-3.0
501.0,92.282574546,-3.54057628499,0.659178508891,-3.0
526.0,92.3490773513,-3.56940762796,0.719103827881,-3.0
553.0,92.3490773513,-3.56940762796,0.779029146871,-2.0
579.0,92.3490773513,-3.54057628499,0.818979359531,-3.0
604.0,92.358577752,-3.49252404669,0.878904678521,-3.0
631.0,92.282574546,-3.47330315138,0.925513259958,-3.0
657.0,92.3395769505,-3.45408225606,1.00541368528,-3.0
683.0,92.3490773513,-3.45408225606,1.0853141106,-3.0
710.0,92.3300765498,-3.41564046543,1.16521453592,-3.0
735.0,92.3300765498,-3.36758822714,1.23845659246,-3.0
762.0,92.3015753475,-3.27148375056,1.31835701778,-3.0
788.0,92.3395769505,-3.15615837866,1.41157418065,-4.0
815.0,92.3680781528,-3.04083300676,1.50479134353,-4.0
841.0,92.3015753475,-2.90628673954,1.59135013763,-3.0
867.0,92.3300765498,-2.76213002467,1.69122566928,-4.0
894.0,92.2730741453,-2.59875241448,1.7711260946,-3.0
921.0,92.3395769505,-2.43537480429,1.8843183638,-4.0
946.0,92.320576149,-2.25277629879,1.96421878912,-3.0
973.0,92.3110757483,-2.06056734562,2.05077758322,-4.0
999.0,92.358577752,-1.83952704948,2.15065311487,-3.0
1025.0,92.244572943,-1.58965541037,2.21723680263,-4.0
1052.0,92.3110757483,-1.33978377126,2.29713722795,-3.0
1078.0,92.3490773513,-1.06108078917,2.37703765327,-3.0
1104.0,92.320576149,-0.791988254741,2.44362134104,-3.0
1130.0,92.358577752,-0.561337510945,2.49022992248,-3.0
1157.0,92.320576149,-0.359518110123,2.55681361024,-3.0
1184.0,92.3110757483,-0.167309156959,2.5967638229,-3.0
1210.0,92.2920749468,-0.0135419944275,2.64337240434,-4.0
1236.0,92.320576149,0.121004272787,2.67666424822,-4.0
1263.0,92.3490773513,0.255550540002,2.69663935455,-4.0
1289.0,92.3490773513,0.361265464242,2.73658956721,-3.0
1315.0,92.3110757483,0.466980388482,2.75656467354,-3.0
1341.0,92.2920749468,0.611137103355,2.76322304232,-3.0
1368.0,92.3015753475,0.74568337057,2.77653977987,-3.0
1395.0,92.2920749468,0.889840085443,2.7698814111,-3.0
1421.0,92.3395769505,1.03399680032,2.75656467354,-3.0
1447.0,92.3490773513,1.18776396285,2.70995609211,-3.0
1472.0,92.3110757483,1.29347888709,2.65668914189,-4.0
1499.0,92.282574546,1.33192067772,2.64337240434,-3.0
1526.0,92.3680781528,1.35114157304,2.61008056046,-4.0
1552.0,92.3395769505,1.35114157304,2.58344708535,-3.0
1578.0,92.3110757483,1.35114157304,2.53683850391,-3.0
1605.0,92.2920749468,1.3126997824,2.49688829125,-4.0
1631.0,92.320576149,1.2454266488,2.46359644737,-3.0
1658.0,92.320576149,1.21659530582,2.41698786593,-4.0
1684.0,92.3395769505,1.19737441051,2.3703792845,-4.0
1710.0,92.358577752,1.16854306753,2.31711233428,-3.0
1736.0,92.3300765498,1.13971172456,2.26384538407,-3.0
1762.0,92.3490773513,1.06282814329,2.21057843386,-3.0
1789.0,92.3680781528,0.985944562025,2.15731148364,-3.0
1815.0,92.2635737445,0.918671428418,2.09072779588,-3.0
1841.0,92.3110757483,0.841787847152,2.03080247689,-3.0
1868.0,92.3395769505,0.755293818228,1.95756042034,-3.0
1893.0,92.2920749468,0.620747551014,1.89097673258,-4.0
1920.0,92.3490773513,0.495811731457,1.82439304481,-3.0
1947.0,92.3490773513,0.399707254875,1.75780935704,-3.0
1972.0,92.2920749468,0.284381882977,1.69122566928,-3.0
1999.0,92.3490773513,0.169056511078,1.62464198151,-4.0
2024.0,92.3490773513,0.0345102438635,1.54474155619,-3.0
2051.0,92.3395769505,-0.119256918668,1.49147460597,-3.0
2077.0,92.358577752,-0.282634528857,1.41157418065,-3.0
2102.0,92.3395769505,-0.474843482021,1.35830723044,-3.0
2129.0,92.244572943,-0.676662882843,1.29838191145,-3.0
2156.0,92.320576149,-0.888092731323,1.22513985491,-4.0
2182.0,92.3015753475,-1.08030168449,1.17853127347,-3.0
2209.0,92.3490773513,-1.25328974233,1.12526432326,-3.0
2234.0,92.358577752,-1.42627780018,1.07199737304,-3.0
2260.0,92.358577752,-1.58965541037,1.03204716038,-4.0
2287.0,92.3395769505,-1.76264346822,0.978780210171,-3.0
2312.0,92.320576149,-1.91641063075,0.958805103841,-3.0
2339.0,92.3015753475,-2.04134645031,0.938829997511,-4.0
2365.0,92.3490773513,-2.14706137455,0.898879784851,-3.0
2391.0,92.358577752,-2.2719971941,0.872246309744,-3.0
2418.0,92.3300765498,-2.40654346132,0.865587940968,-4.0
2444.0,92.3300765498,-2.52186883322,0.838954465861,-3.0
2470.0,92.2730741453,-2.63719420512,0.845612834638,-3.0
2496.0,92.3015753475,-2.7332986817,0.838954465861,-4.0
2523.0,92.3490773513,-2.85823450125,0.858929572191,-4.0
2550.0,92.282574546,-2.94472853018,0.852271203414,-2.0
2576.0,92.3680781528,-3.02161211144,0.865587940968,-3.0
2602.0,92.3395769505,-3.0312225591,0.865587940968,-4.0
2628.0,92.3395769505,-3.01200166379,0.872246309744,-3.0
2654.0,92.358577752,-2.97355987315,0.878904678521,-3.0
2680.0,92.3110757483,-2.9158971872,0.885563047298,-3.0
2706.0,92.358577752,-2.86784494891,0.892221416074,-3.0
2732.0,92.3300765498,-2.82940315828,0.898879784851,-4.0
2759.0,92.3110757483,-2.8005718153,0.898879784851,-3.0
2785.0,92.358577752,-2.79096136765,0.898879784851,-4.0
2812.0,92.358577752,-2.79096136765,0.918854891181,-3.0
2837.0,92.2920749468,-2.8005718153,0.912196522404,-3.0
2864.0,92.3680781528,-2.82940315828,0.925513259958,-3.0
2890.0,92.3490773513,-2.8486240536,0.938829997511,-4.0
