----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,11
DAY,4
TIME,18:7:47,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,nan,C
HUMIDITY,nan,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,A
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.358577752,-0.330686767148,0.725762196657,-4.0
34.0,92.320576149,-0.330686767148,0.739078934211,-3.0
54.0,92.2920749468,-0.330686767148,0.745737302987,-4.0
81.0,92.3300765498,-0.311465871832,0.752395671764,-3.0
108.0,92.3015753475,-0.292244976515,0.765712409317,-3.0
135.0,92.2920749468,-0.282634528857,0.765712409317,-2.0
162.0,92.2920749468,-0.292244976515,0.792345884424,-3.0
189.0,92.3395769505,-0.292244976515,0.832296097084,-3.0
215.0,92.3110757483,-0.282634528857,0.832296097084,-3.0
243.0,92.358577752,-0.282634528857,0.838954465861,-3.0
269.0,92.3015753475,-0.282634528857,0.838954465861,-3.0
296.0,92.2730741453,-0.263413633541,0.845612834638,-3.0
323.0,92.3300765498,-0.244192738224,0.872246309744,-3.0
351.0,92.3110757483,-0.224971842908,0.898879784851,-3.0
377.0,92.2730741453,-0.196140499933,0.925513259958,-3.0
405.0,92.3015753475,-0.167309156959,0.932171628734,-4.0
431.0,92.3395769505,-0.1576987093,0.952146735064,-4.0
458.0,92.282574546,-0.109646471009,0.972121841394,-4.0
485.0,92.3015753475,-0.100036023351,0.992096947724,-3.0
512.0,92.320576149,-0.090425575693,1.02538879161,-3.0
539.0,92.3015753475,-0.0808151280348,1.06533900427,-4.0
566.0,92.3395769505,-0.100036023351,1.09863084815,-4.0
592.0,92.3490773513,-0.119256918668,1.13858106081,-3.0
619.0,92.3300765498,-0.138477813984,1.17853127347,-3.0
647.0,92.320576149,-0.138477813984,1.25843169879,-4.0
673.0,92.3680781528,-0.128867366326,1.33833212411,-4.0
700.0,92.3395769505,-0.109646471009,1.40491581188,-3.0
726.0,92.282574546,-0.0808151280348,1.4848162372,-3.0
753.0,92.282574546,-0.0519837850602,1.55139992496,-4.0
781.0,92.3395769505,-0.00393154676926,1.69122566928,-3.0
807.0,92.3300765498,0.0633415868381,1.7711260946,-3.0
834.0,92.2920749468,0.15944606342,1.8843183638,-4.0
861.0,92.3490773513,0.284381882977,1.99085226423,-4.0
887.0,92.3110757483,0.438149045508,2.07741105832,-4.0
915.0,92.3395769505,0.591916208039,2.21723680263,-3.0
941.0,92.3395769505,0.764904265887,2.31045396551,-3.0
967.0,92.2730741453,0.947502771392,2.41698786593,-3.0
995.0,92.3395769505,1.14932217221,2.51020502881,-3.0
1021.0,92.3015753475,1.36075202069,2.58344708535,-4.0
1048.0,92.3015753475,1.58179231683,2.67000587945,-4.0
1076.0,92.320576149,1.79322216531,2.74324793599,-3.0
1102.0,92.2920749468,2.03348335677,2.81648999253,-4.0
1129.0,92.3110757483,2.26413410057,2.86309857397,-3.0
1156.0,92.282574546,2.50439529202,2.92302389296,-3.0
1183.0,92.3015753475,2.74465648348,2.93634063051,-3.0
1211.0,92.320576149,2.95608633196,2.94965736807,-3.0
1237.0,92.3300765498,3.15790573278,2.94965736807,-3.0
1264.0,92.320576149,3.31167289531,2.95631573684,-3.0
1292.0,92.2730741453,3.42699826721,2.96297410562,-3.0
1318.0,92.2920749468,3.48466095316,2.93634063051,-4.0
1346.0,92.320576149,3.50388184847,2.88973204908,-3.0
1373.0,92.3110757483,3.46544005784,2.84312346764,-3.0
1399.0,92.3110757483,3.40777737189,2.7965148862,-3.0
1427.0,92.2635737445,3.36933558126,2.74324793599,-4.0
1453.0,92.3395769505,3.34050423828,2.70329772333,-4.0
1480.0,92.3015753475,3.30206244765,2.683322617,-4.0
1508.0,92.3490773513,3.30206244765,2.65003077312,-4.0
1533.0,92.3015753475,3.30206244765,2.63005566679,-3.0
1561.0,92.2635737445,3.29245199999,2.56347197902,-3.0
1588.0,92.3775785535,3.27323110468,2.51686339758,-3.0
1614.0,92.3110757483,3.26362065702,2.47691318492,-3.0
1642.0,92.2730741453,3.26362065702,2.43030460349,-3.0
1668.0,92.3110757483,3.2443997617,2.3703792845,-4.0
1695.0,92.3110757483,3.21556841873,2.29047885918,-2.0
1723.0,92.282574546,3.17712662809,2.22389517141,-4.0
1749.0,92.3015753475,3.1290743898,2.16396985242,-3.0
1777.0,92.3015753475,3.07141170385,2.09072779588,-3.0
1804.0,92.3395769505,3.0137490179,2.01082737056,-4.0
1830.0,92.358577752,2.9464758843,1.91761020768,-3.0
1857.0,92.282574546,2.87920275069,1.83770978236,-3.0
1884.0,92.282574546,2.80231916942,1.73783425071,-4.0
1911.0,92.3015753475,2.72543558816,1.65793382539,-4.0
1938.0,92.3490773513,2.62933111158,1.57137503129,-3.0
1964.0,92.3110757483,2.50439529202,1.49147460597,-3.0
1991.0,92.320576149,2.35062812949,1.41823254943,-3.0
2019.0,92.3395769505,2.20647141462,1.32501538656,-3.0
2045.0,92.3395769505,1.99504156614,1.25177333001,-4.0
2072.0,92.3395769505,1.78361171766,1.18518964225,-3.0
2098.0,92.2635737445,1.58179231683,1.11860595448,-3.0
2125.0,92.3395769505,1.40880425899,1.06533900427,-4.0
2152.0,92.3395769505,1.22620575348,1.01207205405,-4.0
2178.0,92.3490773513,1.05321769563,0.972121841394,-3.0
2205.0,92.3490773513,0.918671428418,0.938829997511,-4.0
2231.0,92.282574546,0.793735608861,0.872246309744,-3.0
2258.0,92.3015753475,0.668799789305,0.845612834638,-3.0
2285.0,92.3300765498,0.563084865064,0.845612834638,-3.0
2313.0,92.3490773513,0.466980388482,0.838954465861,-4.0
2339.0,92.358577752,0.332434121268,0.852271203414,-3.0
2365.0,92.2920749468,0.226719197027,0.878904678521,-3.0
2392.0,92.358577752,0.149835615762,0.845612834638,-4.0
2419.0,92.2920749468,0.0729520344963,0.818979359531,-4.0
2446.0,92.3015753475,0.0152893485471,0.838954465861,-3.0
2473.0,92.3490773513,0.0152893485471,0.838954465861,-3.0
2499.0,92.320576149,0.0633415868381,0.858929572191,-3.0
2527.0,92.358577752,0.130614720446,0.865587940968,-3.0
2553.0,92.2635737445,0.197887854053,0.872246309744,-3.0
2580.0,92.2920749468,0.26516098766,0.872246309744,-4.0
2607.0,92.3110757483,0.303602778293,0.852271203414,-3.0
2634.0,92.320576149,0.332434121268,0.865587940968,-3.0
2661.0,92.320576149,0.322823673609,0.858929572191,-3.0
2688.0,92.2920749468,0.284381882977,0.865587940968,-4.0
2715.0,92.3680781528,0.236329644686,0.872246309744,-3.0
2742.0,92.3870789543,0.169056511078,0.885563047298,-3.0
2768.0,92.3395769505,0.111393825129,0.912196522404,-3.0
2795.0,92.358577752,0.0633415868381,0.925513259958,-3.0
2821.0,92.282574546,0.0152893485471,0.958805103841,-3.0
2848.0,92.3490773513,-0.0423733374021,0.998755316501,-3.0
2875.0,92.3110757483,-0.090425575693,1.04536389794,-3.0
