----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,11
DAY,4
TIME,15:29:46,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,16.7,C
HUMIDITY,30.5,%
LATITUDE,39.6709,angular degrees
LONGITUDE,-75.7492,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,2429
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,C
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.3395769505,0.130614720446,1.17187290469,-3.0
38.0,92.3300765498,0.130614720446,1.13858106081,-3.0
56.0,92.3300765498,0.111393825129,1.10528921693,-3.0
83.0,92.282574546,0.111393825129,1.0853141106,-3.0
110.0,92.3395769505,0.111393825129,1.09863084815,-2.0
135.0,92.3490773513,0.101783377471,1.21182311735,-3.0
161.0,92.3110757483,0.0921729298127,1.33167375533,-3.0
188.0,92.3015753475,0.0825624821545,1.41823254943,-4.0
214.0,92.3300765498,0.0729520344963,1.65127545662,-4.0
241.0,92.320576149,0.0441206915217,1.75115098827,-3.0
267.0,92.3015753475,0.0441206915217,1.87765999502,-3.0
294.0,92.3775785535,0.0345102438635,2.17728658997,-3.0
320.0,92.3870789543,0.0441206915217,2.43030460349,-3.0
346.0,92.320576149,0.0633415868381,2.5701303478,-3.0
373.0,92.3015753475,0.111393825129,2.74990630477,-3.0
399.0,92.3490773513,0.188277406395,3.03621616216,-3.0
425.0,92.3680781528,0.26516098766,3.33584275711,-4.0
451.0,92.358577752,0.351655016584,3.49564360775,-4.0
477.0,92.3395769505,0.476590836141,3.75531999004,-3.0
503.0,92.2920749468,0.611137103355,4.08823842888,-3.0
530.0,92.3015753475,0.716852027596,4.28798949218,-3.0
556.0,92.3110757483,0.832177399494,4.57429934957,-4.0
583.0,92.2730741453,0.95711321905,4.81400062554,-4.0
609.0,92.3395769505,1.12049082924,5.02041005761,-4.0
635.0,92.3490773513,1.26464754411,5.21350275214,-3.0
662.0,92.3110757483,1.4280251543,5.43988729054,-3.0
687.0,92.3015753475,1.58179231683,5.6795885665,-3.0
714.0,92.3490773513,1.73555947936,5.8793396298,-3.0
740.0,92.3680781528,1.8893266419,5.95924005512,-3.0
766.0,92.3110757483,2.04309380443,6.0790906931,-3.0
793.0,92.3110757483,2.20647141462,6.2788417564,-3.0
819.0,92.3490773513,2.37945947246,6.53851813869,-4.0
845.0,92.2540733438,2.55244753031,6.69166062056,-4.0
873.0,92.358577752,2.73504603582,6.97131210918,-3.0
899.0,92.3680781528,2.91764454132,7.09782111593,-3.0
925.0,92.396579355,3.08102215151,7.17772154125,-4.0
951.0,92.2635737445,3.25401020936,7.2509635978,-3.0
979.0,92.358577752,3.43660871487,7.20435501636,-3.0
1006.0,92.358577752,3.62881766803,7.32420565434,-4.0
1032.0,92.3395769505,3.86907885948,7.43073955477,-5.0
1058.0,92.3680781528,4.09011915562,7.41076444844,-2.0
1085.0,92.3775785535,4.32076989942,7.37081423578,-3.0
1111.0,92.2730741453,4.5321997479,7.39078934211,-3.0
1139.0,92.358577752,4.73401914872,7.45737302987,-3.0
1165.0,92.358577752,4.87817586359,7.42408118599,-3.0
1191.0,92.282574546,4.91661765423,7.31754728556,-4.0
1219.0,92.282574546,4.91661765423,7.13111295982,-3.0
1245.0,92.358577752,4.89739675891,6.87143657753,-3.0
1272.0,92.3110757483,4.84934452062,6.7649026771,-3.0
1300.0,92.3490773513,4.80129228233,6.63173530157,-3.0
1325.0,92.3110757483,4.74362959638,6.4785928197,-3.0
1352.0,92.3395769505,4.70518780575,6.24554991252,-3.0
1377.0,92.2540733438,4.6475251198,6.052457218,-3.0
1404.0,92.3015753475,4.58025198619,5.90597310491,-2.0
1431.0,92.3680781528,4.50336840493,5.69290530406,-3.0
1456.0,92.3490773513,4.416874376,5.50647097831,-4.0
1483.0,92.282574546,4.3015490041,5.30671991501,-3.0
1509.0,92.3015753475,4.14778184157,5.14691906437,-3.0
1536.0,92.2920749468,4.01323557436,5.01375168884,-3.0
1563.0,92.3110757483,3.85946841183,4.78736715043,-4.0
1588.0,92.3300765498,3.67686990632,4.53434913691,-4.0
1615.0,92.3775785535,3.4750505055,4.41449849893,-2.0
1642.0,92.3490773513,3.22517886639,4.09489679765,-3.0
1667.0,92.2920749468,2.95608633196,3.80858694026,-3.0
1694.0,92.320576149,2.72543558816,3.54225218919,-3.0
1720.0,92.3395769505,2.52361618734,3.32918438834,-4.0
1746.0,92.3490773513,2.31218633886,3.22265048791,-3.0
1773.0,92.320576149,2.11036693803,3.04287453094,-3.0
1799.0,92.358577752,1.90854753721,2.81648999253,-3.0
1825.0,92.358577752,1.71633858405,2.67000587945,-2.0
1850.0,92.3490773513,1.53374007854,2.58344708535,-4.0
1877.0,92.3110757483,1.36075202069,2.53683850391,-4.0
1904.0,92.3015753475,1.16854306753,2.43030460349,-3.0
1930.0,92.358577752,0.995555009683,2.35040417817,-4.0
1956.0,92.3490773513,0.841787847152,2.29713722795,-2.0
1982.0,92.358577752,0.707241579937,2.25052864652,-3.0
2008.0,92.358577752,0.572695312723,2.19060332753,-4.0
2034.0,92.282574546,0.447759493166,2.11736127098,-2.0
2060.0,92.320576149,0.332434121268,2.12401963976,-4.0
2087.0,92.320576149,0.245940092344,2.15731148364,-3.0
2114.0,92.2920749468,0.188277406395,2.1972616963,-3.0
2140.0,92.3300765498,0.197887854053,2.27716212162,-3.0
2167.0,92.320576149,0.236329644686,2.32377070306,-3.0
2194.0,92.320576149,0.274771435318,2.36372091572,-3.0
2219.0,92.3110757483,0.3708759119,2.37703765327,-3.0
2246.0,92.3015753475,0.438149045508,2.39035439083,-4.0
2272.0,92.3490773513,0.515032626773,2.34374580939,-3.0
2299.0,92.3395769505,0.543863969748,2.31045396551,-4.0
2325.0,92.2920749468,0.515032626773,2.29047885918,-3.0
2351.0,92.3110757483,0.466980388482,2.30379559673,-3.0
2378.0,92.3110757483,0.409317702533,2.38369602205,-3.0
2404.0,92.3490773513,0.342044568926,2.4835715537,-3.0
2430.0,92.2920749468,0.284381882977,2.51686339758,-3.0
2457.0,92.3015753475,0.255550540002,2.63005566679,-3.0
2483.0,92.320576149,0.236329644686,2.72327282966,-3.0
2510.0,92.3490773513,0.207498301711,2.80983162376,-3.0
2536.0,92.3015753475,0.169056511078,2.86975694275,-3.0
2562.0,92.358577752,0.111393825129,2.9696324744,-3.0
2588.0,92.3395769505,0.0825624821545,3.23596722546,-4.0
2614.0,92.2635737445,0.0633415868381,3.38245133855,-2.0
2641.0,92.3490773513,0.0537311391799,3.61549424573,-3.0
2667.0,92.3490773513,0.0248997962053,3.77529509637,-3.0
2693.0,92.3015753475,-0.0327628897439,3.97504615967,-4.0
2719.0,92.3110757483,-0.00393154676926,4.24803927952,-4.0
2745.0,92.3395769505,0.0537311391799,4.47442381792,-3.0
2772.0,92.3395769505,0.0825624821545,4.70746672511,-4.0
2798.0,92.3395769505,0.15944606342,4.99377658251,-4.0
2824.0,92.3395769505,0.255550540002,5.29340317746,-3.0
2850.0,92.3395769505,0.322823673609,5.55307955975,-3.0
