----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,11
DAY,4
TIME,19:19:57,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,16.7,C
HUMIDITY,36.7,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,NEWGENO
POST_TEST_NOTE_2,A
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.4250805573,1.08204903861,2.14399474609,-3.0
19.0,92.2730741453,1.07243859095,2.17728658997,-3.0
38.0,92.2920749468,1.04360724797,2.19060332753,-3.0
65.0,92.282574546,1.02438635266,2.23055354019,-3.0
93.0,92.2730741453,1.014775905,2.26384538407,-4.0
119.0,92.3490773513,1.014775905,2.33708744061,-3.0
146.0,92.3490773513,0.995555009683,2.40367112838,-3.0
172.0,92.2730741453,1.00516545734,2.47025481615,-3.0
199.0,92.2730741453,1.03399680032,2.51686339758,-4.0
227.0,92.3490773513,1.05321769563,2.57678871657,-3.0
253.0,92.2350725423,1.06282814329,2.89639041785,-4.0
422.0,92.3490773513,1.22620575348,3.68873630228,-4.0
445.0,92.282574546,1.3126997824,3.82190367781,-4.0
464.0,92.3395769505,1.35114157304,4.00833800356,-3.0
491.0,92.3490773513,1.40880425899,4.20808906686,-3.0
518.0,92.2635737445,1.45685649728,4.42115686771,-3.0
544.0,92.2730741453,1.48568784025,4.66751651245,-3.0
572.0,92.2730741453,1.56257142152,4.90055941963,-3.0
598.0,92.3680781528,1.6586758981,5.17355253948,-3.0
625.0,92.3015753475,1.73555947936,5.40659544666,-3.0
652.0,92.320576149,1.80283261297,5.67293019773,-3.0
679.0,92.3680781528,1.85088485126,5.97255679268,-3.0
706.0,92.3395769505,1.90854753721,6.24554991252,-3.0
733.0,92.3300765498,1.99504156614,6.52520140114,-4.0
759.0,92.3110757483,2.09114604272,6.79819452098,-4.0
787.0,92.3300765498,2.16802962398,7.09116274716,-4.0
814.0,92.2730741453,2.25452365291,7.38413097333,-4.0
842.0,92.3395769505,2.40829081544,7.6770991995,-3.0
869.0,92.2920749468,2.6004997686,7.89682536914,-3.0
896.0,92.358577752,2.79270872177,8.12986827632,-4.0
923.0,92.2920749468,3.02335946556,8.28301075818,-4.0
951.0,92.3110757483,3.21556841873,8.42949487127,-4.0
978.0,92.3300765498,3.36933558126,8.52937040292,-4.0
1006.0,92.3110757483,3.49427140081,8.60261245946,-3.0
1034.0,92.3490773513,3.60959677271,8.66253777845,-3.0
1060.0,92.3015753475,3.71531169695,8.70248799111,-3.0
1088.0,92.3015753475,3.84024751651,8.71580472867,-4.0
1116.0,92.3490773513,3.95557288841,8.70914635989,-4.0
1143.0,92.3110757483,4.05167736499,8.61592919702,-4.0
1171.0,92.3110757483,4.15739228923,8.48276182148,-3.0
1198.0,92.358577752,4.22466542284,8.29632749574,-3.0
1225.0,92.3110757483,4.20544452752,8.14318501387,-3.0
1253.0,92.2730741453,4.16700273689,7.95009231935,-3.0
1280.0,92.2635737445,4.10934005094,7.75699962482,-4.0
1308.0,92.3395769505,4.08050870796,7.59054040541,-3.0
1335.0,92.2920749468,4.04206691733,7.49732324253,-3.0
1362.0,92.3395769505,4.01323557436,7.364155867,-3.0
1389.0,92.3015753475,4.0036251267,7.23098849147,-4.0
1417.0,92.3490773513,4.04206691733,7.03789579694,-4.0
1444.0,92.282574546,4.05167736499,6.82482799609,-3.0
1472.0,92.3300765498,4.06128781265,6.61841856401,-3.0
1499.0,92.320576149,4.01323557436,6.38537565683,-2.0
1526.0,92.282574546,3.93635199309,6.1656494872,-4.0
1553.0,92.2920749468,3.84985796417,5.91928984246,-3.0
1579.0,92.3395769505,3.72492214461,5.66627182895,-3.0
1606.0,92.3395769505,3.60959677271,5.43322892177,-3.0
1633.0,92.2920749468,3.48466095316,5.21350275214,-3.0
1659.0,92.3110757483,3.34050423828,4.99377658251,-3.0
1687.0,92.3775785535,3.17712662809,4.7673920441,-3.0
1714.0,92.2635737445,3.03296991322,4.57429934957,-4.0
1740.0,92.3015753475,2.90803409366,4.38786502383,-3.0
1768.0,92.3110757483,2.78309827411,4.20808906686,-3.0
1794.0,92.320576149,2.66777290221,4.01499637233,-3.0
1821.0,92.3015753475,2.56205797797,3.86185389047,-3.0
1849.0,92.244572943,2.45634305373,3.68873630228,-4.0
1875.0,92.282574546,2.35062812949,3.52893545164,-3.0
1903.0,92.3110757483,2.21608186227,3.40242644488,-4.0
1930.0,92.3680781528,2.09114604272,3.2825758069,-3.0
1956.0,92.3395769505,1.92776843253,3.17604190647,-3.0
1983.0,92.2730741453,1.77400127,3.12277495626,-4.0
2009.0,92.2540733438,1.63945500278,3.07616637482,-3.0
2037.0,92.3395769505,1.53374007854,3.05619126849,-3.0
2064.0,92.3300765498,1.46646694493,3.04287453094,-4.0
2090.0,92.3110757483,1.40880425899,3.04953289972,-4.0
2117.0,92.3110757483,1.36075202069,3.06284963727,-3.0
2145.0,92.3300765498,1.33192067772,3.09614148115,-4.0
2171.0,92.3015753475,1.33192067772,3.11611658748,-3.0
2199.0,92.3395769505,1.33192067772,3.13609169381,-4.0
2225.0,92.320576149,1.36075202069,3.16272516892,-3.0
2252.0,92.358577752,1.38958336367,3.15606680014,-3.0
2279.0,92.2730741453,1.41841470664,3.15606680014,-3.0
2305.0,92.320576149,1.4280251543,3.15606680014,-3.0
2333.0,92.3870789543,1.43763560196,3.1693835377,-4.0
2360.0,92.320576149,1.43763560196,3.17604190647,-4.0
2386.0,92.358577752,1.41841470664,3.20933375036,-2.0
2413.0,92.282574546,1.39919381133,3.22930885669,-3.0
2440.0,92.3015753475,1.37036246835,3.27591743812,-3.0
2467.0,92.3110757483,1.35114157304,3.33584275711,-3.0
2494.0,92.3300765498,1.34153112538,3.43571828876,-4.0
2520.0,92.3300765498,1.30308933475,3.54891055797,-3.0
2548.0,92.2730741453,1.23581620114,3.69539467105,-3.0
2575.0,92.2730741453,1.14932217221,3.86851225925,-3.0
2602.0,92.3300765498,1.08204903861,4.04828821622,-3.0
2629.0,92.358577752,1.05321769563,4.24803927952,-4.0
2656.0,92.3110757483,1.06282814329,4.46776544915,-3.0
2682.0,92.2635737445,1.10126993392,4.72078346266,-3.0
2710.0,92.3015753475,1.15893261987,5.02706842639,-3.0
2737.0,92.3110757483,1.20698485816,5.27342807113,-4.0
2764.0,92.3395769505,1.22620575348,5.57971303485,-4.0
2791.0,92.2635737445,1.30308933475,5.87268126103,-3.0
2817.0,92.2920749468,1.39919381133,6.18562459353,-3.0
2844.0,92.3395769505,1.50490873557,6.51854303236,-4.0
2871.0,92.3015753475,1.64906545044,6.82482799609,-3.0
2898.0,92.320576149,1.78361171766,7.1644048037,-4.0
2926.0,92.3490773513,1.89893708955,7.51729834886,-3.0
2953.0,92.3015753475,2.02387290911,7.83690005014,-4.0
2980.0,92.3395769505,2.17764007164,8.18313522653,-3.0
3008.0,92.282574546,2.42751171075,8.49607855904,-3.0
3036.0,92.358577752,2.68699379753,8.80902189154,-3.0
