----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,10
DAY,24
TIME,20:0:33,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,12.7,C
HUMIDITY,39.6,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.358577752,1.11088038158,2.00416900178,-3.0
152.0,92.282574546,1.14932217221,2.01082737056,-4.0
279.0,92.3300765498,1.28386843943,2.02414410811,-3.0
300.0,92.3395769505,1.29347888709,2.04411921444,-3.0
326.0,92.3490773513,1.32231023006,2.04411921444,-3.0
353.0,92.3015753475,1.33192067772,2.05743595199,-3.0
379.0,92.3395769505,1.32231023006,2.0840694271,-4.0
406.0,92.2920749468,1.33192067772,2.10404453343,-4.0
433.0,92.358577752,1.32231023006,2.14399474609,-3.0
459.0,92.3680781528,1.30308933475,2.15731148364,-3.0
486.0,92.3300765498,1.27425799177,2.18394495875,-3.0
514.0,92.3015753475,1.26464754411,2.23721190896,-4.0
540.0,92.3110757483,1.27425799177,2.29713722795,-3.0
567.0,92.320576149,1.29347888709,2.35040417817,-3.0
595.0,92.2920749468,1.33192067772,2.37703765327,-3.0
621.0,92.3300765498,1.37997291601,2.45693807859,-3.0
649.0,92.2920749468,1.40880425899,2.5701303478,-4.0
675.0,92.3110757483,1.49529828791,2.59010545413,-4.0
702.0,92.320576149,1.5433505262,2.65003077312,-3.0
730.0,92.3015753475,1.59140276449,2.69663935455,-4.0
756.0,92.320576149,1.6586758981,2.74324793599,-4.0
784.0,92.2730741453,1.75478037468,2.82314836131,-3.0
811.0,92.3015753475,1.85088485126,2.90304878663,-3.0
837.0,92.3300765498,1.86049529892,2.94965736807,-3.0
865.0,92.2920749468,1.93737888019,2.9962659495,-3.0
891.0,92.3395769505,2.04309380443,2.98960758073,-4.0
918.0,92.320576149,2.15841917633,3.04287453094,-4.0
946.0,92.3490773513,2.3025758912,3.12277495626,-4.0
971.0,92.3300765498,2.45634305373,3.18270027525,-4.0
999.0,92.2920749468,2.62933111158,3.22265048791,-4.0
1026.0,92.2730741453,2.84076096006,3.28923417568,-4.0
1053.0,92.3015753475,3.09063259917,3.34915949467,-4.0
1080.0,92.358577752,3.41738781955,3.38910970733,-3.0
1107.0,92.3490773513,3.75375348759,3.40908481366,-4.0
1133.0,92.2540733438,4.17661318455,3.34915949467,-4.0
1160.0,92.3015753475,4.59947288151,3.27591743812,-3.0
1187.0,92.3680781528,4.99350123549,3.1693835377,-3.0
1214.0,92.358577752,5.20493108397,3.20933375036,-4.0
1240.0,92.3015753475,5.36830869416,3.18270027525,-3.0
1267.0,92.282574546,5.45480272309,3.26260070057,-3.0
1294.0,92.358577752,5.5893489903,3.18270027525,-3.0
1321.0,92.3300765498,5.72389525752,3.12277495626,-4.0
1348.0,92.3395769505,5.85844152473,3.10945821871,-3.0
1374.0,92.320576149,5.91610421068,3.05619126849,-3.0
1401.0,92.282574546,5.935325106,3.03621616216,-3.0
1428.0,92.3775785535,5.92571465834,2.98294921195,-3.0
1455.0,92.3395769505,5.935325106,2.92302389296,-4.0
1481.0,92.3015753475,5.94493555365,2.92302389296,-4.0
1509.0,92.3110757483,5.935325106,2.8830736803,-3.0
1536.0,92.3490773513,5.91610421068,2.82980673009,-3.0
1562.0,92.2730741453,5.89688331536,2.78319814865,-3.0
1589.0,92.3680781528,5.89688331536,2.72993119844,-3.0
1615.0,92.3395769505,5.88727286771,2.69663935455,-3.0
1642.0,92.3015753475,5.88727286771,2.63671403556,-3.0
1669.0,92.320576149,5.81038928644,2.5701303478,-4.0
1696.0,92.2920749468,5.71428480986,2.49022992248,-3.0
1723.0,92.3395769505,5.59895943796,2.43030460349,-3.0
1750.0,92.3015753475,5.41636093245,2.41032949716,-3.0
1777.0,92.320576149,5.18571018866,2.32377070306,-3.0
1804.0,92.3015753475,4.91661765423,2.24387027774,-3.0
1830.0,92.320576149,4.65713556746,2.21723680263,-3.0
1858.0,92.3395769505,4.37843258537,2.16396985242,-3.0
1885.0,92.320576149,4.07089826031,2.09072779588,-3.0
1911.0,92.3395769505,3.78258483056,1.96421878912,-3.0
1938.0,92.3300765498,3.54232363911,1.89763510135,-3.0
1965.0,92.3490773513,3.27323110468,1.8843183638,-2.0
1991.0,92.3680781528,3.00413857025,1.89763510135,-4.0
2018.0,92.3395769505,2.80231916942,1.84436815114,-4.0
2044.0,92.3680781528,2.61011021626,1.7977595697,-4.0
2071.0,92.3110757483,2.45634305373,1.75780935704,-3.0
2098.0,92.3300765498,2.3025758912,1.71785914438,-3.0
2125.0,92.2730741453,2.16802962398,1.63795871906,-3.0
2152.0,92.320576149,2.01426246145,1.61132524396,-4.0
2180.0,92.3680781528,1.83166395595,1.57803340007,-4.0
2205.0,92.3775785535,1.62984455512,1.56471666252,-3.0
2232.0,92.2920749468,1.43763560196,1.53142481863,-2.0
2260.0,92.358577752,1.22620575348,1.5114497123,-4.0
2286.0,92.3395769505,1.03399680032,1.49813297475,-3.0
2313.0,92.358577752,0.889840085443,1.47149949964,-4.0
2338.0,92.3490773513,0.755293818228,1.47815786842,-3.0
2365.0,92.2920749468,0.63996844633,1.47149949964,-3.0
2393.0,92.3395769505,0.553474417406,1.50479134353,-4.0
2419.0,92.358577752,0.476590836141,1.47149949964,-4.0
2446.0,92.282574546,0.390096807217,1.47815786842,-3.0
2473.0,92.320576149,0.322823673609,1.4848162372,-3.0
2499.0,92.320576149,0.255550540002,1.50479134353,-4.0
2527.0,92.2730741453,0.226719197027,1.5114497123,-4.0
2553.0,92.3110757483,0.217108749369,1.52476644986,-3.0
2581.0,92.2920749468,0.226719197027,1.55139992496,-3.0
2608.0,92.3015753475,0.236329644686,1.57137503129,-3.0
2634.0,92.358577752,0.274771435318,1.5980085064,-3.0
2661.0,92.3110757483,0.303602778293,1.61798361273,-4.0
2689.0,92.3395769505,0.313213225951,1.61798361273,-3.0
2715.0,92.3015753475,0.313213225951,1.63795871906,-3.0
2742.0,92.3680781528,0.342044568926,1.65127545662,-3.0
2768.0,92.3490773513,0.3708759119,1.67790893172,-4.0
2795.0,92.282574546,0.390096807217,1.71120077561,-3.0
2822.0,92.3015753475,0.438149045508,1.74449261949,-3.0
2849.0,92.320576149,0.466980388482,1.75115098827,-3.0
2876.0,92.3395769505,0.476590836141,1.76446772582,-3.0
2903.0,92.320576149,0.486201283799,1.81773467603,-3.0
2929.0,92.358577752,0.486201283799,1.87100162625,-3.0
2956.0,92.2635737445,0.447759493166,1.91761020768,-3.0
2984.0,92.3110757483,0.409317702533,1.95090205157,-4.0
3010.0,92.358577752,0.399707254875,1.997510633,-2.0
3037.0,92.3110757483,0.418928150191,2.01082737056,-3.0
3063.0,92.282574546,0.486201283799,2.03746084566,-3.0
3091.0,92.3300765498,0.553474417406,2.11736127098,-3.0
3118.0,92.3015753475,0.697631132279,2.18394495875,-4.0
