----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2018
MONTH,10
DAY,20
TIME,16:47:44,UTC
PLOT,0,#
HEIGHT,64,cm
TEMPERATURE,19.7,C
HUMIDITY,58.9,%
LATITUDE,39.6709,angular degrees
LONGITUDE,-75.749,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,D
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,150.1869352,0.0,N,692090
LOAD_Y,1.0,0.0,N,NONE
IMU,1.0405342555994728,26.294090909090908,DEG,IMU.CAL
POT,-105.25871761089151,9728.545454545452,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,92.4060797558,1.014775905,0.725762196657,-3.0
18.0,92.2920749468,0.995555009683,0.719103827881,-4.0
38.0,92.3300765498,0.985944562025,0.705787090327,-4.0
150.0,92.3300765498,0.985944562025,0.725762196657,-3.0
232.0,92.2920749468,1.02438635266,0.705787090327,-4.0
252.0,92.2730741453,1.02438635266,0.692470352774,-3.0
280.0,92.358577752,1.02438635266,0.712445459104,-4.0
308.0,92.320576149,1.02438635266,0.699128721551,-3.0
335.0,92.3015753475,1.03399680032,0.712445459104,-3.0
363.0,92.3110757483,1.03399680032,0.659178508891,-4.0
390.0,92.3110757483,1.02438635266,0.712445459104,-3.0
417.0,92.2730741453,1.00516545734,0.685811983997,-3.0
445.0,92.358577752,0.966723666709,0.745737302987,-3.0
471.0,92.3015753475,0.928281876076,0.772370778094,-4.0
499.0,92.358577752,0.870619190127,0.825637728308,-3.0
526.0,92.282574546,0.784125161203,0.818979359531,-3.0
553.0,92.282574546,0.726462475254,0.885563047298,-3.0
581.0,92.358577752,0.659189341646,0.892221416074,-3.0
609.0,92.3395769505,0.582305760381,0.932171628734,-3.0
635.0,92.3015753475,0.515032626773,0.978780210171,-4.0
663.0,92.3490773513,0.457369940824,1.04536389794,-3.0
690.0,92.3015753475,0.438149045508,1.11860595448,-3.0
717.0,92.3395769505,0.466980388482,1.1985063798,-3.0
745.0,92.2920749468,0.572695312723,1.23179822368,-2.0
772.0,92.3490773513,0.707241579937,1.33167375533,-3.0
799.0,92.3110757483,0.918671428418,1.3982574431,-3.0
827.0,92.320576149,1.20698485816,1.43154928698,-3.0
854.0,92.3490773513,1.49529828791,1.55805829374,-4.0
881.0,92.320576149,1.80283261297,1.62464198151,-3.0
909.0,92.320576149,2.09114604272,1.71120077561,-3.0
936.0,92.2730741453,2.37945947246,1.75115098827,-3.0
964.0,92.3680781528,2.65816245455,1.84436815114,-3.0
991.0,92.282574546,2.93686543664,1.96421878912,-4.0
1018.0,92.3395769505,3.21556841873,2.06409432077,-4.0
1046.0,92.2920749468,3.49427140081,2.19060332753,-3.0
1074.0,92.358577752,3.76336393524,2.26384538407,-3.0
1100.0,92.2920749468,4.04206691733,2.27716212162,-3.0
1128.0,92.3110757483,4.33038034708,1.99085226423,-3.0
1155.0,92.3870789543,4.62830422448,2.27716212162,-3.0
1182.0,92.3395769505,4.9454489972,2.38369602205,-3.0
1210.0,92.3395769505,5.19532063632,2.31045396551,-3.0
1236.0,92.3110757483,5.46441317074,2.36372091572,-4.0
1264.0,92.3680781528,5.73350570517,2.41032949716,-4.0
1291.0,92.3015753475,6.0025982396,2.49688829125,-3.0
1318.0,92.3395769505,6.31013256467,2.57678871657,-3.0
1346.0,92.320576149,6.6464982327,2.5701303478,-3.0
1374.0,92.3395769505,6.9924743484,2.58344708535,-4.0
1400.0,92.3110757483,7.35767135941,2.63671403556,-3.0
1428.0,92.3680781528,7.68442657979,2.69663935455,-3.0
1454.0,92.3015753475,8.03040269548,2.71661446088,-3.0
1482.0,92.3490773513,8.37637881118,2.70995609211,-4.0
1510.0,92.3490773513,8.71274447922,2.68998098578,-3.0
1536.0,92.3110757483,9.02027880428,2.74990630477,-4.0
1564.0,92.3490773513,9.30859223402,2.78985651743,-4.0
1591.0,92.2635737445,9.53924297782,2.74324793599,-4.0
1618.0,92.2730741453,9.68339969269,2.82314836131,-4.0
1646.0,92.320576149,9.84677730288,2.81648999253,-3.0
1674.0,92.3015753475,9.97171312244,2.81648999253,-4.0
1701.0,92.3490773513,10.0582071514,2.85644020519,-2.0
1729.0,92.320576149,10.1350907326,2.78985651743,-2.0
1756.0,92.3395769505,10.2119743139,2.84978183642,-4.0
1783.0,92.2730741453,10.2888578952,2.80983162376,-4.0
1811.0,92.244572943,10.3945728194,2.78319814865,-3.0
1838.0,92.358577752,10.5387295343,2.78319814865,-3.0
1865.0,92.3110757483,10.6828862491,2.68998098578,-4.0
1893.0,92.3015753475,10.827042964,2.683322617,-3.0
1920.0,92.3300765498,10.9423683359,2.66334751067,-3.0
1948.0,92.282574546,10.9808101266,2.65668914189,-4.0
1976.0,92.2540733438,10.9519787836,2.62339729801,-2.0
2003.0,92.3395769505,10.88470565,2.63005566679,-3.0
2030.0,92.3680781528,10.7886011734,2.63005566679,-4.0
2057.0,92.2635737445,10.7117175921,2.58344708535,-4.0
2084.0,92.3110757483,10.6348340109,2.59010545413,-4.0
2112.0,92.3490773513,10.5579504296,2.54349687269,-3.0
2140.0,92.3490773513,10.5002877436,2.52352176636,-3.0
2166.0,92.2920749468,10.4522355053,2.44362134104,-3.0
2194.0,92.3300765498,10.3657414764,2.42364623471,-4.0
2221.0,92.358577752,10.2984683428,2.39035439083,-4.0
2248.0,92.3870789543,10.1927534186,2.32377070306,-4.0
2276.0,92.3300765498,10.0774280467,2.31711233428,-3.0
2303.0,92.3015753475,9.96210267478,2.20392006508,-3.0
2331.0,92.3680781528,9.82755640757,2.20392006508,-3.0
2358.0,92.282574546,9.72184148333,2.17728658997,-3.0
2385.0,92.3110757483,9.59690566377,2.07741105832,-3.0
2413.0,92.2920749468,9.47196984421,2.09738616465,-3.0
2441.0,92.3300765498,9.34703402466,2.03080247689,-3.0
2468.0,92.3300765498,9.2220982051,2.03746084566,-3.0
2496.0,92.3490773513,9.12599372852,2.03746084566,-3.0
2523.0,92.3110757483,9.02988925194,1.93092694524,-3.0
2550.0,92.3490773513,8.95300567067,1.94424368279,-3.0
2577.0,92.3395769505,8.83768029877,1.91095183891,-3.0
2604.0,92.3300765498,8.71274447922,1.91761020768,-3.0
2632.0,92.3300765498,8.53975642137,1.85102651992,-3.0
2660.0,92.2920749468,8.3475474682,1.83770978236,-3.0
2686.0,92.320576149,8.14572806738,1.85768488869,-3.0
2714.0,92.3870789543,7.96312956188,1.7977595697,-3.0
2742.0,92.3015753475,7.818972847,1.73783425071,-3.0
2769.0,92.320576149,7.67481613213,1.70454240683,-4.0
2797.0,92.358577752,7.54026986492,1.66459219417,-4.0
2824.0,92.3110757483,7.4057235977,1.62464198151,-3.0
2851.0,92.3300765498,7.31922956878,1.61798361273,-4.0
2879.0,92.282574546,7.23273553985,1.61132524396,-3.0
2907.0,92.3300765498,7.16546240625,1.51810808108,-3.0
2934.0,92.320576149,7.11741016795,1.54474155619,-3.0
2962.0,92.3490773513,7.05013703435,1.47149949964,-4.0
2988.0,92.3015753475,7.01169524371,1.49147460597,-4.0
3016.0,92.358577752,6.98286390074,1.47149949964,-3.0
3043.0,92.3490773513,6.94442211011,1.40491581188,-3.0
3070.0,92.320576149,6.89636987182,1.38494070555,-3.0
