----------META DATA----------
SOFTWARE VERSION,1.0.9
DEVICE OPERATOR,AS
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,19
TIME,23:59:53,UTC
PLOT,3,#
HEIGHT,64,cm
TEMPERATURE,31.0,C
HUMIDITY,21.3,%
LATITUDE,39.6694,angular degrees
LONGITUDE,-75.7522,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,B
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,124.98065677548037,141.86489398955572,N,692090
LOAD_Y,-0.9090909090908994,-3.3636363636363633,N,NONE
IMU,0.9470351339481776,22.634782608695637,DEG,IMU.CAL
POT,89.10914407230187,10204.315789473683,DEG,POT.CAL
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,13.2947546838,8.46348472616,0.10509711142,0.7
36.0,12.3745348696,8.46348472616,0.121099587736,0.7
60.0,12.0715356625,8.45292545582,0.0970958732618,0.7
89.0,12.0827578554,8.43180691514,0.0730921587879,-0.4
118.0,13.1713105624,8.4212476448,0.0890946351038,-0.4
148.0,12.8346447767,8.43180691514,0.113098349578,0.7
176.0,12.2174241697,8.43180691514,0.10509711142,-0.4
206.0,13.204977141,8.44236618548,0.0810933969458,0.7
235.0,13.2947546838,8.44236618548,0.121099587736,0.7
263.0,12.4755346053,8.4212476448,0.161105778526,-0.4
293.0,13.2386437195,8.41068837446,0.257120636421,0.7
322.0,13.3508656481,8.38956983378,0.321130541685,-0.4
351.0,12.6102009196,8.3684512931,0.353135494317,-0.4
380.0,13.5079763481,8.34733275243,0.377139208791,-0.4
410.0,13.7436423981,8.34733275243,0.393141685107,0.7
439.0,12.6102009196,8.34733275243,0.465152828528,-0.4
468.0,13.9905306409,8.35789202277,0.473154066686,0.7
497.0,12.9019779339,8.37901056344,0.513160257476,0.7
526.0,12.7448672339,8.37901056344,0.561167686424,-0.4
555.0,13.047866441,8.38956983378,0.681186258794,0.7
584.0,14.1700857266,8.45292545582,0.737194925899,-0.4
614.0,14.2486410766,8.52684034819,0.753197402215,0.7
642.0,13.4855319624,8.60075524057,0.793203593005,-0.4
672.0,13.5640873124,8.68522940328,0.849212260111,-0.4
701.0,14.5404180908,8.79082210667,0.905220927217,-0.4
729.0,13.8446421338,8.91753335074,0.937225879849,0.7
759.0,13.8670865195,9.05480386515,1.00123578511,0.7
788.0,14.9444170336,9.19207437956,1.06524569038,-1.5
817.0,14.372085198,9.35046343464,1.12125435748,0.7
846.0,14.2823076551,9.50885248973,1.16126054827,0.7
876.0,15.3259715907,9.66724154482,1.20126673906,1.8
904.0,14.4394183551,9.81507132956,1.24127292985,-0.4
934.0,15.7075261478,9.97346038465,1.2892803588,0.7
963.0,14.6526400194,10.1318494397,1.3452890259,0.7
991.0,14.5516402837,10.2796792245,1.38529521669,0.7
1021.0,14.8097507194,10.4169497389,1.43330264564,-0.4
1050.0,15.9656365835,10.543660983,1.47330883643,-0.4
1080.0,16.0217475478,10.6914907677,1.5373187417,-0.4
1108.0,15.2698606265,10.8287612821,1.56132245617,0.7
1138.0,16.4594130692,10.9449132558,1.57732493249,-0.4
1167.0,16.1339694764,11.0716244999,1.60132864696,-0.4
1195.0,15.5953042193,11.1877764736,1.63333359959,-0.4
1225.0,16.6389681549,11.3144877177,1.64933607591,-0.4
1254.0,16.3584133335,11.4411989618,1.66533855222,-0.4
1283.0,15.3147493979,11.5467916652,1.70534474301,0.7
1312.0,16.5379684192,11.6523843686,1.7453509338,0.7
1342.0,16.4481908763,11.7474178016,1.76135341012,0.7
1370.0,15.8421924621,11.853010505,1.79335836275,-0.4
1400.0,16.941967362,11.9269253974,1.82536331538,-0.4
1429.0,16.7511900834,12.0008402898,1.85736826801,0.7
1457.0,15.7187483407,12.0641959118,1.88937322065,-0.4
1487.0,16.941967362,12.1169922635,1.90537569696,0.7
1516.0,17.2561887619,12.1697886152,1.91337693512,-0.4
1545.0,17.4918548119,12.2225849669,1.92937941144,0.7
1574.0,16.1900804406,12.2859405889,1.98538807854,0.7
1604.0,16.2349692121,12.3387369406,1.9933893167,-0.4
1633.0,17.6489655119,12.412651833,2.01739303117,0.7
1661.0,15.9993031621,12.507685266,2.04939798381,0.7
1691.0,17.3571884976,12.5604816177,2.04939798381,0.7
1720.0,17.6040767405,12.6766335915,2.04939798381,-0.4
1749.0,16.5604128049,12.7927855652,2.03339550749,-0.4
1778.0,16.2349692121,12.9300560796,2.00939179302,0.7
1808.0,17.3796328834,13.067326594,2.00939179302,-0.4
1836.0,16.5155240335,13.1940378381,2.00139055486,-0.4
1866.0,17.6826320905,13.2996305415,1.9933893167,-0.4
1895.0,16.3584133335,13.3629861635,1.9933893167,-0.4
1923.0,16.6389681549,13.3841047042,1.98538807854,-0.4
1953.0,17.3459663048,13.3735454338,1.92937941144,0.7
1982.0,17.3571884976,13.3313083525,1.88137198249,0.7
2011.0,17.4357438476,13.2785120008,1.83336455354,-0.4
2040.0,16.1003028978,13.2573934601,1.80135960091,-0.4
2070.0,16.2461914049,13.2573934601,1.75335217196,0.7
2098.0,16.8858563977,13.2679527305,1.6893422667,0.7
2127.0,15.7411927264,13.2890712711,1.64133483775,-0.4
2157.0,16.3808577192,13.3418676228,1.58532617064,-0.4
2185.0,16.2461914049,13.3841047042,1.55332121801,-0.4
2215.0,15.1239721193,13.4052232449,1.50531378906,1.8
2244.0,16.0441919335,13.3946639745,1.4413038838,0.7
2274.0,15.9656365835,13.3946639745,1.36129150222,-0.4
2302.0,15.0790833479,13.3841047042,1.30528283512,-0.4
2332.0,15.774859305,13.3524268932,1.20926797722,-0.4
2361.0,14.5740846694,13.3101898118,1.10525188117,-0.4
2389.0,14.8321951051,13.1729192974,1.03324073774,-0.4
2419.0,14.7311953694,13.0250895127,0.953228356164,-0.4
2448.0,15.2137496622,12.8772597279,0.897219689059,-0.4
2477.0,15.2698606265,12.6977521321,0.833209783795,-0.4
2506.0,13.9231974837,12.444329644,0.761198640373,-0.4
2536.0,14.1588635337,12.1803478855,0.713191211425,0.7
2564.0,14.6414178265,11.9058068567,0.61717635353,0.7
2593.0,13.5528651195,11.6418250982,0.553166448266,0.7
2623.0,14.5965290551,11.3989618804,0.449150352212,1.8
2651.0,14.2037523051,11.166657933,0.401142923265,0.7
2681.0,13.204977141,10.9554725262,0.345134256159,0.7
2710.0,13.1376439838,10.7970834711,0.305128065369,0.7
2739.0,14.2374188837,10.638694416,0.233116921947,0.7
2768.0,13.2161993338,10.4908646313,0.185109492999,0.7
2798.0,13.8895309052,10.3852719279,0.113098349578,-0.4
2826.0,12.8009781982,10.2902384948,0.0650909206299,-0.4
2855.0,12.6438674982,10.1952050618,0.00108101536614,0.7
2885.0,12.7560894267,10.1107308991,-0.0629288898976,-0.4
2914.0,13.4630875767,10.015697466,-0.102935080687,-0.4
2943.0,13.3733100338,9.89954549228,-0.126938795161,0.7
2972.0,12.0827578554,9.76227497787,-0.158943747793,0.7
3002.0,12.3296460982,9.64612300414,-0.198949938583,1.8
3030.0,13.1600883695,9.50885248973,-0.262959843847,0.7
3059.0,11.959313734,9.38214124566,-0.310967272795,0.7
3089.0,12.890755741,9.23431146091,-0.3669759399,-0.4
3117.0,11.723647684,9.10760021684,-0.430985845164,0.7
3146.0,11.7348698769,8.93865189142,-0.462990797796,-0.4
3175.0,12.5540899553,8.74858502531,-0.48699451227,-0.4
3203.0,11.6563145269,8.53739961853,-0.48699451227,0.7
3232.0,12.2623129411,8.31565494141,-0.494995750428,0.7
3261.0,11.3420931269,8.13614734564,-0.518999464902,0.7
3288.0,11.3084265483,7.9355212092,-0.551004417534,-0.4
3317.0,11.9817581197,7.75601361344,-0.591010608324,0.7
3346.0,12.1276466268,7.58706528801,-0.615014322797,0.7
3374.0,11.3084265483,7.42867623292,-0.655020513587,-0.4
3403.0,12.0490912768,7.29140571852,-0.655020513587,0.7
3432.0,11.959313734,7.15413520411,-0.647019275429,0.7
3460.0,11.0727604984,7.04854250072,-0.639018037271,-0.4
3489.0,10.9380941841,6.95350906766,-0.631016799113,0.7
3518.0,11.2635377769,6.86903490495,-0.631016799113,0.7
3546.0,11.0503161126,6.82679782359,-0.647019275429,0.7
3575.0,11.8358696126,6.79512001258,-0.679024228061,-0.4
3604.0,11.2972043555,6.82679782359,-0.687025466219,-0.4
3632.0,12.0266468911,6.86903490495,-0.695026704377,0.7
3661.0,11.1064270769,6.92183125665,-0.695026704377,-0.4
3689.0,12.0154246983,6.964068338,-0.655020513587,0.7
3717.0,11.0952048841,6.98518687868,-0.615014322797,0.7
3746.0,11.8583139983,6.964068338,-0.591010608324,-1.5
3775.0,11.9705359268,6.93239052699,-0.56700689385,-0.4
3803.0,11.1064270769,6.92183125665,-0.559005655692,-0.4
3832.0,11.1400936555,6.90071271597,-0.56700689385,-0.4
3861.0,11.880758384,6.91127198631,-0.591010608324,0.7
3889.0,11.2523155841,6.93239052699,-0.591010608324,-0.4
3918.0,11.2859821626,6.95350906766,-0.575008132008,-0.4
3947.0,11.5104260197,6.99574614902,-0.551004417534,0.7
3975.0,11.6114257554,6.98518687868,-0.52700070306,-0.4
4004.0,12.4194236411,6.98518687868,-0.478993274112,0.7
4033.0,11.6675367197,6.97462760834,-0.44698832148,-0.4
4061.0,11.9929803125,6.92183125665,-0.40698213069,-0.4
4089.0,11.9144249625,6.90071271597,-0.382978416216,-0.4
4118.0,12.4418680268,6.85847563461,-0.334970987269,-0.4
4147.0,12.3969792553,6.83735709393,-0.326969749111,-0.4
4176.0,13.4294209981,6.85847563461,-0.286963558321,0.7
4206.0,13.5191985409,6.89015344563,-0.230954891215,0.7
4234.0,12.7897560053,6.964068338,-0.190948700425,0.7
4264.0,13.5865316981,7.04854250072,-0.126938795161,0.7
4293.0,13.6089760838,7.14357593377,-0.0709301280556,-0.4
4322.0,12.7560894267,7.23860936682,0.00108101536614,0.7
4351.0,13.0029776696,7.33364279987,0.0570896824719,0.7
4380.0,13.0927552124,7.47091331428,0.10509711142,0.7
4410.0,13.4069766124,7.61874309903,0.153104540368,-0.4
4438.0,14.1588635337,7.80880996513,0.217114445631,0.7
4468.0,13.6763092409,7.9883175609,0.265121874579,-0.4
4497.0,13.7548645909,8.16782515666,0.321130541685,0.7
4526.0,13.5865316981,8.3684512931,0.353135494317,0.7
4555.0,15.0341945765,8.57963669989,0.425146637738,0.7
4584.0,13.7997533623,8.76970356599,0.49715778116,-0.4
